id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
406,a,,,5.4,216,31,0,0,-1,1,0.3,288,105,2,1,1.0,329,115,0,15,0.7,311,103,0.1,0.4,0,4766,1097,16637,1942,1.2,1.2,0.0,0.01,0.01,1.27,0.0,0.01,0.01,1.24,17.6,232,90,2.3,289,97,0.0,679,234,2.0,304,101,,,,4,,Abdukodir,Khusanov,Khusanov,,,92,0,0,0,1,0,0,0,1,0,0,1,7,,,,0.0,0.0,0.98,0.98,6.85
407,a,,,5.4,198,26,0,0,-1,1,0.3,291,107,3,2,1.5,254,83,0,12,1.0,274,91,0.2,0.6,0,4305,601,22007,1924,1.5,1.5,0.0,0.02,0.02,1.4,0.0,0.02,0.02,1.17,14.4,246,97,6.5,236,69,0.0,671,231,2.1,301,99,,,4.0,4,,Matheus,Nunes,Matheus N.,,,108,0,0,0,1,0,0,0,0,0,0,1,10,,,,0.0,0.0,0.83,0.83,8.33
361,a,,,4.5,442,255,0,0,0,0,0.1,527,188,0,0,0.0,557,210,0,0,0.0,557,210,0.0,0.0,0,1156,117,3264,429,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,204,0.0,546,207,0.0,517,195,0.0,555,205,,,,4,,Darko,Gyabi,Gyabi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
408,a,,,5.5,135,17,0,0,0,0,4.1,86,33,8,1,2.7,164,63,0,30,2.7,144,59,0.5,1.5,0,115372,6440,90377,24814,3.2,3.2,0.0,0.09,0.09,2.78,0.0,0.04,0.04,1.35,45.4,112,51,3.4,272,85,2.0,289,98,5.1,217,76,,,,4,,Rúben,dos Santos Gato Alves Dias,Rúben,,,185,0,0,1,3,0,0,0,0,0,0,2,12,,,,0.0,0.49,1.46,0.97,5.84
409,a,,,5.5,126,14,0,0,0,0,1.1,178,66,8,1,2.7,163,62,0,44,2.7,143,58,0.5,1.5,0,32598,3021,20474,4923,3.2,3.2,0.0,0.04,0.04,3.88,0.0,0.01,0.01,1.34,53.8,84,33,5.8,240,71,0.0,681,235,6.0,185,62,,,,4,,John,Stones,Stones,,,261,0,0,1,4,0,0,0,0,0,0,3,14,,,,0.0,0.34,1.38,1.03,4.83
410,a,,,5.0,288,48,0,0,0,0,3.8,90,36,13,1,4.3,87,39,2,44,4.3,76,34,0.9,2.6,1,327891,5745,122374,31421,4.8,4.8,0.02,0.67,0.69,2.57,0.01,0.38,0.39,1.45,46.4,107,48,28.2,103,23,13.0,166,35,8.7,121,35,,,,4,,Rico,Lewis,Lewis,,,160,0,1,1,3,0,0,0,0,0,0,2,12,,,,0.0,0.56,1.69,1.12,6.75
411,a,,,4.9,352,62,0,0,-1,1,0.1,438,167,1,1,0.5,360,123,0,-3,0.3,345,122,0.1,0.2,0,2429,250,7462,827,0.8,0.8,0.02,0.01,0.03,1.44,0.04,0.02,0.06,3.09,7.8,285,108,6.5,235,68,2.0,279,94,1.6,311,103,,,,4,,Nico,O'Reilly,O’Reilly,,,42,0,0,0,1,0,0,0,1,0,0,0,3,,,,0.0,0.0,2.14,0.0,6.43
412,u,0.0,0.0,5.0,314,53,0,0,0,0,0.0,693,232,0,0,0.0,672,233,0,0,0.0,672,233,0.0,0.0,0,0,0,681,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,234,0.0,671,234,0.0,655,227,0.0,673,234,,,,4,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
413,a,,,8.4,11,6,0,0,-1,1,7.4,59,19,9,7,3.0,152,68,2,37,3.0,130,53,0.4,1.1,0,140347,29694,564477,38017,3.5,3.5,0.82,0.45,1.27,1.9,0.5,0.27,0.77,1.16,38.2,140,47,36.1,85,61,58.0,37,20,13.3,59,39,2.0,1.0,2.0,4,,Omar,Marmoush,Marmoush,,,148,0,1,0,3,0,0,0,0,0,0,2,13,,,,0.0,0.0,1.82,1.22,7.91
414,a,100.0,100.0,8.0,15,10,0,0,0,0,1.5,153,49,1,0,1.0,353,177,0,8,0.3,364,179,0.0,0.1,0,32384,5456,64687,12125,0.8,0.8,0.18,0.02,0.2,0.36,1.08,0.12,1.2,2.16,5.6,306,149,14.3,174,106,12.0,176,106,3.2,273,138,3.0,3.0,,4,,Phil,Foden,Foden,,2025-08-10T23:00:06.53851+00:00,15,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,18.0
415,i,0.0,0.0,6.9,45,30,0,0,-1,1,0.4,262,86,0,0,0.0,712,317,0,0,0.0,712,317,0.0,0.0,0,525,67,68394,2747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,317,0.0,712,317,0.0,712,317,0.0,712,317,,,,4,,Sávio,Moreira de Oliveira,Savinho,Knock - Expected back 14 Sep,2025-08-15T14:00:07.649098+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
416,a,,,6.4,66,44,0,0,-1,1,0.7,214,71,6,2,2.0,223,111,0,35,2.0,207,99,0.3,0.9,0,13333,1625,36219,4231,2.5,2.5,0.0,0.49,0.49,1.91,0.0,0.26,0.26,1.0,28.4,181,70,70.1,24,23,10.0,187,110,10.8,91,54,1.0,,,4,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,172,0,0,1,1,0,0,0,0,0,0,2,16,,,,0.0,0.52,0.52,1.05,8.37
417,i,0.0,,6.5,61,42,0,0,0,0,6.4,66,24,7,0,3.5,115,46,0,32,2.3,181,81,0.4,1.1,0,174967,5888,409568,148024,0.0,2.8,0.06,0.47,0.53,0.83,0.08,0.6,0.68,1.07,50.2,98,34,28.3,102,72,15.0,155,99,9.4,108,61,,,,4,,Rayan,Cherki,Cherki,Thigh injury - Expected back 26 Oct,2025-09-01T10:30:08.352331+00:00,70,1,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.57,1.29,11.57
418,a,,,6.4,69,47,0,0,-1,1,0.9,190,64,5,1,1.7,245,125,0,9,1.7,226,111,0.3,0.8,0,17858,1842,55849,8012,2.2,2.2,0.0,0.28,0.28,2.07,0.0,0.21,0.21,1.57,6.2,301,146,36.5,83,60,14.0,162,100,5.5,198,95,,,3.0,4,,Jérémy,Doku,Doku,,,119,0,0,1,1,0,0,0,0,0,0,1,2,,,,0.0,0.76,0.76,0.76,1.51
422,i,0.0,0.0,6.0,85,58,0,0,0,0,0.0,681,299,0,0,0.0,703,312,0,0,0.0,703,312,0.0,0.0,0,152,23,578,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,312,0.0,703,312,0.0,701,312,0.0,703,312,,,,4,,Mateo,Kovačić,Kovačić,Achilles injury - Expected back 13 Sep,2025-07-21T10:00:04.940328+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
424,a,,,5.5,158,99,0,0,0,0,0.5,240,82,10,2,3.3,124,50,0,42,3.3,104,38,0.6,1.8,0,50516,5343,21661,4177,3.8,3.8,0.3,0.46,0.76,3.61,0.11,0.16,0.27,1.28,39.6,131,41,66.0,31,29,38.0,62,36,14.4,49,32,,,,4,,Oscar,Bobb,Bobb,,,254,0,1,1,4,0,0,0,0,0,0,3,15,,,,0.0,0.35,1.42,1.06,5.31
425,u,0.0,0.0,5.4,215,138,0,0,-1,1,0.0,657,285,0,0,0.0,689,303,0,0,0.0,689,303,0.0,0.0,0,194,0,2581,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,302,0.0,688,303,0.0,678,300,0.0,690,303,,2.0,,4,,Claudio,Echeverri,Echeverri,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
185,a,,,4.0,586,37,0,0,0,0,0.2,369,56,0,0,0.0,369,23,0,0,0.0,369,23,0.0,0.0,0,1509,170,3711,522,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,23,0.0,347,8,0.0,306,2,0.0,365,23,,,,4,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
420,a,,,6.3,77,54,0,0,-2,2,0.1,426,143,0,0,0.0,704,313,0,0,0.0,704,313,0.0,0.0,0,1729,435,10669,1192,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,313,0.0,704,313,0.0,704,313,0.0,704,313,4.0,4.0,,4,,İlkay,Gündoğan,Gündoğan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
427,a,,,5.7,120,80,0,0,2,-2,33.1,4,2,14,2,4.7,67,25,0,61,4.7,58,21,0.8,2.5,1,1743631,71151,396877,138450,5.2,5.2,0.26,0.3,0.56,3.97,0.09,0.1,0.19,1.32,67.0,55,22,61.1,35,32,33.0,71,43,16.2,34,24,,,,4,,Tijjani,Reijnders,Reijnders,,,270,1,1,1,4,0,0,0,1,0,0,3,13,,,,0.0,0.33,1.33,1.0,4.33
428,u,0.0,0.0,5.0,311,195,0,0,0,0,0.0,650,280,0,0,0.0,670,293,0,0,0.0,670,293,0.0,0.0,0,73,0,1878,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,292,0.0,669,293,0.0,653,286,0.0,671,293,,,,4,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
430,a,,,14.1,2,1,0,0,1,-1,32.0,6,2,24,9,8.0,10,2,6,84,8.0,7,2,0.6,1.7,1,921672,108968,307564,70529,8.5,8.5,3.86,0.3,4.16,3.76,1.38,0.11,1.49,1.34,89.8,19,4,15.9,163,16,182.0,1,1,28.8,3,1,,5.0,1.0,4,,Erling,Haaland,Haaland,,,252,3,0,1,4,0,0,0,0,0,0,3,7,,,,0.0,0.36,1.43,1.07,2.5
119,a,,,8.1,14,9,1,-1,1,-1,16.0,26,8,14,10,4.7,72,27,3,64,4.7,63,23,0.6,1.7,0,630170,131680,369865,56536,4.2,5.2,1.08,1.02,2.1,4.27,0.36,0.34,0.7,1.42,65.0,60,23,143.3,2,2,107.0,5,2,31.5,2,2,2.0,2.0,,4,,Bryan,Mbeumo,Mbeumo,,,270,1,0,0,4,0,0,0,0,0,0,3,9,,,,0.0,0.0,1.33,1.0,3.0
433,u,0.0,0.0,4.0,706,83,0,0,0,0,0.0,710,83,0,0,0.0,469,68,0,0,0.0,469,68,0.0,0.0,0,0,0,148,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,68,0.0,451,54,0.0,413,48,0.0,467,68,,,,4,,Elyh,Harrison,Harrison,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
434,a,,,4.0,585,36,0,0,0,0,0.3,305,45,0,0,0.0,368,22,0,0,0.0,368,22,0.0,0.0,0,2900,328,5180,698,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,22,0.0,346,7,0.0,305,1,0.0,364,22,,,,4,,Tom,Heaton,Heaton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
435,a,,,4.0,642,62,0,0,0,0,0.1,474,70,0,0,0.0,414,47,0,0,0.0,414,47,0.0,0.0,0,815,108,1847,254,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,47,0.0,396,33,0.0,356,27,0.0,412,47,,,,4,,Dermot,Mee,Mee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
436,a,,,5.0,254,39,0,0,0,0,3.1,97,39,12,1,4.0,96,43,3,44,4.0,82,36,0.8,2.4,0,141379,6209,72856,24557,3.5,4.5,0.31,0.07,0.38,4.27,0.1,0.02,0.12,1.42,72.6,42,12,16.4,161,44,31.0,74,7,11.9,74,15,,,,4,,Matthijs,de Ligt,De Ligt,,,270,0,0,0,4,0,0,0,0,0,0,3,25,,,,0.0,0.0,1.33,1.0,8.33
437,i,0.0,0.0,4.9,336,58,0,0,-1,1,0.1,491,186,0,0,0.0,627,227,0,0,0.0,627,227,0.0,0.0,0,300,29,10166,742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,230,0.0,620,230,0.0,595,219,0.0,629,230,,,,4,,Lisandro,Martínez,Martinez,Knee injury - Unknown return date,2025-08-10T23:00:06.577034+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
438,a,100.0,0.0,4.9,340,60,0,0,-1,1,0.2,384,141,1,1,1.0,302,110,0,5,0.3,343,121,0.1,0.2,0,1309,1007,17289,760,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,316,115,0.5,324,117,0.0,597,220,0.5,347,119,,,,4,,Noussair,Mazraoui,Mazraoui,,2025-08-10T23:00:06.590223+00:00,5,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,36.0
439,a,,,4.4,584,152,0,0,-1,1,0.1,539,199,0,0,0.0,526,210,0,0,0.0,526,210,0.0,0.0,0,649,60,2991,387,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,213,0.0,510,213,0.0,475,198,0.0,524,213,,,,4,,Diego,León Blanco,D.Leon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
440,a,,,4.5,405,89,0,0,0,0,1.9,128,51,6,4,2.0,198,72,0,18,2.0,188,70,0.4,1.3,0,19702,2541,52895,6973,1.5,2.5,0.01,0.62,0.63,3.09,0.0,0.31,0.31,1.53,43.6,120,54,52.0,45,8,18.0,135,21,11.3,83,19,,,,4,,Diogo,Dalot Teixeira,Dalot,,,182,0,1,0,4,0,0,0,0,0,0,2,12,,,,0.0,0.0,1.98,0.99,5.93
441,a,,,4.5,507,121,0,0,0,0,7.5,57,21,3,0,1.5,249,82,0,8,1.0,262,90,0.2,0.7,0,337590,3095,202545,80776,0.5,1.5,0.04,0.06,0.1,3.07,0.02,0.03,0.05,1.54,13.8,249,99,7.3,226,67,14.0,158,29,3.5,261,89,,,,4,,Patrick,Dorgu,Dorgu,,,180,0,0,0,2,0,0,0,1,0,0,2,9,,,,0.0,0.0,1.0,1.0,4.5
386,a,100.0,75.0,6.4,68,46,-1,1,-1,1,1.5,149,46,8,3,4.0,99,36,0,34,2.7,149,59,0.4,1.2,0,35325,2168,89073,17879,4.2,2.4,0.08,0.07,0.15,1.8,0.05,0.05,0.1,1.24,33.6,162,60,36.7,82,59,16.0,150,97,8.7,123,66,2.0,5.0,3.0,4,,Alexis,Mac Allister,Mac Allister,,2025-08-28T17:30:07.82211+00:00,131,0,1,1,1,0,0,0,0,0,0,2,15,,,,0.0,0.69,0.69,1.37,10.31
442,a,,,4.5,380,71,0,0,0,0,0.7,216,81,2,0,1.0,288,105,0,4,0.7,294,97,0.2,0.4,0,9759,1197,24332,5081,0.2,1.2,0.1,0.0,0.1,0.24,0.69,0.0,0.69,1.66,5.4,307,112,0.5,323,116,4.0,242,77,1.0,327,112,,,,4,,Harry,Maguire,Maguire,,,13,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,27.69
443,a,,,4.5,384,74,0,0,0,0,0.3,295,109,5,1,1.7,231,77,0,16,1.7,212,74,0.4,1.1,0,12357,500,8021,1776,1.2,2.2,0.0,0.05,0.05,4.03,0.0,0.02,0.02,1.42,33.8,158,66,19.1,142,37,0.0,482,201,5.3,202,70,3.0,,,4,,Luke,Shaw,Shaw,,,255,0,0,0,4,0,0,0,0,0,0,3,13,,,,0.0,0.0,1.41,1.06,4.59
444,a,,,4.5,481,117,0,0,0,0,2.5,107,46,11,1,3.7,102,46,1,35,3.7,88,39,0.8,2.4,0,127126,7255,57244,17132,3.2,4.2,0.27,0.04,0.31,4.24,0.09,0.01,0.1,1.47,41.0,125,57,18.5,148,39,13.0,163,33,7.2,158,51,,,,4,,Leny,Yoro,Yoro,,,260,0,1,0,4,0,0,0,0,0,0,3,23,,,,0.0,0.0,1.38,1.04,7.96
445,a,,,4.0,702,224,0,0,0,0,0.2,404,151,0,0,0.0,465,182,0,0,0.0,465,182,0.0,0.0,0,1157,96,5189,759,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,184,0.0,447,183,0.0,409,165,0.0,463,185,,,,4,,Harry,Amass,Amass,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
446,a,,,4.0,686,212,0,0,0,0,0.1,484,183,0,0,0.0,450,171,0,0,0.0,450,171,0.0,0.0,0,439,60,3070,401,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,173,0.0,432,172,0.0,394,154,0.0,448,174,,,,4,,Tyler,Fredricson,Fredricson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
447,a,,,4.0,711,231,0,0,0,0,1.2,168,63,1,0,1.0,279,97,0,3,0.3,326,108,0.1,0.2,0,10045,1063,38164,5789,-0.2,0.8,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.9,2.0,339,122,0.0,456,190,0.0,418,172,0.2,354,124,,,,4,,Ayden,Heaven,Heaven,,,3,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,30.0
448,a,,,4.0,620,168,0,0,0,0,0.3,318,117,0,0,0.0,395,138,0,0,0.0,395,138,0.0,0.0,0,2415,199,9237,1457,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,140,0.0,377,139,0.0,337,119,0.0,393,141,,,,4,,Tyrell,Malacia,Malacia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
449,a,,,9.0,6,4,0,0,0,0,21.5,18,6,14,10,4.7,73,28,2,66,4.7,64,24,0.5,1.6,0,513713,81903,541892,88877,4.2,5.2,1.89,0.59,2.48,4.27,0.63,0.2,0.83,1.42,105.2,7,4,166.3,1,1,49.0,49,27,32.1,1,1,1.0,1.0,1.0,4,,Bruno,Borges Fernandes,B.Fernandes,,,270,1,0,0,4,0,0,1,1,0,0,3,41,,,,0.0,0.0,1.33,1.0,13.67
450,d,75.0,,8.1,13,8,0,0,1,-1,10.5,39,12,5,1,1.7,246,126,0,28,1.7,227,112,0.2,0.6,0,717476,5982,487003,275950,0.9,2.2,0.82,0.22,1.04,3.07,0.35,0.09,0.44,1.32,33.2,163,61,43.3,65,46,81.0,12,5,15.8,40,28,,,,4,,Matheus,Santos Carneiro da Cunha,Cunha,Hamstring injury - 75% chance of playing,2025-08-31T01:00:08.314117+00:00,210,0,0,0,2,0,0,0,0,0,0,3,8,,,,0.0,0.0,0.86,1.29,3.43
451,u,0.0,0.0,7.0,32,19,0,0,0,0,0.0,638,273,0,0,0.0,713,318,0,0,0.0,713,318,0.0,0.0,0,0,0,1511,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,318,0.0,713,318,0.0,713,318,0.0,713,318,,,,4,,Marcus,Rashford,Rashford,Has joined Barcelona on loan for the rest of the season,2025-07-24T10:12:59.455702+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
452,a,,,6.4,76,53,0,0,-1,1,2.0,123,39,7,5,2.3,192,89,0,43,2.3,180,80,0.4,1.1,0,25953,3954,123783,14185,1.8,2.8,0.8,0.12,0.92,2.37,0.41,0.06,0.47,1.21,40.2,129,40,43.0,67,48,74.0,17,9,15.8,39,27,4.0,,,4,,Amad,Diallo,Amad,,,176,0,1,0,2,0,0,0,0,0,0,2,20,,,,0.0,0.0,1.02,1.02,10.23
454,a,,,5.9,113,76,0,0,-1,1,0.1,478,161,0,0,0.0,702,311,0,0,0.0,702,311,0.0,0.0,0,1491,203,6002,954,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,311,0.0,702,311,0.0,700,311,0.0,702,311,,,,4,,Antony,dos Santos,Antony,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
455,d,75.0,,6.0,88,60,0,0,0,0,0.3,301,97,6,1,2.0,220,108,0,25,2.0,206,98,0.3,1.0,0,14803,890,17350,5804,1.1,2.5,0.18,0.44,0.62,2.36,0.09,0.22,0.31,1.2,18.4,229,103,68.9,25,24,31.0,76,45,11.8,76,48,,,,4,,Mason,Mount,Mount,Knock - 75% chance of playing,2025-08-31T01:00:08.331663+00:00,177,0,0,1,1,0,0,0,0,0,0,3,13,,,,0.0,0.51,0.51,1.53,6.61
457,a,,,5.5,125,81,0,0,0,0,0.2,337,114,7,5,2.3,184,84,0,39,2.3,169,72,0.4,1.3,0,5440,1184,9222,1206,1.8,2.8,0.13,0.04,0.17,3.2,0.06,0.02,0.08,1.54,23.6,201,84,19.9,139,92,6.0,231,128,4.9,222,107,,,,4,,Carlos Henrique,Casimiro,Casemiro,,,187,0,1,0,3,0,0,0,1,0,0,3,18,,,,0.0,0.0,1.44,1.44,8.66
400,a,,,4.9,317,16,0,0,-1,1,0.2,341,51,0,0,0.0,615,80,0,0,0.0,615,80,0.0,0.0,0,1058,226,8810,873,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,80,0.0,607,72,0.0,580,68,0.0,616,80,,,,4,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
401,i,0.0,0.0,4.0,603,49,0,0,0,0,0.1,440,65,0,0,0.0,383,34,0,0,0.0,383,34,0.0,0.0,0,836,22,5381,601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377,34,0.0,363,20,0.0,323,14,0.0,380,34,,,,4,,Marcus,Bettinelli,Bettinelli,Knock - Unknown return date,2025-08-22T12:00:07.134628+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
403,i,0.0,0.0,5.8,119,9,-1,1,-2,2,3.4,94,38,0,0,0.0,697,238,0,0,0.0,697,238,0.0,0.0,0,2841,328,729955,33291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,239,0.0,698,239,0.0,695,238,0.0,698,239,,,,4,,Joško,Gvardiol,Gvardiol,Knock - Unknown return date,2025-08-15T14:00:07.606174+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
459,a,,,4.9,341,215,0,0,-1,1,0.1,423,142,2,0,1.0,303,145,0,7,0.7,301,151,0.1,0.4,0,3336,432,8718,1500,0.2,1.2,0.03,0.01,0.04,0.91,0.06,0.02,0.08,1.78,8.6,279,132,12.2,191,117,1.0,298,160,2.1,300,153,,,,4,,Manuel,Ugarte Ribeiro,Ugarte,,,46,0,0,0,1,0,0,0,0,0,0,0,6,,,,0.0,0.0,1.96,0.0,11.74
460,u,0.0,0.0,4.5,449,258,0,0,0,0,0.1,548,205,0,0,0.0,558,211,0,0,0.0,558,211,0.0,0.0,0,423,0,5827,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,205,0.0,547,208,0.0,519,196,0.0,556,206,,,,4,,Toby,Collyer,Collyer,Has joined West Bromwich Albion on loan for the rest of the season.,2025-08-19T13:36:56.708077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
461,a,,,4.5,485,281,0,0,0,0,0.0,607,247,0,0,0.0,585,232,0,0,0.0,585,232,0.0,0.0,0,354,42,1237,178,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,226,0.0,575,229,0.0,547,217,0.0,583,227,,,,4,,Jayce,Fitzgerald,Fitzgerald,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
462,a,,,4.4,574,318,-1,1,-1,1,0.0,589,235,0,0,0.0,517,189,0,0,0.0,517,189,0.0,0.0,0,776,454,1424,269,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,183,0.0,500,186,0.0,465,172,0.0,514,184,,,,4,,Jack,Fletcher,J.Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
463,a,,,4.5,518,303,0,0,0,0,0.1,521,183,0,0,0.0,609,249,0,0,0.0,609,249,0.0,0.0,0,1217,118,3045,472,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,245,0.0,602,248,0.0,573,236,0.0,609,246,,,,4,,Sékou,Koné,Kone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
466,a,100.0,100.0,5.9,111,29,0,0,-1,1,0.4,279,48,1,1,1.0,340,32,0,-2,0.3,360,37,0.1,0.2,0,8662,1601,21154,2999,-0.2,0.8,0.67,0.03,0.7,1.2,1.02,0.05,1.07,1.83,8.2,282,21,15.4,168,17,52.0,45,18,7.6,147,21,,,,4,,Joshua,Zirkzee,Zirkzee,,2025-08-10T23:00:06.602693+00:00,59,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.05,0.0,4.58
467,a,,,4.4,581,75,0,0,-1,1,1.6,145,24,0,0,0.0,523,49,0,0,0.0,523,49,0.0,0.0,0,16562,3917,82786,12617,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,48,0.0,507,47,0.0,472,47,0.0,521,49,,,,4,,Chido,Obi,Obi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
