id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
490,a,,,6.0,88,60,0,0,0,0,0.5,253,82,2,2,2.0,151,79,0,7,2.0,151,79,0.3,0.3,0,1489,1489,3306,3306,1.6,2.6,0.0,0.02,0.02,0.17,0.0,0.02,0.02,0.19,4.4,189,78,4.2,121,74,6.0,101,58,1.5,188,86,,,,1,,Joelinton Cássio,Apolinário de Lira,Joelinton,,,82,0,0,1,0,0,0,0,1,0,0,1,9,,,,0.0,1.1,0.0,1.1,9.88
491,a,,,5.5,166,107,0,0,0,0,1.9,132,40,3,3,3.0,95,41,0,20,3.0,95,41,0.5,0.5,0,3206,3206,11160,11160,1.5,2.5,0.0,0.18,0.18,0.2,0.0,0.18,0.18,0.2,13.8,108,39,29.2,21,18,0.0,622,264,4.3,73,41,4.0,5.0,,1,,Sandro,Tonali,Tonali,,,90,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.0,0.0,1.0,9.0
497,a,,,4.5,510,276,0,0,0,0,2.6,104,35,1,1,1.0,192,93,0,4,1.0,192,93,0.2,0.2,0,5914,5914,9677,9677,0.5,1.5,0.0,0.01,0.01,0.03,0.0,0.13,0.13,0.39,2.6,213,97,11.0,92,59,2.0,143,77,1.6,177,82,,,,1,,Lewis,Miley,L.Miley,,,7,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,12.86
500,a,,,5.5,203,40,0,0,0,0,0.2,344,56,1,1,1.0,225,18,0,3,1.0,225,18,0.2,0.2,0,1108,1108,1701,1701,1.2,2.2,0.03,0.02,0.05,0.0,2.7,1.8,4.5,0.0,0.0,647,59,0.3,223,21,7.0,92,21,0.7,221,21,,,,1,,William,Osula,Osula,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
531,a,,,4.5,412,102,0,0,0,0,2.1,123,43,17,17,17.0,1,1,3,54,17.0,1,1,3.8,3.8,1,141210,141210,4856,4856,1.9,1.4,0.19,0.01,0.2,0.61,0.19,0.01,0.2,0.61,69.6,2,1,0.5,210,77,64.0,3,1,13.4,2,1,,,,1,,Daniel,Ballard,Ballard,,,90,1,0,1,0,0,0,0,0,0,0,1,13,,,,0.0,1.0,0.0,1.0,13.0
532,a,,,4.5,462,128,0,0,0,0,0.2,350,128,6,6,6.0,41,20,0,25,6.0,41,20,1.3,1.3,0,2790,2790,676,676,1.9,1.4,0.0,0.09,0.09,0.61,0.0,0.09,0.09,0.61,15.2,95,40,15.8,58,16,2.0,140,42,3.3,93,26,,,,1,,Trai,Hume,Hume,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
541,a,,,4.0,606,167,0,0,0,0,7.5,57,19,6,6,6.0,35,14,0,27,6.0,35,14,1.5,1.5,0,58220,58220,9378,9378,1.0,0.5,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.61,13.6,109,47,2.5,141,43,0.0,223,75,1.6,174,64,,,,1,,Reinildo,Mandava,Reinildo,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
542,d,75.0,,4.0,655,199,0,0,0,0,0.3,314,116,1,1,1.0,172,54,0,6,1.0,172,54,0.2,0.2,0,789,789,1230,1230,0.8,0.5,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.59,15.2,94,39,0.6,199,71,0.0,269,104,1.6,175,65,,,,1,,Jenson,Seelt,Seelt,Knock - 75% chance of playing,2025-08-17T11:30:05.885642+00:00,52,0,0,0,0,0,0,0,0,0,0,1,6,,,,0.0,0.0,0.0,1.73,10.38
543,a,,,5.5,202,130,0,0,0,0,1.6,144,48,6,6,6.0,55,13,0,12,6.0,55,13,1.1,1.1,0,11511,11511,5572,5572,2.0,1.5,0.16,0.02,0.18,0.34,0.19,0.02,0.21,0.41,0.0,646,280,14.5,65,44,6.0,100,57,2.0,160,76,,,,1,,Simon,Adingra,Adingra,,,75,0,1,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.2,0.0,1.2,3.6
544,a,,,5.5,205,132,0,0,0,0,0.1,480,162,3,3,3.0,96,42,0,4,3.0,96,42,0.5,0.5,0,529,529,498,498,2.0,1.5,0.21,0.01,0.22,0.61,0.21,0.01,0.22,0.61,7.0,165,63,2.8,138,84,20.0,42,24,3.0,108,58,,,,1,,Habib,Diarra,Diarra,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
547,a,,,5.0,318,196,0,0,0,0,0.4,283,90,1,1,1.0,209,102,0,4,1.0,209,102,0.2,0.2,0,253,253,2681,2681,1.5,1.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,1.74,3.2,204,90,0.3,219,116,0.0,555,221,0.4,243,116,1.0,1.0,,1,,Enzo,Le Fée,E.Le Fée,,,14,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,25.71
551,a,,,5.0,344,217,0,0,0,0,0.1,545,206,1,1,1.0,211,104,0,3,1.0,211,104,0.2,0.2,0,54,54,362,362,1.5,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.7,0.0,589,243,0.0,593,247,0.0,573,234,0.0,598,247,,,,1,,Chris,Rigg,Rigg,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
552,a,,,5.0,348,220,0,0,0,0,0.0,588,235,3,3,3.0,93,39,0,6,3.0,93,39,0.6,0.6,0,266,266,178,178,1.5,1.0,0.0,0.01,0.01,0.61,0.0,0.01,0.01,0.61,11.0,130,46,3.8,125,76,0.0,577,237,1.5,187,85,,,,1,,Noah,Sadiki,Sadiki,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
553,a,,,5.0,341,215,0,0,0,0,0.2,359,118,6,6,6.0,48,10,0,17,6.0,48,10,1.2,1.2,0,6121,6121,1273,1273,1.5,1.0,0.0,0.01,0.01,0.58,0.0,0.01,0.01,0.58,20.8,67,27,18.4,47,33,2.0,156,87,4.1,78,44,,,,1,,Chemsdine,Talbi,Talbi,,,90,0,1,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.0,0.0,1.0,2.0
560,a,,,5.5,170,36,0,0,0,0,0.3,328,52,5,5,5.0,66,8,0,29,5.0,66,8,0.9,0.9,0,3663,3663,1221,1221,1.7,1.2,0.04,0.0,0.04,0.27,0.26,0.0,0.26,1.74,34.2,22,6,0.1,237,24,17.0,53,14,5.1,50,9,,,2.0,1,,Wilson,Isidor,Isidor,,,14,1,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.86
561,a,,,5.5,207,41,0,0,0,0,0.8,206,36,8,8,8.0,27,5,2,37,8.0,27,5,1.5,1.5,0,35560,35560,4446,4446,1.7,1.2,0.1,0.0,0.1,0.34,0.12,0.0,0.12,0.41,34.0,23,7,11.3,88,6,26.0,26,10,7.1,25,5,,,,1,,Eliezer,Mayenda Dossou,Mayenda,,,75,1,0,1,0,0,0,0,0,0,0,1,0,,,,0.0,1.2,0.0,1.2,0.0
668,a,,,5.0,220,140,0,0,0,0,2.9,100,33,3,3,3.0,88,34,0,10,3.0,88,34,0.6,0.6,0,10567,10567,9687,9687,1.5,1.0,0.0,0.04,0.04,0.61,0.0,0.04,0.04,0.61,15.4,92,34,31.8,17,15,0.0,485,181,4.7,60,35,,,,1,,Granit,Xhaka,Xhaka,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
670,a,,,4.5,481,33,0,0,0,0,0.5,252,35,8,8,8.0,24,4,1,31,8.0,24,4,1.8,1.8,0,17983,17983,1986,1986,2.3,1.8,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.61,30.0,32,3,0.0,443,64,0.0,404,63,3.0,105,4,,,,1,,Robin,Roefs,Roefs,,,90,0,0,1,0,0,0,0,0,0,4,1,0,,,,4.0,1.0,0.0,1.0,0.0
683,a,,,4.0,589,156,0,0,0,0,1.1,173,67,4,4,4.0,72,32,0,15,4.0,72,32,1.0,1.0,0,14441,14441,3382,3382,1.0,0.5,0.0,0.12,0.12,0.27,0.0,0.29,0.29,0.66,30.0,31,9,14.4,67,19,0.0,206,64,4.4,69,16,,,,1,,Omar,Alderete,Alderete,,,37,0,1,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,9.73
565,a,,,5.0,246,11,0,0,0,0,4.4,76,11,9,9,9.0,16,3,2,36,9.0,16,3,1.8,1.8,0,14323,14323,13209,13209,2.6,3.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.94,30.0,33,4,0.0,533,72,0.0,506,72,3.0,106,5,,,,1,,Guglielmo,Vicario,Vicario,,,90,0,0,1,0,0,0,0,0,0,4,1,0,,,,4.0,1.0,0.0,1.0,0.0
568,a,,,5.5,174,22,0,0,0,0,22.6,16,5,6,6,6.0,53,28,0,26,6.0,53,28,1.1,1.1,0,44454,44454,36987,36987,2.8,3.8,0.02,0.26,0.28,0.94,0.02,0.26,0.28,0.94,21.2,65,21,42.8,10,2,1.0,178,54,6.5,30,5,2.0,2.0,,1,,Pedro,Porro Sauceda,Pedro Porro,,,90,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.0,0.0,1.0,4.0
569,a,,,5.0,271,44,0,0,0,0,3.7,87,30,6,6,6.0,46,24,0,22,6.0,46,24,1.2,1.2,0,13209,13209,11254,11254,2.1,3.1,0.0,0.02,0.02,0.94,0.0,0.02,0.02,0.94,18.0,78,29,1.4,165,53,6.0,97,21,2.5,130,44,,,,1,,Cristian,Romero,Romero,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
573,a,,,4.5,422,109,0,0,0,0,1.3,160,58,6,6,6.0,39,18,0,26,6.0,39,18,1.3,1.3,0,7028,7028,3660,3660,1.4,2.4,0.18,0.07,0.25,0.94,0.18,0.07,0.25,0.94,10.0,140,62,5.8,109,33,22.0,35,6,3.8,80,20,,,,1,,Djed,Spence,Spence,,,90,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.0,0.0,1.0,3.0
575,a,,,4.5,471,130,0,0,0,0,27.7,7,2,6,6,6.0,42,21,0,27,6.0,42,21,1.3,1.3,0,62848,62848,29537,29537,1.4,2.4,0.59,0.01,0.6,0.94,0.59,0.01,0.6,0.94,11.6,128,58,1.0,185,66,14.0,60,8,2.7,117,37,,,,1,,Micky,van de Ven,Van de Ven,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.0,0.0,1.0,6.0
580,a,,,7.0,34,21,0,0,0,0,3.1,94,31,8,8,8.0,28,6,0,30,8.0,28,6,1.1,1.1,0,7491,7491,11026,11026,1.8,2.8,0.5,0.06,0.56,0.94,0.57,0.07,0.64,1.07,40.4,15,7,27.1,23,19,20.0,43,25,8.8,16,11,,,,1,,Brennan,Johnson,Johnson,,,79,1,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.14,0.0,1.14,3.42
582,a,,,6.5,68,48,0,0,0,0,26.1,11,4,10,10,10.0,12,4,1,35,10.0,12,4,1.5,1.5,1,125537,125537,33231,33231,1.7,2.7,0.06,0.58,0.64,0.94,0.06,0.62,0.68,1.01,45.4,14,6,74.0,1,1,11.0,68,41,13.0,5,3,,,,1,,Mohammed,Kudus,Kudus,,,84,0,2,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.07,0.0,1.07,4.29
584,a,,,6.5,76,54,0,0,0,0,0.1,454,149,1,1,1.0,242,124,0,1,1.0,242,124,0.2,0.2,0,202,202,1618,1618,1.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,299,0.1,239,124,0.0,679,300,0.0,679,300,5.0,4.0,4.0,1,,Mathys,Tel,Tel,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
585,a,,,5.5,143,94,0,0,0,0,0.2,412,135,1,1,1.0,216,108,0,5,1.0,216,108,0.2,0.2,0,408,408,1380,1380,1.5,2.5,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.19,4.8,182,73,0.8,192,107,0.0,606,256,0.6,227,107,,,,1,,Rodrigo,Bentancur,Bentancur,,,19,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,14.21
586,a,,,5.5,208,134,0,0,0,0,0.2,423,137,3,3,3.0,97,43,0,13,3.0,97,43,0.5,0.5,0,425,425,941,941,1.5,2.5,0.12,0.01,0.13,0.94,0.14,0.01,0.15,1.07,10.4,139,49,3.3,127,77,33.0,17,7,4.7,62,36,,,,1,,Lucas,Bergvall,Bergvall,,,79,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.14,0.0,1.14,4.56
588,a,,,5.5,206,133,0,0,0,0,0.0,607,251,1,1,1.0,227,115,0,4,1.0,227,115,0.2,0.2,0,59,59,391,391,1.5,2.5,0.0,0.01,0.01,0.0,0.0,0.09,0.09,0.0,2.2,218,100,10.5,100,64,0.0,647,279,1.3,200,93,,,,1,,Wilson,Odobert,Odobert,,,10,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,9.0
591,a,,,5.0,339,213,0,0,0,0,0.1,433,142,3,3,3.0,92,38,0,13,3.0,92,38,0.6,0.6,0,459,459,874,874,1.0,2.0,0.0,0.05,0.05,0.89,0.0,0.06,0.06,1.14,3.6,198,85,3.0,134,81,2.0,155,86,0.9,214,100,,,,1,,Archie,Gray,Gray,,,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
593,a,,,5.0,316,195,0,0,0,0,2.8,103,34,6,6,6.0,47,9,0,29,6.0,47,9,1.2,1.2,0,12382,12382,11223,11223,1.0,2.0,0.0,0.22,0.22,0.94,0.0,0.22,0.22,0.94,33.2,25,10,18.7,46,32,2.0,152,83,5.4,41,26,,,,1,,Pape Matar,Sarr,P.M.Sarr,,,90,0,1,1,0,0,0,0,0,0,0,1,10,,,,0.0,1.0,0.0,1.0,10.0
596,a,100.0,100.0,7.5,20,8,0,0,0,0,4.4,77,14,1,1,1.0,247,24,0,5,1.0,247,24,0.1,0.1,0,5063,5063,49624,49624,1.9,2.9,0.08,0.0,0.08,0.04,0.38,0.0,0.38,0.19,2.0,223,16,0.3,226,22,6.0,104,22,0.8,217,20,,,2.0,1,,Dominic,Solanke-Mitchell,Solanke,,2025-08-10T23:30:07.320877+00:00,19,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,9.47
597,a,,,6.5,55,18,0,0,0,0,3.7,86,17,13,13,13.0,4,1,3,61,13.0,4,1,2.0,2.0,1,120564,120564,14136,14136,1.7,2.7,0.78,0.01,0.79,0.89,0.99,0.01,1.0,1.13,73.6,1,1,0.5,213,20,80.0,1,1,15.4,1,1,,,3.0,1,,Richarlison,de Andrade,Richarlison,,,71,2,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.27,0.0,1.27,6.34
673,a,,,5.5,129,84,0,0,0,0,0.4,278,88,1,1,1.0,213,105,0,2,1.0,213,105,0.2,0.2,0,619,619,3754,3754,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,241,114,0.6,201,112,0.0,596,248,0.1,259,123,,,,1,,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,,,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
603,a,,,4.5,557,145,0,0,0,0,7.4,58,20,1,1,1.0,197,71,0,2,1.0,197,71,0.2,0.2,0,4657,4657,25100,25100,1.4,2.4,0.18,0.07,0.25,0.7,0.18,0.07,0.25,0.7,10.8,132,59,30.7,18,3,10.0,70,11,5.2,46,8,,,,1,,El Hadji Malick,Diouf,Diouf,,,90,0,0,0,3,0,0,0,0,0,0,1,2,,,,0.0,0.0,3.0,1.0,2.0
605,a,,,4.5,403,95,0,0,0,0,0.3,306,115,0,0,0.0,398,168,0,6,0.0,398,168,0.0,0.0,0,156,156,1606,1606,1.4,2.4,0.0,0.03,0.03,0.7,0.0,0.03,0.03,0.7,27.2,43,14,16.2,54,12,0.0,341,156,4.3,71,17,,,,1,,Maximilian,Kilman,Kilman,,,90,0,0,0,3,0,0,0,1,0,0,1,9,,,,0.0,0.0,3.0,1.0,9.0
607,a,,,4.5,402,94,0,0,0,0,0.1,459,177,1,1,1.0,180,61,0,0,1.0,180,61,0.2,0.2,0,229,229,622,622,1.4,2.4,0.0,0.02,0.02,0.7,0.0,0.02,0.02,0.7,14.6,98,43,3.0,132,40,0.0,340,155,1.8,163,58,,,,1,,Nayef,Aguerd,N.Aguerd,,,90,0,0,0,3,0,0,0,0,0,0,1,1,,,,0.0,0.0,3.0,1.0,1.0
609,a,,,4.5,451,122,0,0,0,0,0.1,449,172,1,1,1.0,185,65,0,9,1.0,185,65,0.2,0.2,0,258,258,703,703,1.4,2.4,0.0,0.01,0.01,0.66,0.0,0.01,0.01,0.73,19.8,70,24,3.1,131,39,0.0,381,175,2.3,137,48,,,,1,,Jean-Clair,Todibo,Todibo,,,81,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.22,1.11,7.78
610,a,,,4.5,404,96,0,0,0,0,24.3,13,3,1,1,1.0,181,62,0,9,1.0,181,62,0.2,0.2,0,12620,12620,83483,83483,1.4,2.4,0.0,0.07,0.07,0.7,0.0,0.07,0.07,0.7,17.8,80,31,24.7,29,7,8.0,77,13,5.1,49,9,,,,1,,Aaron,Wan-Bissaka,Wan-Bissaka,,,90,0,0,0,3,0,0,0,0,0,0,1,3,,,,0.0,0.0,3.0,1.0,3.0
612,a,,,6.0,98,69,0,0,0,0,1.1,175,58,2,2,2.0,154,82,0,13,2.0,154,82,0.3,0.3,0,1642,1642,11665,11665,1.6,2.6,0.0,0.08,0.08,0.7,0.0,0.08,0.08,0.7,5.8,171,68,14.2,68,45,4.0,125,69,2.4,135,63,,1.0,1.0,1,,Lucas,Tolentino Coelho de Lima,L.Paquetá,,,90,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
613,a,,,6.0,96,68,0,0,0,0,0.9,190,64,1,1,1.0,234,120,0,4,1.0,234,120,0.2,0.2,0,269,269,8229,8229,1.6,2.6,0.07,0.0,0.07,0.08,0.33,0.0,0.33,0.38,4.2,190,79,1.3,168,98,19.0,45,27,2.5,132,62,,,,1,,Tomáš,Souček,Souček,,,19,0,0,0,2,0,0,0,0,0,0,0,1,,,,0.0,0.0,9.47,0.0,4.74
614,a,,,6.0,83,57,0,0,0,0,0.4,272,86,2,2,2.0,150,78,0,13,2.0,150,78,0.3,0.3,0,588,588,2806,2806,1.6,2.6,0.0,0.02,0.02,0.62,0.0,0.03,0.03,0.8,5.8,170,67,15.2,59,40,2.0,161,91,2.3,140,65,2.0,2.0,3.0,1,,James,Ward-Prowse,Ward-Prowse,,,70,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.29,1.29,5.14
618,a,,,5.0,247,155,0,0,0,0,0.1,559,216,2,2,2.0,130,63,0,13,2.0,130,63,0.4,0.4,0,89,89,241,241,1.0,2.0,0.02,0.03,0.05,0.62,0.03,0.04,0.07,0.8,2.2,216,98,2.3,143,87,2.0,147,79,0.7,219,102,,,,1,,Guido,Rodríguez,G.Rodriguez,,,70,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.29,1.29,5.14
621,a,,,4.5,415,232,0,0,0,0,0.3,317,105,1,1,1.0,183,90,0,6,1.0,183,90,0.2,0.2,0,1027,1027,1265,1265,0.5,1.5,0.0,0.06,0.06,0.04,0.0,0.68,0.68,0.45,4.4,187,77,14.8,61,42,0.0,349,105,1.9,161,77,,,,1,,Andy,Irving,Irving,,,8,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,11.25,0.0,22.5
624,a,,,8.0,13,6,0,0,0,0,15.9,28,7,2,2,2.0,161,14,0,13,2.0,161,14,0.2,0.2,0,9487,9487,130474,130474,2.0,3.0,0.19,0.05,0.24,0.7,0.19,0.05,0.24,0.7,10.6,136,11,4.3,119,10,34.0,14,7,4.9,58,12,,4.0,2.0,1,,Jarrod,Bowen,Bowen,,,90,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.0,1.0,8.0
625,a,,,6.0,81,25,0,0,0,0,3.6,88,18,2,2,2.0,149,10,0,-1,2.0,149,10,0.3,0.3,0,4925,4925,23832,23832,1.5,2.5,0.13,0.08,0.21,0.7,0.13,0.08,0.21,0.7,0.8,234,19,14.5,66,4,34.0,13,6,4.9,57,11,,,,1,,Niclas,Füllkrug,Füllkrug,,,90,0,0,0,3,0,0,0,0,0,0,1,0,,,,0.0,0.0,3.0,1.0,0.0
671,a,,,6.0,79,24,0,0,0,0,0.5,248,42,1,1,1.0,230,19,0,2,1.0,230,19,0.2,0.2,0,901,901,3276,3276,1.5,2.5,0.02,0.0,0.02,0.08,0.09,0.0,0.09,0.38,0.0,650,61,0.0,657,65,8.0,83,20,0.5,236,23,,,,1,,Callum,Wilson,Wilson,,,19,0,0,0,2,0,0,0,0,0,0,0,1,,,,0.0,0.0,9.47,0.0,4.74
679,a,,,4.5,455,31,0,0,0,0,0.3,288,42,1,1,1.0,186,16,0,3,1.0,186,16,0.2,0.2,0,1043,1043,1142,1142,1.8,2.8,0.0,0.01,0.01,0.7,0.0,0.01,0.01,0.7,21.0,66,11,0.0,424,62,0.0,384,61,2.1,150,11,,,,1,,Mads,Hermansen,Hermansen,,,90,0,0,0,3,0,0,0,0,0,2,1,0,,,,2.0,0.0,3.0,1.0,0.0
628,a,,,4.5,381,23,0,0,0,0,2.0,126,18,0,0,0.0,386,68,0,-9,0.0,386,68,0.0,0.0,0,2629,2629,4470,4470,2.3,1.8,0.0,0.0,0.0,2.44,0.0,0.0,0.0,2.44,3.6,196,18,0.0,375,54,0.0,324,53,0.4,241,18,,,,1,,José,Malheiro de Sá,José Sá,,,90,0,0,0,4,0,0,0,0,0,0,1,0,,,,0.0,0.0,4.0,1.0,0.0
631,a,,,4.5,493,137,0,0,0,0,0.4,260,97,0,0,0.0,464,193,0,-7,0.0,464,193,0.0,0.0,0,607,607,729,729,1.9,1.4,0.02,0.01,0.03,2.44,0.02,0.01,0.03,2.44,11.8,124,55,0.3,218,82,1.0,172,51,1.3,196,73,,5.0,,1,,Emmanuel,Agbadou,Agbadou,,,90,0,0,0,4,0,0,0,0,0,0,1,7,,,,0.0,0.0,4.0,1.0,7.0
632,a,,,4.5,366,67,0,0,0,0,0.2,373,135,-1,-1,-1.0,690,228,0,-1,-1.0,690,228,-0.2,-0.2,0,309,309,606,606,1.9,1.4,0.0,0.01,0.01,2.44,0.0,0.01,0.01,2.44,9.8,145,65,5.9,107,31,0.0,309,133,1.6,176,66,,,,1,,Matt,Doherty,Doherty,,,90,0,0,0,4,0,0,0,1,0,0,1,5,,,,0.0,0.0,4.0,1.0,5.0
633,a,,,4.5,467,129,0,0,0,0,0.1,514,194,1,1,1.0,189,67,0,-1,1.0,189,67,0.2,0.2,0,89,89,255,255,1.9,1.4,0.0,0.01,0.01,0.24,0.0,0.05,0.05,1.2,4.4,188,80,11.1,91,27,6.0,96,20,2.2,142,50,,,,1,,Hugo,Bueno López,H.Bueno,,,18,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.0,0.0,5.0
635,a,,,4.5,459,125,0,0,0,0,0.1,515,195,1,1,1.0,187,66,0,-1,1.0,187,66,0.2,0.2,0,172,172,255,255,1.9,1.4,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.27,2.2,215,86,1.0,184,65,4.0,116,29,0.7,218,80,,,,1,,Rodrigo,Martins Gomes,R.Gomes,,,17,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.29,0.0,5.29
637,a,,,4.5,490,136,0,0,0,0,0.2,399,151,0,0,0.0,461,192,0,0,0.0,461,192,0.0,0.0,0,247,247,581,581,1.9,1.4,0.0,0.0,0.0,2.44,0.0,0.0,0.0,2.44,14.6,99,44,10.8,94,28,0.0,413,183,2.5,129,43,,,,1,,Toti,Gomes,Toti,,,90,0,0,0,4,0,0,0,0,0,0,1,4,,,,0.0,0.0,4.0,1.0,4.0
638,a,,,4.0,612,173,0,0,0,0,2.4,108,38,1,1,1.0,167,49,0,2,1.0,167,49,0.2,0.2,0,7025,7025,4456,4456,1.0,0.5,0.0,0.14,0.14,2.2,0.0,0.18,0.18,2.75,17.6,84,33,19.8,43,10,0.0,229,81,3.7,87,23,,,,1,,Ki-Jana,Hoever,Hoever,,,72,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.75,1.25,10.0
648,a,,,5.5,169,110,0,0,0,0,0.0,574,223,2,2,2.0,145,75,0,9,2.0,145,75,0.4,0.4,0,428,428,261,261,2.0,1.5,0.05,0.02,0.07,2.44,0.05,0.02,0.07,2.44,8.4,156,57,6.5,106,68,7.0,91,54,2.2,147,69,,,,1,,Marshall,Munetsi,Munetsi,,,90,0,0,0,4,0,0,0,0,0,0,1,6,,,,0.0,0.0,4.0,1.0,6.0
643,a,,,5.5,197,125,0,0,0,0,0.1,520,185,4,4,4.0,84,33,0,10,4.0,84,33,0.7,0.7,0,319,319,367,367,2.0,1.5,0.0,0.01,0.01,2.2,0.0,0.01,0.01,2.79,15.6,90,33,1.7,160,96,0.0,643,275,1.7,173,81,,,,1,,André,Trindade da Costa Neto,André,,,71,0,0,0,3,0,0,0,0,0,0,1,14,,,,0.0,0.0,3.8,1.27,17.75
644,a,,,5.5,158,103,0,0,0,0,0.1,507,181,2,2,2.0,144,74,0,5,2.0,144,74,0.4,0.4,0,169,169,482,482,2.0,1.5,0.02,0.03,0.05,2.2,0.02,0.04,0.06,2.75,4.6,185,75,17.7,48,34,5.0,109,63,2.7,120,60,4.0,4.0,,1,,Jean-Ricner,Bellegarde,Bellegarde,,,72,0,0,0,3,0,0,0,0,0,0,1,2,,,,0.0,0.0,3.75,1.25,2.5
645,a,,,5.5,213,136,0,0,0,0,0.0,585,232,1,1,1.0,229,116,0,5,1.0,229,116,0.2,0.2,0,42,42,309,309,2.0,1.5,0.08,0.02,0.1,0.24,0.4,0.1,0.5,1.2,3.4,202,88,0.6,203,113,19.0,44,26,2.3,139,64,,,,1,,Fer,López González,Fer López,,,18,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,5.0,0.0,0.0
