id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
342,d,75.0,75.0,4.5,417,104,0,0,0,0,0.2,375,136,6,6,6.0,44,21,0,20,6.0,44,21,1.3,1.3,0,410,410,1312,1312,0.7,1.1,0.01,0.01,0.02,0.55,0.01,0.01,0.02,0.55,13.4,124,56,1.2,193,62,2.0,155,46,1.7,188,66,,,,1,,Jayden,Bogle,Bogle,Hip injury - 75% chance of playing,2025-08-10T23:00:06.436528+00:00,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
343,a,,,4.5,414,101,0,0,0,0,0.4,285,107,8,8,8.0,24,12,2,29,8.0,24,12,1.8,1.8,0,1918,1918,1924,1924,0.9,1.4,0.13,0.01,0.14,0.55,0.13,0.01,0.14,0.55,23.2,61,19,11.4,93,27,9.0,80,13,4.4,74,18,,,1.0,1,,Pascal,Struijk,Struijk,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
344,a,100.0,0.0,4.0,613,171,0,0,0,0,0.2,399,150,0,0,0.0,322,105,0,0,0.0,322,105,0.0,0.0,0,1199,1199,641,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,116,0.0,308,115,0.0,246,81,0.0,330,118,,,,1,,Jaka,Bijol,Bijol,,2025-07-21T10:00:04.901206+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
345,d,75.0,75.0,4.0,615,173,0,0,0,0,0.1,558,201,0,0,0.0,324,107,0,0,0.0,324,107,0.0,0.0,0,40,40,628,628,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,118,0.0,310,117,0.0,248,83,0.0,332,120,,,,1,,Sebastiaan,Bornauw,Bornauw,Calf injury - 75% chance of playing,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
346,a,,,4.0,584,153,0,0,0,0,0.3,337,120,0,0,0.0,297,91,0,0,0.0,297,91,0.0,0.0,0,462,462,1345,1345,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,102,0.0,283,101,0.0,218,64,0.0,305,104,,,,1,,Sam,Byram,Byram,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
347,a,,,4.0,609,168,0,0,0,0,3.0,97,34,9,9,9.0,13,4,3,35,9.0,13,4,2.2,2.2,0,27293,27293,9608,9608,0.0,0.5,0.17,0.14,0.31,0.55,0.17,0.14,0.31,0.55,30.4,33,10,33.6,17,3,17.0,54,7,8.1,20,2,,,,1,,Gabriel,Gudmundsson,Gudmundsson,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
348,a,,,4.0,598,161,0,0,0,0,2.2,115,42,7,7,7.0,34,16,1,26,7.0,34,16,1.8,1.8,0,7420,7420,6588,6588,0.0,0.5,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.55,14.4,111,50,0.6,224,76,0.0,232,72,1.5,201,73,,,,1,,Joe,Rodon,Rodon,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
349,a,,,4.0,646,190,0,0,0,0,0.2,373,135,0,0,0.0,351,120,0,0,0.0,351,120,0.0,0.0,0,277,277,1073,1073,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340,130,0.0,337,130,0.0,277,98,0.0,358,132,,,,1,,Isaac,Schmidt,Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
350,a,,,5.5,167,107,0,0,0,0,0.1,536,198,1,1,1.0,246,125,0,10,1.0,246,125,0.2,0.2,0,305,305,826,826,1.0,1.5,0.0,0.21,0.21,0.47,0.0,0.82,0.82,1.84,9.2,167,60,24.9,33,26,6.0,113,63,4.0,85,46,,2.0,,1,,Brenden,Aaronson,Aaronson,,,23,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.83
351,a,,,5.5,194,122,0,0,0,0,0.3,287,90,3,3,3.0,107,46,0,12,3.0,107,46,0.5,0.5,0,1211,1211,3343,3343,1.0,1.5,0.14,0.01,0.15,0.08,0.19,0.01,0.2,0.11,6.6,188,75,6.3,115,75,11.0,72,43,2.4,151,72,,,,1,,Wilfried,Gnonto,Gnonto,,,66,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.36,0.0,1.36,9.55
352,a,,,5.5,156,101,0,0,0,0,0.1,446,147,1,1,1.0,244,123,0,3,1.0,244,123,0.2,0.2,0,172,172,1560,1560,1.0,1.5,0.0,0.0,0.0,0.28,0.0,0.0,0.0,2.1,2.2,242,112,1.3,185,108,2.0,177,99,0.6,253,121,,,,1,,Jack,Harrison,Harrison,,,12,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,7.5
353,a,,,5.5,144,93,0,0,0,0,0.5,252,82,3,3,3.0,105,44,0,6,3.0,105,44,0.5,0.5,0,1074,1074,4185,4185,1.0,1.5,0.14,0.05,0.19,0.28,0.16,0.06,0.22,0.33,6.2,189,76,15.7,65,44,11.0,71,42,3.3,105,58,2.0,,,1,,Daniel,James,James,,,77,0,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.17,0.0,1.17,2.34
354,a,,,5.0,251,157,0,0,0,0,0.1,500,173,3,3,3.0,97,36,0,12,3.0,97,36,0.6,0.6,0,410,410,692,692,0.5,1.0,0.0,0.02,0.02,0.28,0.0,0.02,0.02,0.33,10.8,150,53,4.9,127,79,2.0,164,88,1.8,183,88,,,,1,,Ethan,Ampadu,Ampadu,,,77,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.17,0.0,1.17,9.35
355,a,,,5.0,288,179,0,0,0,0,0.1,490,167,0,0,0.0,580,236,0,0,0.0,580,236,0.0,0.0,0,367,367,1288,1288,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,228,0.0,576,235,0.0,548,216,0.0,584,235,,,,1,,Sam,Greenwood,Greenwood,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
356,a,,,5.0,322,198,0,0,0,0,0.0,580,228,1,1,1.0,233,114,0,3,1.0,233,114,0.2,0.2,0,86,86,394,394,0.5,1.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,2.1,1.6,253,118,0.3,248,134,0.0,571,230,0.2,282,134,1.0,1.0,,1,,Ilia,Gruev,Gruev,,,12,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,7.5
357,a,,,5.0,296,183,0,0,0,0,0.0,577,226,0,0,0.0,585,239,0,0,0.0,585,239,0.0,0.0,0,65,65,515,515,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,232,0.0,581,238,0.0,553,219,0.0,588,238,,,,1,,Largie,Ramazani,Ramazani,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
358,a,,,5.0,287,178,0,0,0,0,0.3,338,116,3,3,3.0,98,37,0,13,3.0,98,37,0.6,0.6,0,1474,1474,1972,1972,0.5,1.0,0.09,0.03,0.12,0.55,0.09,0.03,0.12,0.55,2.2,241,111,24.3,36,27,9.0,81,47,3.6,98,52,,,,1,,Tanaka,Ao,Tanaka,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
359,u,0.0,0.0,4.5,509,272,0,0,0,0,0.0,666,292,0,0,0.0,499,185,0,0,0.0,499,185,0.0,0.0,0,0,0,276,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,172,0.0,488,183,0.0,445,155,0.0,499,181,,,,1,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
360,u,0.0,0.0,4.5,456,246,0,0,0,0,0.0,624,266,0,0,0.0,458,161,0,0,0.0,458,161,0.0,0.0,0,0,0,790,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,148,0.0,446,158,0.0,401,131,0.0,461,157,,,,1,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
361,a,,,4.5,461,248,0,0,0,0,0.1,508,180,0,0,0.0,460,163,0,0,0.0,460,163,0.0,0.0,0,481,481,772,772,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,150,0.0,449,160,0.0,405,133,0.0,463,159,,,,1,,Darko,Gyabi,Gyabi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
362,a,,,5.5,164,35,0,0,0,0,1.9,131,27,2,2,2.0,164,11,0,4,2.0,164,11,0.4,0.4,0,6224,6224,15124,15124,0.7,1.2,0.28,0.04,0.32,0.28,0.33,0.05,0.38,0.33,2.0,249,19,5.6,119,8,44.0,10,5,5.2,51,10,,3.0,2.0,1,,Joël,Piroe,Piroe,,,77,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.17,0.0,1.17,4.68
363,a,,,5.0,229,45,0,0,0,0,2.0,130,26,0,0,0.0,554,53,0,0,0.0,554,53,0.0,0.0,0,8009,8009,22639,22639,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,45,0.0,547,50,0.0,511,52,0.0,557,52,,,,1,,Patrick,Bamford,Bamford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,348,53,0,0,0,0,0.0,636,72,0,0,0.0,612,59,0,0,0.0,612,59,0.0,0.0,0,0,0,867,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,51,0.0,608,56,0.0,588,58,0.0,614,58,,,,1,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,,,5.0,246,46,0,0,0,0,0.5,251,43,5,5,5.0,68,8,0,20,5.0,68,8,1.0,1.0,0,9174,9174,4025,4025,0.4,0.9,0.85,0.01,0.86,0.28,6.38,0.08,6.46,2.1,34.0,23,7,1.6,177,16,22.0,37,13,5.8,41,8,,,,1,,Lukas,Nmecha,Nmecha,,,12,1,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,22.5
493,a,,,5.0,247,155,0,0,0,0,0.2,390,129,1,1,1.0,225,109,0,3,1.0,225,109,0.2,0.2,0,318,318,1489,1489,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,267,128,0.3,245,132,0.0,524,205,0.1,285,136,,,,1,,Sean,Longstaff,Longstaff,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
660,a,,,5.0,312,192,0,0,0,0,0.3,307,98,8,8,8.0,28,6,0,24,8.0,28,6,1.6,1.6,0,4940,4940,1609,1609,0.5,1.0,0.27,0.29,0.56,0.55,0.27,0.29,0.56,0.55,28.2,42,15,63.9,3,3,22.0,38,19,11.4,9,5,,,,1,,Anton,Stach,Stach,,,90,0,1,1,0,0,0,0,0,0,0,1,13,,,,0.0,1.0,0.0,1.0,13.0
665,a,,,4.5,401,25,0,0,0,0,0.4,281,41,6,6,6.0,42,8,0,24,6.0,42,8,1.3,1.3,0,2388,2388,1479,1479,1.3,1.8,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.55,11.2,146,19,0.0,409,56,0.0,357,55,1.1,234,19,,,,1,,Lucas Estella,Perri,Perri,,,90,0,0,1,0,0,0,0,0,0,1,1,0,,,,1.0,1.0,0.0,1.0,0.0
691,a,,,5.5,137,32,0,0,0,0,0.0,633,71,0,0,0.0,630,62,0,0,0.0,630,62,0.0,0.0,0,1456,1456,259,259,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,54,0.0,629,59,0.0,614,61,0.0,633,61,,,,1,,Dominic,Calvert-Lewin,Calvert-Lewin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
367,a,,,4.5,447,29,0,0,0,0,0.4,264,37,0,0,0.0,451,74,0,0,0.0,451,74,0.0,0.0,0,856,856,6984,6984,2.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,74,0.0,438,60,0.0,392,59,0.0,454,74,,,,1,,Giorgi,Mamardashvili,Mamardashvili,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
368,a,,,4.0,682,80,0,0,0,0,0.1,516,73,0,0,0.0,383,63,0,0,0.0,383,63,0.0,0.0,0,179,179,510,510,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,64,0.0,369,46,0.0,310,45,0.0,390,64,,,,1,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
369,a,,,4.0,588,51,0,0,0,0,0.1,503,72,0,0,0.0,301,34,0,0,0.0,301,34,0.0,0.0,0,200,200,549,549,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,35,0.0,287,17,0.0,222,16,0.0,309,35,,,,1,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,a,,,6.0,97,4,0,0,0,0,29.4,6,1,1,1,1.0,262,86,0,8,1.0,262,86,0.2,0.2,0,46202,46202,221449,221449,4.5,5.0,0.01,0.01,0.02,0.81,0.02,0.02,0.04,1.24,5.4,197,83,1.3,187,60,2.0,184,54,0.9,240,86,,,,1,,Jeremie,Frimpong,Frimpong,,,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
371,a,,,6.0,114,9,0,0,0,0,6.2,66,25,0,0,0.0,675,230,0,5,0.0,675,230,0.0,0.0,0,8010,8010,72375,72375,4.5,5.0,0.0,0.01,0.01,0.81,0.0,0.02,0.02,1.24,8.4,173,77,1.3,188,61,0.0,675,231,1.0,238,85,,,,1,,Milos,Kerkez,Kerkez,,,59,0,0,0,0,0,0,0,1,0,0,1,6,,,,0.0,0.0,0.0,1.53,9.15
372,a,,,6.0,85,2,0,0,0,0,1.3,162,60,0,0,0.0,665,228,0,-3,0.0,665,228,0.0,0.0,0,1339,1339,14145,14145,4.5,5.0,0.0,0.04,0.04,0.89,0.0,0.12,0.12,2.67,5.4,196,82,4.1,134,39,2.0,182,53,1.2,229,82,4.0,,,1,,Andrew,Robertson,Robertson,,,30,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,6.0,0.0,6.0
366,a,,,5.5,123,2,0,0,0,0,11.1,35,5,1,1,1.0,236,19,0,8,1.0,236,19,0.2,0.2,0,13883,13883,72479,72479,4.5,5.0,0.0,0.01,0.01,1.7,0.0,0.01,0.01,1.7,13.6,122,16,0.0,621,79,0.0,604,79,1.4,213,16,,,,1,,Alisson,Becker,A.Becker,,,90,0,0,0,2,0,0,0,0,0,1,1,0,,,,1.0,0.0,2.0,1.0,0.0
373,a,,,6.0,82,1,0,0,0,0,23.8,14,3,3,3,3.0,110,43,0,11,3.0,110,43,0.5,0.5,0,56611,56611,86773,86773,4.5,5.0,0.18,0.01,0.19,1.7,0.18,0.01,0.19,1.7,49.4,8,2,0.9,210,73,25.0,31,4,7.5,24,4,,3.0,,1,,Virgil,van Dijk,Virgil,,,90,0,0,0,2,0,0,0,0,0,0,1,21,,,,0.0,0.0,2.0,1.0,21.0
374,a,,,5.5,148,16,0,0,0,0,3.0,98,35,1,1,1.0,242,83,0,6,1.0,242,83,0.2,0.2,0,11219,11219,26236,26236,3.8,4.3,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.7,21.4,69,24,0.6,228,79,0.0,620,216,2.2,162,56,,,,1,,Ibrahima,Konaté,Konaté,,,90,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.0,1.0,7.0
375,d,50.0,50.0,5.0,327,59,0,0,0,0,0.1,482,183,0,0,0.0,601,216,0,0,0.0,601,216,0.0,0.0,0,78,78,2877,2877,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,221,0.0,597,219,0.0,576,210,0.0,603,220,,,,1,,Conor,Bradley,Bradley,Muscle injury - 50% chance of playing,2025-08-10T23:00:06.506922+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
376,a,100.0,75.0,5.0,242,36,0,0,0,0,0.1,496,189,1,1,1.0,223,79,0,-1,1.0,223,79,0.2,0.2,0,650,650,818,818,3.1,2.7,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.05,2.4,238,92,0.4,241,86,0.0,520,196,0.3,276,95,,,,1,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,18,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.0,0.0,5.0
377,a,,,5.0,267,40,0,0,0,0,0.1,466,181,0,0,0.0,569,205,0,0,0.0,569,205,0.0,0.0,0,313,313,1761,1761,3.1,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,210,0.0,564,210,0.0,535,198,0.0,573,211,3.0,,,1,,Konstantinos,Tsimikas,Tsimikas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
378,a,,,4.0,692,227,0,0,0,0,0.1,489,186,0,0,0.0,393,153,0,0,0.0,393,153,0.0,0.0,0,111,111,934,934,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382,163,0.0,379,163,0.0,320,132,0.0,400,165,,,,1,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
379,a,,,4.0,600,162,0,0,0,0,0.2,410,158,0,0,0.0,311,98,0,0,0.0,311,98,0.0,0.0,0,355,355,1508,1508,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,109,0.0,297,108,0.0,234,73,0.0,319,111,,,,1,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
380,a,,,4.0,643,188,0,0,0,0,0.2,400,151,0,0,0.0,348,118,0,0,0.0,348,118,0.0,0.0,0,395,395,1526,1526,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337,128,0.0,334,128,0.0,274,96,0.0,355,130,,,,1,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
381,a,,,14.5,1,1,0,0,0,0,54.1,2,2,8,8,8.0,33,8,1,36,8.0,33,8,0.6,0.6,0,95560,95560,74571,74571,4.5,5.0,0.26,0.11,0.37,1.7,0.26,0.11,0.37,1.7,49.0,10,3,33.8,16,14,51.0,5,1,13.4,4,2,,4.0,1.0,1,,Mohamed,Salah,M.Salah,,,90,1,0,0,2,0,0,0,0,0,0,1,10,,,,0.0,0.0,2.0,1.0,10.0
382,a,,,8.5,12,7,0,0,0,0,30.1,5,3,2,2,2.0,186,98,0,14,2.0,186,98,0.2,0.2,0,29861,29861,350909,350909,3.2,3.7,0.14,0.28,0.42,1.7,0.16,0.31,0.47,1.89,12.0,136,49,45.0,9,8,12.0,70,41,6.9,30,19,,,,1,,Florian,Wirtz,Wirtz,,,81,0,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.22,1.11,10.0
383,u,0.0,0.0,8.0,16,10,0,0,0,0,0.1,509,181,0,0,0.0,693,308,0,0,0.0,693,308,0.0,0.0,0,0,0,3489,3489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,307,0.0,694,308,0.0,694,308,0.0,694,308,,,,1,,Luis,Díaz Marulanda,Luis Díaz,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
384,a,,,7.5,27,16,0,0,0,0,8.1,52,17,7,7,7.0,38,9,0,34,7.0,38,9,0.9,0.9,0,99842,99842,40576,40576,3.0,3.5,0.2,0.44,0.64,1.7,0.2,0.44,0.64,1.7,48.2,11,4,39.6,14,12,46.0,8,4,13.4,3,1,,,2.0,1,,Cody,Gakpo,Gakpo,,,90,1,0,0,2,0,0,0,0,0,0,1,8,,,,0.0,0.0,2.0,1.0,8.0
385,a,,,6.5,57,39,0,0,0,0,0.3,314,104,6,6,6.0,66,17,0,29,6.0,66,17,0.9,0.9,0,6023,6023,1551,1551,2.7,3.2,0.16,0.0,0.16,0.0,1.8,0.0,1.8,0.0,35.2,20,9,0.3,254,137,17.0,59,35,5.3,49,32,,,,1,,Federico,Chiesa,Chiesa,,,8,1,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25
386,a,,,6.5,59,41,0,0,0,0,1.9,135,41,5,5,5.0,76,23,0,27,5.0,76,23,0.8,0.8,0,14038,14038,13585,13585,2.7,3.2,0.03,0.02,0.05,1.49,0.04,0.03,0.07,1.89,27.4,44,16,15.2,68,47,11.0,74,44,5.4,46,29,1.0,5.0,3.0,1,,Alexis,Mac Allister,Mac Allister,,,71,0,1,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.27,1.27,7.61
387,a,,,6.5,62,43,0,0,0,0,2.0,129,39,2,2,2.0,179,93,0,17,2.0,179,93,0.3,0.3,0,5262,5262,21873,21873,2.7,3.2,0.1,0.09,0.19,1.7,0.1,0.09,0.19,1.7,14.0,115,39,29.8,21,17,24.0,34,17,6.8,31,20,5.0,2.0,,1,,Dominik,Szoboszlai,Szoboszlai,,,90,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.0,1.0,11.0
388,a,,,5.5,150,97,0,0,0,0,0.1,485,164,1,1,1.0,243,122,0,4,1.0,243,122,0.2,0.2,0,326,326,1792,1792,2.5,3.0,0.0,0.04,0.04,0.21,0.0,0.2,0.2,1.05,3.2,228,103,10.9,101,66,0.0,622,263,1.4,214,99,,,,1,,Curtis,Jones,C.Jones,,,18,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.0,0.0,5.0
389,a,,,5.5,179,114,0,0,0,0,0.2,427,140,0,0,0.0,647,279,0,0,0.0,647,279,0.0,0.0,0,355,355,2791,2791,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,275,0.0,649,279,0.0,638,272,0.0,651,279,,,,1,,Harvey,Elliott,Elliott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
390,a,100.0,0.0,5.5,177,112,0,0,0,0,0.2,416,135,0,0,0.0,646,278,0,0,0.0,646,278,0.0,0.0,0,2475,2475,1606,1606,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,274,0.0,648,278,0.0,637,271,0.0,650,278,,,,1,,Ryan,Gravenberch,Gravenberch,,2025-07-21T10:00:04.921035+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
392,a,,,5.0,237,150,0,0,0,0,0.1,473,159,4,4,4.0,83,28,0,15,4.0,83,28,0.8,0.8,0,1144,1144,1114,1114,2.0,2.5,0.0,0.0,0.0,0.89,0.0,0.0,0.0,2.67,24.6,55,21,10.7,104,68,0.0,517,201,3.5,101,55,,,,1,,Endo,Wataru,Endo,,,30,0,1,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,6.0,0.0,9.0
393,a,,,4.5,507,271,0,0,0,0,0.1,574,225,0,0,0.0,497,184,0,0,0.0,497,184,0.0,0.0,0,203,203,587,587,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,171,0.0,486,182,0.0,443,154,0.0,497,180,,,,1,,Stefan,Bajčetić Maquieira,Bajcetic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
394,a,,,4.5,476,255,0,0,0,0,0.0,621,263,0,0,0.0,469,169,0,0,0.0,469,169,0.0,0.0,0,102,102,358,358,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,156,0.0,460,167,0.0,415,139,0.0,472,165,,,,1,,James,McConnell,McConnell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
395,u,0.0,0.0,4.5,440,238,0,0,0,0,0.0,681,300,0,0,0.0,445,153,0,0,0.0,445,153,0.0,0.0,0,0,0,116,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,140,0.0,432,150,0.0,386,123,0.0,448,149,,,,1,,Tyler,Morton,Morton,Has joined Lyon permanently.,2025-08-11T01:13:11.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
396,a,,,4.5,548,297,0,0,0,0,0.1,524,188,0,0,0.0,534,208,0,0,0.0,534,208,0.0,0.0,0,319,319,1147,1147,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,195,0.0,524,206,0.0,482,178,0.0,535,204,,,,1,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
