id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
172,Tom,Watson,Watson,a,,5.0,0.0,0.0,0,0,24,99,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Mats,Wieffer,Wieffer,a,,5.0,0.1,2.3,0,0,123,323,0.5,1.4,2.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,28,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,4.5,0.1,0.0,0,0,156,271,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Adrian,Mazilu,Mazilu,a,,4.5,0.0,0.0,0,0,89,148,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,213,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,6.4,2.4,1.0,2,0,3868,14164,0.2,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,2053,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0,0,0,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Stefanos,Tzimas,Tzimas,a,,5.4,0.1,0.0,0,0,336,586,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Charalampos,Kostoulas,Kostoulas,a,,4.9,0.3,0.0,0,0,399,1720,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Robert,Lynch Sánchez,Sánchez,a,,5.0,24.8,5.7,6,0,31704,31852,1.1,3.4,6.2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4633,5342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Filip,Jörgensen,Jörgensen,a,,4.4,0.2,0.0,0,-1,151,721,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Mike,Penders,Penders,u,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Gabriel,Słonina,Slonina,a,,4.0,0.1,0.0,0,0,100,306,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Marc,Cucurella Saseta,Cucurella,a,,6.1,27.8,6.3,6,0,81470,26631,1.0,3.1,6.8,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10170,5114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Reece,James,James,a,,5.5,5.4,2.3,1,0,3978,40087,0.4,1.3,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,4677,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Trevoh,Chalobah,Chalobah,a,,5.1,5.2,9.0,13,1,134289,6419,1.8,5.3,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19870,1137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Levi,Samuels Colwill,Colwill,i,Anterior cruciate ligament - Unknown return date,4.9,0.2,0.0,0,0,20,960,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,110,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Malo,Gusto,Gusto,a,,5.0,1.5,3.0,6,0,3841,3389,0.6,1.8,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,515,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Benoît,Badiashile Mukinayi,B.Badiashile,i,Knock - Unknown return date,4.4,0.0,0.0,0,0,4,47,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Wesley,Fofana,Fofana,a,,4.4,0.2,0.3,0,-1,237,1083,0.1,0.2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Mamadou,Sarr,M.Sarr,u,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,56,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tosin,Adarabioyo,Tosin,a,,4.5,1.1,3.3,8,0,6310,3584,0.7,2.2,3.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Josh,Acheampong,Acheampong,a,,4.0,2.2,3.0,0,0,2376,19209,0.8,2.2,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,2548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Aarón,Anselmino,Anselmino,a,,4.0,0.1,0.0,0,0,74,384,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Cole,Palmer,Palmer,i,Groin Injury - Unknown return date,10.4,26.3,1.0,0,0,4737,424132,0.1,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,47864,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Pedro,Lomba Neto,Neto,a,,7.0,5.6,4.3,3,0,18937,23518,0.6,1.9,4.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266,3376,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Enzo,Fernández,Enzo,a,,6.6,7.6,8.3,12,1,242778,9067,1.3,3.8,8.8,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35689,1653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,a,,6.5,2.5,2.7,3,0,8357,13672,0.4,1.2,3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,1828,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Jamie,Bynoe-Gittens,Gittens,a,,6.4,0.2,1.0,1,0,153,1734,0.2,0.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Christopher,Nkunku,Nkunku,n,Won’t be considered for selection on 22/8. - Unknown return date,5.9,0.2,0.0,0,0,170,1426,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Moisés,Caicedo Corozo,Caicedo,a,,5.5,6.7,5.7,4,0,24018,17996,1.0,3.1,6.2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3760,2793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Tyrique,George,George,a,,4.9,0.1,1.0,3,0,228,187,0.2,0.6,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Roméo,Lavia,Lavia,i,Muscle injury - Unknown return date,4.9,0.0,0.0,0,0,3,86,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Mykhailo,Mudryk,Mudryk,s,Suspended - unknown return date,5.0,0.0,0.0,0,0,24,41,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Andrey,Nascimento dos Santos,Andrey Santos,a,,4.5,0.3,0.7,0,0,710,2038,0.2,0.4,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Dário,Luís Essugo,D.Essugo,a,,4.5,0.0,0.0,0,0,59,227,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kendry,Páez Andrade,Paez,u,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,32,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,7.7,62.2,8.7,9,1,247423,11026,1.1,3.4,9.2,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33185,2232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Liam,Delap,Delap,d,Hamstring injury - 25% chance of playing,6.4,2.5,1.3,1,0,1048,46597,0.2,0.6,0.5,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5580,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Nicolas,Jackson,N.Jackson,n,Won’t be considered for selection on 22/8. - Unknown return date,6.5,0.1,0.0,0,0,554,1262,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Jorrel,Hato,Hato,a,,4.9,0.2,0.0,0,0,216,1887,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,230,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Dean,Henderson,Henderson,a,,5.0,7.4,5.0,7,0,23280,7916,1.0,3.0,5.5,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5118,1196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Walter,Benítez,Benitez,a,,4.0,0.4,0.0,0,0,346,631,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Remi,Matthews,Matthews,a,,4.0,0.1,0.0,0,0,90,181,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Daniel,Muñoz Mejía,Muñoz,a,,5.5,10.2,6.3,9,0,55095,11019,1.1,3.5,6.8,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11095,1742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Maxence,Lacroix,Lacroix,a,,5.0,1.8,7.3,11,0,19398,3937,1.5,4.4,7.8,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5314,650,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Tyrick,Mitchell,Mitchell,a,,5.0,1.8,5.3,6,0,4084,3095,1.1,3.2,5.8,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Borna,Sosa,Sosa,a,,5.0,0.1,0.0,0,0,188,444,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Marc,Guéhi,Guéhi,a,,4.5,13.8,7.7,15,0,81814,13024,1.7,5.1,8.2,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33268,1357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Chris,Richards,Richards,a,,4.5,1.7,5.3,8,0,6969,3012,1.2,3.6,5.8,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,551,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Chadi,Riad Dnanou,Chadi Riad,i,Knee injury - Unknown return date,4.0,0.0,0.0,0,0,6,23,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nathaniel,Clyne,Clyne,a,,4.0,0.6,0.3,1,0,462,1253,0.1,0.2,0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Rob,Holding,Holding,u,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0,0,0,130,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Caleb,Kporha,Kporha,i,Back injury - Unknown return date,4.0,0.0,0.0,0,0,3,46,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Ismaïla,Sarr,Sarr,a,,6.5,7.1,6.0,7,0,85677,10009,0.9,2.8,6.5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21528,1332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Cheick,Doucouré,Doucouré,i,Knee injury - Unknown return date,5.0,0.0,0.0,0,0,9,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Romain,Esse,Esse,a,,4.9,0.2,0.3,0,0,333,964,0.1,0.2,0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Will,Hughes,Hughes,d,Knock - 75% chance of playing,5.0,0.1,1.7,2,0,37,709,0.3,1.0,1.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Daichi,Kamada,Kamada,a,,5.0,0.0,2.0,6,0,717,97,0.4,1.2,2.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jefferson,Lerma Solís,Lerma,a,,5.0,0.1,1.0,1,0,84,156,0.2,0.6,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Adam,Wharton,Wharton,a,,5.0,0.6,2.0,1,0,1450,2133,0.4,1.2,2.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Asher,Agbinone,Agbinone,a,,4.5,0.1,0.0,0,0,81,199,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Naouirou,Ahamada,Ahamada,a,,4.5,0.0,0.0,0,0,56,118,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Justin,Devenny,Devenny,a,,4.5,1.5,1.3,1,0,1619,5272,0.3,0.9,1.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,904,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Malcolm,Ebiowei,Ebiowei,u,Has joined Blackpool permanently.,4.5,0.0,0.0,0,0,0,40,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,a,,4.5,0.1,0.0,0,0,57,242,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Matheus,França de Oliveira,M.França,u,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,82,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,David,Ozoh,Ozoh,u,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Kaden,Rodney,Rodney,a,,4.5,0.0,0.0,0,0,58,120,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Franco,Umeh-Chibueze,Umeh,a,,4.5,0.0,0.0,0,0,46,89,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jean-Philippe,Mateta,Mateta,a,,7.5,8.3,2.7,5,0,58818,21264,0.4,1.1,3.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13159,3224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Eddie,Nketiah,Nketiah,i,Hamstring injury - Expected back 18 Oct,5.4,0.2,0.0,0,0,54,1281,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,163,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Odsonne,Édouard,Édouard,i,Achilles injury - Unknown return date,5.0,0.6,0.3,0,0,37,7582,0.1,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,902,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Zach,Marsh,Marsh,a,,4.5,0.2,0.0,0,0,508,964,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Rio,Cardines,Cardines,a,,4.5,0.2,0.0,0,0,246,851,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yéremy,Pino,Pino,a,,6.0,0.0,1.0,1,0,508,42,0.2,0.2,2.6,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,5.0,4.0,5.3,12,0,29329,9671,1.1,3.2,5.3,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5759,1520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jordan,Pickford,Pickford,a,,5.5,12.0,6.0,1,0,20350,20915,1.1,3.3,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,3378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Mark,Travers,Travers,a,,4.5,0.1,0.0,0,0,81,316,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry,Tyrer,Tyrer,a,,4.0,0.1,0.0,0,0,74,195,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Jarrad,Branthwaite,Branthwaite,i,Hamstring injury - Unknown return date,5.4,0.3,0.0,0,0,56,2031,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,James,Tarkowski,Tarkowski,a,,5.5,7.4,5.0,3,0,12303,15516,0.9,2.7,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,2589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Vitalii,Mykolenko,Mykolenko,a,,4.9,0.5,0.3,1,0,1048,1273,0.1,0.2,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Jake,O'Brien,O'Brien,a,,5.0,0.6,3.0,1,0,680,1996,0.6,1.8,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Séamus,Coleman,Coleman,a,,4.5,0.1,0.3,1,0,116,464,0.1,0.2,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Michael,Keane,Keane,a,,4.5,0.5,4.3,3,0,2866,1716,1.0,2.9,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Nathan,Patterson,Patterson,i,Hernia - Unknown return date,4.4,0.0,0.0,0,-1,12,82,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Roman,Dixon,Dixon,a,,4.0,0.2,0.0,0,0,184,538,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,4.0,0.1,0.0,0,0,80,401,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Iliman,Ndiaye,Ndiaye,a,,6.5,9.5,5.7,7,0,34940,17161,0.9,2.6,5.7,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4315,2652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Dwight,McNeil,McNeil,a,,5.8,0.2,0.3,0,0,258,2048,0.1,0.2,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Carlos,Alcaraz Durán,Alcaraz,a,,5.4,0.1,1.0,1,0,167,796,0.2,0.6,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Idrissa Gana,Gueye,Gana,a,,5.4,0.1,2.3,2,-1,151,459,0.4,1.3,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,James,Garner,Garner,a,,5.0,0.3,5.3,4,0,2670,1202,1.1,3.2,5.3,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Tim,Iroegbunam,Iroegbunam,a,,5.0,0.0,1.7,1,0,24,74,0.3,1.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Harrison,Armstrong,Armstrong,a,,4.5,0.1,0.3,0,0,392,600,0.1,0.2,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Callum,Bates,Bates,a,,4.5,0.1,0.0,0,0,80,293,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Coby,Ebere,Ebere,a,,4.5,0.0,0.0,0,0,43,133,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac,Heath,Heath,a,,4.5,0.0,0.0,0,0,34,145,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,4.5,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Thierno,Barry,Barry,a,,5.9,0.5,1.3,1,0,808,4273,0.2,0.7,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Norberto Bercique,Gomes Betuncal,Beto,a,,5.4,5.6,3.0,7,0,18335,20280,0.6,1.7,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871,2879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Youssef,Ramalho Chermiti,Y.Chermiti,a,,4.9,0.1,0.0,0,-1,285,673,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Martin,Sherif,Sherif,a,,4.5,0.2,0.0,0,0,260,912,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
