id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
303,James,Garner,Garner,a,,5.0,0.3,5.3,4,0,2254,1012,1.1,3.2,5.3,5.3,4.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,18005.0,4528.0,0.0,0.0,0.020000000000000004,0.020000000000000018,1.1100000000000003,13.400000000000006,3.3000000000000007,0.0,1.700000000000001
305,Harrison,Armstrong,Armstrong,a,,4.5,0.1,0.3,0,0,337,506,0.1,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.0,1635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Callum,Bates,Bates,a,,4.5,0.1,0.0,0,0,73,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Coby,Ebere,Ebere,a,,4.5,0.0,0.0,0,0,41,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac,Heath,Heath,a,,4.5,0.0,0.0,0,0,32,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,4.5,0.0,0.0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Hannes,Delcroix,Delcroix,a,,4.0,0.3,0.0,0,0,202,675,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,3163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Loum,Tchaouna,Tchaouna,a,,5.0,0.0,1.7,3,0,19,60,0.3,1.0,0.2,1.2,3.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,63.0,269.0,0.0,0.13,0.0,0.13,1.25,4.199999999999999,1.2999999999999998,17.0,2.3
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0,0,0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Zain,Silcott-Duberry,Silcott-Duberry,a,,4.5,0.1,0.0,0,0,42,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ben,Winterburn,Winterburn,a,,4.5,0.1,0.3,0,0,136,333,0.1,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,1294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Thierno,Barry,Barry,a,,5.9,0.5,1.3,1,0,697,3788,0.2,0.7,1.3,1.3,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3950.0,12603.0,0.0,0.0,0.0,0.0,0.4600000000000002,6.2,3.8999999999999995,0.0,1.0
311,Norberto Bercique,Gomes Betuncal,Beto,a,,5.4,5.6,3.0,7,0,15464,17401,0.6,1.7,3.0,3.0,7.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,25320.0,164869.0,0.0,0.6299999999999999,0.08,0.7100000000000001,0.6499999999999999,32.2,14.099999999999998,39.0,8.5
313,Martin,Sherif,Sherif,a,,4.5,0.2,0.0,0,0,226,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,3479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jack,Grealish,Grealish,a,,6.6,10.7,7.3,10,0,398048,7097,1.1,3.3,7.3,7.3,10.0,87.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,45.0,706664.0,39069.0,1.0,0.28,0.5900000000000001,0.8700000000000001,0.9899999999999998,47.2,35.99999999999999,34.0,11.7
630,Tom,King,King,a,,4.0,1.4,0.0,0,0,516,1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,7469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Adam,Aznou,Aznou,d,Ankle injury - 25% chance of playing,4.4,0.1,0.0,0,0,8,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Tyler,Onyango,Onyango,a,,4.5,0.1,0.0,0,0,2138,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5614.0,1687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Elijah,Campbell,Campbell,a,,4.0,0.1,0.0,0,0,1387,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5760.0,1462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,4.0,0.2,0.0,0,0,173,402,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,1959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,4.5,0.1,0.5,1,0,653,365,0.1,0.2,0.5,0.5,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1685.0,779.0,0.0,0.0,0.0,0.0,0.9,0.0,0.3,0.0,0.0
703,Sam,Proctor,Proctor,a,,4.0,0.2,0.0,0,0,2572,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8282.0,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Tyler,Dibling,Dibling,a,,5.5,0.0,0.0,0,0,224,97,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Bernd,Leno,Leno,a,,5.0,1.5,2.7,2,0,3020,2106,0.5,1.6,3.2,2.2,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,12.0,7931.0,10285.0,0.0,0.0,0.0,0.0,2.35,29.200000000000003,0.0,0.0,2.8999999999999995
315,Steven,Benda,Benda,u,Has joined Millwall on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Joachim,Andersen,Andersen,a,,4.5,2.7,3.0,3,0,4193,3324,0.7,2.0,3.5,2.5,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,15363.0,17337.0,0.0,0.21,0.020000000000000018,0.22999999999999998,2.35,20.799999999999997,11.200000000000001,8.0,4.000000000000001
318,Calvin,Bassey,Bassey,a,,4.5,0.5,1.3,1,0,1277,1000,0.3,0.9,1.8,0.8,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4644.0,4314.0,0.0,0.0,0.01,0.010000000000000009,2.35,13.600000000000001,1.3000000000000003,0.0,1.5
321,Jorge,Cuenca Barreno,J.Cuenca,a,,4.5,0.0,0.7,0,0,16,100,0.2,0.4,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Kenny,Tete,Tete,a,,4.5,0.2,2.3,3,0,754,303,0.5,1.6,2.8,1.8,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2727.0,1697.0,0.0,0.07,0.010000000000000009,0.08000000000000002,2.35,22.0,3.900000000000002,4.0,3.0
323,Samuel,Amissah,Amissah,a,,4.0,0.2,0.0,0,0,94,348,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,1519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Alex,Iwobi,Iwobi,a,,6.5,1.3,3.3,1,0,4120,4063,0.5,1.5,3.8,2.8,1.0,83.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,13216.0,12731.0,0.0,0.03,0.04999999999999993,0.07999999999999996,2.31,4.0,9.800000000000004,1.0,1.5
325,Emile,Smith Rowe,Smith Rowe,a,,5.9,0.8,2.7,1,0,2503,3220,0.5,1.4,3.2,2.2,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9515.0,9610.0,0.0,0.0,0.030000000000000002,0.029999999999999916,0.12,3.799999999999997,12.299999999999999,0.0,1.6000000000000005
82,Antoine,Semenyo,Semenyo,a,,7.3,27.3,7.7,2,0,209537,33968,1.1,3.2,7.7,7.7,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,981170.0,133712.0,0.0,0.20999999999999996,0.06,0.27,0.18999999999999995,11.600000000000009,23.400000000000006,30.0,6.5
328,Ryan,Sessegnon,Sessegnon,a,,5.4,0.0,1.3,2,0,250,123,0.2,0.7,1.8,0.8,2.0,66.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,719.0,346.0,0.0,0.0,0.0,0.0,2.23,10.600000000000001,1.200000000000001,2.0,1.3999999999999995
329,Harry,Wilson,Wilson,a,,5.4,0.6,2.3,1,-1,324,4417,0.4,1.3,2.8,1.3,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1026.0,22988.0,0.0,0.03,0.009999999999999995,0.04000000000000001,0.15999999999999992,2.3999999999999995,0.7999999999999998,7.0,1.0
331,Tom,Cairney,Cairney,a,,4.9,0.0,0.0,0,0,25,108,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Saša,Lukić,Lukić,a,,5.0,0.1,2.0,1,0,214,189,0.4,1.2,2.5,1.5,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,744.0,727.0,0.0,0.0,0.11000000000000004,0.11000000000000004,2.35,23.6,47.8,2.0,7.300000000000001
333,Martial,Godo,Godo,a,,4.5,0.1,0.0,0,0,48,183,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Josh,King,King,a,,4.5,1.5,2.0,2,0,22635,5324,0.4,1.3,2.5,1.5,2.0,66.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,51177.0,21731.0,0.0,0.040000000000000036,0.07999999999999999,0.12,2.2300000000000004,10.8,12.599999999999998,11.0,3.4000000000000004
337,Raúl,Jiménez Rodríguez,Raúl,a,,6.4,1.4,1.3,1,0,1849,7651,0.2,0.6,1.8,0.8,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4658.0,38857.0,0.0,0.11000000000000004,0.0,0.11000000000000004,0.16000000000000014,0.0,1.0,7.0,0.8
338,Rodrigo,Muniz Carvalho,Muniz,a,,5.5,2.3,2.7,1,0,8615,9986,0.5,1.5,3.2,2.2,1.0,58.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,26977.0,47372.0,0.0,0.040000000000000036,0.0,0.040000000000000036,2.1899999999999995,0.0,10.3,4.0,1.4000000000000004
340,Alex,Cairns,Cairns,a,,4.0,0.2,0.0,0,0,108,254,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Karl,Darlow,Darlow,a,,4.0,2.6,0.0,0,0,639,4953,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2969.0,19758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jayden,Bogle,Bogle,a,,4.5,0.2,3.7,6,0,538,274,0.8,2.4,3.2,2.7,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,1201.0,1343.0,0.0,0.08,0.019999999999999997,0.09999999999999999,0.45999999999999996,10.600000000000001,12.4,9.0,3.2
343,Pascal,Struijk,Struijk,a,,4.5,0.4,4.7,6,0,927,750,1.0,3.1,4.2,3.7,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,2069.0,3951.0,0.0,0.0,0.01,0.010000000000000009,0.45999999999999996,10.0,1.200000000000001,0.0,1.1000000000000005
344,Jaka,Bijol,Bijol,a,,4.0,0.2,0.0,0,0,155,785,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,1886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,5.0,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Bashir,Humphreys,Humphreys,a,,4.0,0.0,0.0,0,0,80,71,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Zian,Flemming,Flemming,a,,5.4,0.1,0.7,0,-1,206,819,0.1,0.4,-0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0,3226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,a,,6.0,1.0,5.0,2,0,4863,6972,0.8,2.5,4.5,5.5,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,92652.0,22024.0,0.0,0.07999999999999996,0.0,0.07999999999999996,1.54,7.200000000000003,0.7000000000000002,19.0,2.6999999999999993
345,Sebastiaan,Bornauw,Bornauw,a,,4.0,0.1,0.0,0,0,34,130,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Sam,Byram,Byram,a,,4.0,0.2,0.3,0,0,73,516,0.1,0.2,-0.2,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel,Gudmundsson,Gudmundsson,d,Knock - 75% chance of playing,4.0,3.7,5.7,9,0,20262,7182,1.4,4.2,3.9,4.7,9.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,34.0,43752.0,30793.0,0.0,0.0,0.03,0.030000000000000027,0.4299999999999997,20.400000000000006,25.5,2.0,4.800000000000001
348,Joe,Rodon,Rodon,a,,4.0,2.6,5.3,7,0,21347,3688,1.3,4.0,4.8,4.3,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,48087.0,18245.0,0.0,0.0,0.0,0.0,0.45999999999999996,15.399999999999999,0.8,2.0,1.7999999999999998
350,Brenden,Aaronson,Aaronson,a,,5.4,0.1,1.0,1,0,42,225,0.2,0.6,0.5,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,148.0,866.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.06999999999999984,5.200000000000001,2.099999999999998,0.0,0.7000000000000002
351,Wilfried,Gnonto,Gnonto,a,,5.4,0.3,1.7,0,0,335,1458,0.3,0.9,1.2,0.7,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1120.0,4790.0,0.0,0.03999999999999998,0.049999999999999996,0.09,0.3900000000000001,0.0,13.599999999999998,3.0,1.5999999999999996
198,Axel,Tuanzebe,Tuanzebe,a,,4.0,1.8,0.0,0,0,308,3861,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,22575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,4.9,0.0,0.0,0,0,16,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Caoimhín,Kelleher,Kelleher,a,,4.5,10.1,2.3,1,0,4693,20698,0.5,1.6,1.8,2.8,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,52793.0,55204.0,0.0,0.0,0.0,0.0,1.54,12.8,0.0,0.0,1.2999999999999998
352,Jack,Harrison,Harrison,a,,5.4,0.1,0.7,1,0,44,400,0.1,0.4,0.2,-0.3,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,134.0,2210.0,0.0,0.0,0.03,0.03,0.06999999999999995,7.6000000000000005,4.4,2.0,1.4
353,Daniel,James,James,a,,5.4,0.4,2.0,1,0,280,1678,0.4,1.1,1.5,1.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1035.0,5838.0,0.0,0.22,0.12000000000000001,0.33999999999999997,0.3900000000000001,4.000000000000001,15.100000000000001,9.0,2.8
354,Ethan,Ampadu,Ampadu,i,Knee injury - Expected back 13 Sep,4.9,0.1,1.0,0,0,11,283,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Sam,Greenwood,Greenwood,a,,4.9,0.1,0.0,0,0,77,425,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,1576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ilia,Gruev,Gruev,a,,5.0,0.0,2.0,3,0,60,98,0.4,1.2,1.5,1.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,136.0,478.0,0.0,0.0,0.01,0.01,0.45999999999999996,13.399999999999999,7.5,2.0,2.3
357,Largie,Ramazani,Ramazani,a,,4.9,0.0,0.0,0,0,11,194,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tanaka,Ao,Tanaka,i,Knee injury - Expected back 13 Sep,5.0,0.2,1.3,0,0,18,1700,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,6928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Charlie,Crew,Crew,u,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.1,1.3,3,0,1308,3160,0.2,0.6,1.8,0.8,3.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,4212.0,22077.0,0.0,0.0,0.0,0.0,0.28,1.3999999999999995,0.3999999999999986,6.0,0.7999999999999998
64,Ollie,Watkins,Watkins,a,,8.9,19.4,2.0,2,0,8537,91912,0.2,0.7,2.0,2.0,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,54780.0,416519.0,0.0,0.6399999999999999,0.04000000000000001,0.68,2.6699999999999995,3.799999999999999,11.8,43.0,5.899999999999999
680,Armando,Broja,Broja,a,,5.4,0.2,0.0,0,0,211,714,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,4340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Joe,Gelhardt,Gelhardt,u,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Joël,Piroe,Piroe,a,,5.4,1.2,1.0,0,0,450,9423,0.2,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.0,43455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Patrick,Bamford,Bamford,a,,4.9,1.3,0.0,0,0,728,8533,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802.0,38666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,u,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Lukas,Nmecha,Nmecha,a,,5.0,0.8,2.7,2,0,3351,3372,0.5,1.6,2.2,1.7,2.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,14769.0,14423.0,0.0,0.09999999999999998,0.019999999999999997,0.12,0.3899999999999999,10.600000000000001,5.1,11.0,2.7
660,Anton,Stach,Stach,a,,5.0,0.5,4.3,3,0,1128,1426,0.9,2.6,3.8,3.3,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,5770.0,5517.0,0.0,0.18,0.020000000000000018,0.19999999999999996,0.45999999999999996,10.199999999999996,37.400000000000006,11.0,5.900000000000002
665,Lucas Estella,Perri,Perri,a,,4.5,0.4,4.0,6,0,1524,670,0.9,2.7,3.5,3.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,25.0,2689.0,3086.0,0.0,0.0,0.0,0.0,0.45999999999999996,15.2,0.0,0.0,1.5
691,Dominic,Calvert-Lewin,Calvert-Lewin,a,,5.5,0.1,0.5,1,0,1287,409,0.1,0.2,0.0,-0.5,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2657.0,1552.0,0.0,0.07,0.0,0.07,0.07,1.2,0.5,20.0,2.2
