id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
487,a,,,6.5,48,33,0,0,0,0,1.1,177,60,6,1,2.0,224,112,0,27,2.0,208,100,0.3,0.9,0,97772,1668,36485,5716,2.5,3.0,0.26,0.71,0.97,0.6,0.13,0.34,0.47,0.29,20.2,222,99,73.6,19,18,31.0,78,46,12.5,70,47,,,,3,,Harvey,Barnes,Barnes,,,186,0,0,1,2,0,0,0,0,0,0,2,7,,,,0.0,0.48,0.97,0.97,3.39
488,a,,,6.5,51,35,0,0,0,0,2.3,113,36,12,3,4.0,99,36,0,47,4.0,86,30,0.6,1.8,0,94652,9291,47009,5144,4.5,5.0,0.17,0.17,0.34,1.59,0.06,0.06,0.12,0.53,52.2,93,33,40.5,74,53,19.0,131,84,11.1,86,52,,,,3,,Bruno,Guimarães Rodriguez Moura,Bruno G.,,,270,1,0,2,3,0,0,0,1,0,0,3,28,,,,0.0,0.67,1.0,1.0,9.33
489,a,,,6.3,76,54,0,0,-2,2,1.3,162,54,4,3,2.0,222,110,0,10,1.3,247,123,0.2,0.6,0,7559,1032,110148,5663,1.8,2.3,0.08,0.02,0.1,0.65,0.1,0.02,0.12,0.8,6.6,295,141,3.7,266,152,37.0,65,38,4.7,228,108,,,,3,,Jacob,Murphy,J.Murphy,,,73,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.23,0.0,1.23,3.7
490,i,0.0,0.0,5.9,100,66,-1,1,-1,1,0.3,310,101,4,0,2.0,218,106,0,14,1.3,243,120,0.2,0.7,0,5769,45,27891,3522,0.0,0.0,0.03,0.02,0.05,0.5,0.02,0.01,0.03,0.29,11.0,263,121,4.6,253,147,13.0,168,102,2.9,287,145,,,,3,,Joelinton Cássio,Apolinário de Lira,Joelinton,Thigh injury - Expected back 13 Sep,2025-08-25T23:00:08.192388+00:00,157,0,0,1,2,0,0,0,1,0,0,2,16,,,,0.0,0.57,1.15,1.15,9.17
491,a,100.0,50.0,5.4,193,123,0,0,-1,1,1.3,166,55,8,3,2.7,162,71,0,44,2.7,142,56,0.5,1.5,0,15742,2371,87913,5441,3.2,1.9,0.09,0.24,0.33,1.22,0.03,0.09,0.12,0.45,23.4,205,88,66.5,30,28,8.0,202,116,9.8,101,56,4.0,5.0,,3,,Sandro,Tonali,Tonali,,2025-08-25T23:00:08.207841+00:00,245,0,0,2,2,0,0,0,0,0,0,3,20,,,,0.0,0.73,0.73,1.1,7.35
492,a,100.0,100.0,5.0,316,200,0,0,0,0,0.0,602,244,0,0,0.0,667,293,0,0,0.0,667,293,0.0,0.0,0,374,46,1413,141,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,292,0.0,666,293,0.0,650,286,0.0,668,293,,,,3,,Antoñito,Cordero Campillo,Antoñito C.,,2025-08-11T01:17:33.082876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
494,a,100.0,100.0,5.0,249,155,0,0,0,0,0.0,595,237,0,0,0.0,643,276,0,0,0.0,643,276,0.0,0.0,0,802,143,1768,145,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,275,0.0,641,276,0.0,622,268,0.0,645,276,,,,3,,Joe,Willock,Willock,,2025-08-10T23:30:07.13669+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
495,u,0.0,0.0,4.5,388,235,0,0,0,0,0.0,665,290,0,0,0.0,509,184,0,0,0.0,509,184,0.0,0.0,0,0,0,1018,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,178,0.0,494,181,0.0,462,167,0.0,507,179,,,,3,,Isaac,Hayden,Hayden,Has departed the club as a free agent.,2025-08-11T01:17:33.103826+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
496,a,,,4.5,504,290,0,0,0,0,0.1,536,196,0,0,0.0,580,233,0,0,0.0,580,233,0.0,0.0,0,812,74,2187,171,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,227,0.0,571,230,0.0,542,218,0.0,578,228,,,,3,,Garang,Kuol,Kuol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
497,a,,,4.5,492,282,0,0,0,0,2.1,119,37,3,1,1.0,294,139,0,15,1.0,260,127,0.2,0.7,0,30620,1862,70489,6764,1.5,2.0,0.03,0.02,0.05,0.55,0.04,0.02,0.06,0.65,8.6,278,131,13.8,177,107,4.0,248,134,2.7,292,149,,,,3,,Lewis,Miley,L.Miley,,,76,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,1.18,0.0,9.47
498,u,0.0,0.0,4.5,440,252,0,0,0,0,0.0,676,297,0,0,0.0,535,199,0,0,0.0,535,199,0.0,0.0,0,0,0,766,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,193,0.0,523,196,0.0,494,184,0.0,533,194,,,,3,,Joe,White,White,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
500,a,,,5.5,169,36,0,0,0,0,0.5,242,41,8,2,2.7,167,17,0,32,2.7,147,17,0.5,1.5,0,41014,2961,15950,2513,3.2,3.7,0.4,0.02,0.42,1.06,0.34,0.02,0.36,0.91,31.0,170,18,3.5,268,28,31.0,75,24,6.3,179,22,,,,3,,William,Osula,Osula,,,105,1,0,1,1,0,0,0,0,0,0,1,4,,,,0.0,0.86,0.86,0.86,3.43
501,a,,,4.5,527,68,0,0,0,0,0.2,337,53,0,0,0.0,601,57,0,0,0.0,601,57,0.0,0.0,0,3699,257,9268,821,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,57,0.0,592,56,0.0,563,55,0.0,599,57,,,,3,,Sean,Neave,Neave,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
674,a,,,5.0,264,13,0,0,0,0,0.8,201,28,0,0,0.0,647,81,0,0,0.0,647,81,0.0,0.0,0,4383,334,27883,2270,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,81,0.0,646,78,0.0,627,76,0.0,649,81,,,,3,,Aaron,Ramsdale,Ramsdale,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
684,a,,,5.0,283,47,0,0,0,0,0.2,394,147,1,0,1.0,314,113,0,-1,0.3,350,123,0.1,0.2,0,3211,197,6491,826,0.8,1.3,0.0,0.0,0.0,0.37,0.0,0.0,0.0,3.7,1.8,343,123,0.1,342,124,0.0,635,222,0.2,359,127,,,,3,,Malick,Thiaw,Thiaw,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0
426,a,,,5.5,150,92,0,0,0,0,0.2,395,134,2,1,1.0,333,166,0,11,0.7,313,158,0.1,0.4,0,5103,226,7485,809,0.2,0.7,0.0,0.12,0.12,1.95,0.0,0.22,0.22,3.51,6.8,294,140,23.6,122,85,4.0,255,139,3.5,265,132,,,,3,,James,McAtee,McAtee,,,50,0,0,0,3,0,0,0,0,0,0,0,4,,,,0.0,0.0,5.4,0.0,7.2
502,a,,,5.0,229,6,0,0,0,0,17.8,24,4,6,2,2.0,203,17,0,29,2.0,192,17,0.4,1.2,0,160412,5802,313955,49412,1.5,2.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,1.67,73.8,39,7,0.0,636,73,0.0,613,69,7.5,150,7,,,,3,,Matz,Sels,Sels,,,270,0,0,0,5,0,0,0,1,0,10,3,0,,,,3.33,0.0,1.67,1.0,0.0
503,u,0.0,0.0,4.0,647,67,0,0,0,0,0.1,419,61,0,0,0.0,420,52,0,0,0.0,420,52,0.0,0.0,0,448,0,6753,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,52,0.0,402,38,0.0,363,32,0.0,418,52,,,,3,,Carlos Miguel,dos Santos Pereira,C.Miguel,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
504,u,0.0,0.0,4.0,616,55,0,0,0,0,0.2,401,58,0,0,0.0,394,40,0,0,0.0,394,40,0.0,0.0,0,0,0,7694,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,40,0.0,376,26,0.0,336,20,0.0,392,40,,,,3,,Matt,Turner,Turner,Has joined Lyon permanently.,2025-08-11T01:18:09.881299+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
505,a,,,5.5,146,21,0,0,0,0,9.0,45,16,5,1,1.7,242,79,0,18,1.7,223,76,0.3,0.9,0,115382,3677,172729,26199,1.2,1.7,0.05,0.03,0.08,5.02,0.02,0.01,0.03,1.67,43.8,119,53,3.4,273,86,8.0,203,57,5.6,194,68,,,,3,,Nikola,Milenković,Milenković,,,270,0,0,0,5,0,0,0,0,0,0,3,19,,,,0.0,0.0,1.67,1.0,6.33
507,a,,,5.0,238,35,0,0,0,0,13.7,32,11,6,1,2.0,205,76,0,20,2.0,193,72,0.4,1.2,0,216600,6219,227151,36871,1.5,2.0,0.04,0.32,0.36,5.02,0.01,0.11,0.12,1.67,53.8,83,32,33.3,88,20,11.0,178,42,9.8,99,25,,,,3,,Ola,Aina,Aina,,,270,0,0,0,5,0,0,0,1,0,0,3,22,,,,0.0,0.0,1.67,1.0,7.33
508,a,,,5.0,259,40,0,0,0,0,8.8,47,17,4,1,1.3,263,88,0,30,1.3,236,82,0.3,0.8,0,75154,2553,170989,24842,0.8,1.3,0.03,0.13,0.16,5.02,0.01,0.04,0.05,1.67,38.2,138,61,36.2,84,18,21.0,110,16,9.5,104,27,,,,3,,Neco,Williams,N.Williams,,,270,0,0,0,5,0,0,0,1,0,0,3,14,,,,0.0,0.0,1.67,1.0,4.67
509,a,,,4.5,436,107,0,0,0,0,0.0,579,209,0,0,0.0,532,215,0,0,0.0,532,215,0.0,0.0,0,409,32,1559,128,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,218,0.0,519,218,0.0,490,206,0.0,530,218,,,,3,,David,Mota Veiga Teixeira do Carmo,David Carmo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
112,u,0.0,0.0,4.5,412,97,0,0,0,0,0.0,622,215,0,0,0.0,518,213,0,0,0.0,518,213,0.0,0.0,0,211,0,2415,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,216,0.0,505,216,0.0,474,204,0.0,516,216,,,,3,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
510,a,,,4.5,512,124,0,0,0,0,0.1,529,198,0,0,0.0,588,221,0,0,0.0,588,221,0.0,0.0,0,617,31,2517,206,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,224,0.0,579,224,0.0,550,212,0.0,586,224,,,,3,,Jair,Paula da Cunha Filho,Jair Cunha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
512,a,,,4.5,402,88,0,0,0,0,0.0,583,210,0,0,0.0,514,210,0,0,0.0,514,210,0.0,0.0,0,333,19,1442,120,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,213,0.0,501,213,0.0,470,201,0.0,512,213,,,,3,,Omar,Richards,O.Richards,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
513,a,,,4.0,683,213,0,0,0,0,0.2,361,130,0,0,0.0,450,172,0,0,0.0,450,172,0.0,0.0,0,1384,93,4915,395,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,174,0.0,432,173,0.0,394,155,0.0,448,175,,,,3,,Zach,Abbott,Abbott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
515,a,,,7.5,23,14,0,0,0,0,6.0,69,25,9,2,3.0,151,67,0,43,3.0,129,52,0.4,1.2,0,219731,7725,136156,24874,2.5,3.0,0.64,0.46,1.1,5.02,0.23,0.16,0.39,1.78,36.4,148,53,83.5,11,11,50.0,48,26,16.8,33,23,,2.0,2.0,3,,Morgan,Gibbs-White,Gibbs-White,,,254,0,1,0,5,0,0,0,0,0,0,3,11,,,,0.0,0.0,1.77,1.06,3.9
516,a,,,6.0,87,60,0,0,0,0,1.6,145,43,14,2,4.7,69,26,3,62,4.7,60,22,0.8,2.3,0,79153,4433,41393,5775,4.2,4.7,0.37,0.35,0.72,4.06,0.13,0.13,0.26,1.47,58.6,71,26,77.9,16,15,58.0,35,19,19.5,24,17,4.0,,,3,,Callum,Hudson-Odoi,Hudson-Odoi,,,249,1,0,0,4,0,0,0,0,0,0,3,6,,,,0.0,0.0,1.45,1.08,2.17
517,a,,,5.5,142,88,0,0,0,0,5.9,71,26,10,2,3.3,123,49,1,61,3.3,103,37,0.6,1.8,0,117732,3271,151289,16618,2.8,3.3,0.41,0.44,0.85,5.02,0.14,0.15,0.29,1.67,78.6,33,15,92.1,8,8,30.0,79,47,20.1,21,15,3.0,,,3,,Elliot,Anderson,Anderson,,,270,0,1,0,5,0,0,0,0,0,0,3,33,,,,0.0,0.0,1.67,1.0,11.0
518,a,,,5.4,207,130,0,0,-1,1,0.1,500,174,1,0,1.0,325,161,0,6,0.3,355,174,0.1,0.2,0,812,78,3278,294,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,314,154,0.5,327,170,4.0,254,138,1.0,329,165,,,,3,,João Pedro,Ferreira da Silva,Jota,,,11,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,24.55
519,i,0.0,0.0,5.0,272,169,0,0,0,0,0.0,707,314,0,0,0.0,650,280,0,0,0.0,650,280,0.0,0.0,0,42,2,68,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,279,0.0,649,280,0.0,630,272,0.0,652,280,,,,3,,Nicolás,Domínguez,Dominguez,Knee injury - Expected back 04 Oct,2025-07-21T10:00:04.988497+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
520,u,0.0,0.0,5.0,267,166,0,0,0,0,0.0,710,317,0,0,0.0,649,279,0,0,0.0,649,279,0.0,0.0,0,0,0,82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,278,0.0,648,279,0.0,629,271,0.0,651,279,,,,3,,Lewis,O'Brien,O'Brien,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
521,a,,,5.0,256,160,0,0,0,0,0.1,544,202,8,4,2.7,161,70,0,35,2.7,141,55,0.5,1.6,0,1358,156,1910,170,2.2,2.7,0.03,0.06,0.09,4.06,0.01,0.02,0.03,1.38,18.4,227,101,12.8,187,113,2.0,284,155,3.4,267,134,,,,3,,Ibrahim,Sangaré,Sangaré,,,265,0,0,0,4,0,0,0,0,0,0,3,32,,,,0.0,0.0,1.36,1.02,10.87
522,a,,,4.9,330,211,0,0,-1,1,0.1,482,165,2,0,1.0,300,144,0,10,0.7,299,149,0.1,0.4,0,803,119,4325,412,0.2,0.7,0.0,0.01,0.01,0.0,0.0,0.11,0.11,0.0,7.2,291,137,3.4,271,153,2.0,275,150,1.2,322,161,,,,3,,Ryan,Yates,Yates,,,8,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,67.5
523,a,,,4.5,507,292,0,0,0,0,0.1,414,139,0,0,0.0,583,235,0,0,0.0,583,235,0.0,0.0,0,1814,118,5726,496,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,229,0.0,574,232,0.0,545,220,0.0,581,230,,,,3,,Eric,da Silva Moreira,Da Silva Moreira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
525,a,,,7.7,19,7,0,0,2,-2,26.8,11,4,17,2,5.7,46,5,3,65,5.7,37,5,0.7,2.2,1,1702856,38876,385216,110337,5.2,5.7,1.59,0.07,1.66,3.19,0.6,0.03,0.63,1.21,66.2,58,9,17.2,154,15,92.0,7,4,17.1,31,8,,,1.0,3,,Chris,Wood,Wood,,,237,2,0,1,2,0,0,0,0,0,0,3,3,,,,0.0,0.38,0.76,1.14,1.14
526,a,,,5.9,112,29,0,0,-1,1,0.6,232,37,3,1,1.0,341,33,0,7,1.0,281,27,0.2,0.5,0,7501,515,38240,2498,0.5,1.0,0.07,0.0,0.07,1.83,0.21,0.0,0.21,5.49,2.0,342,31,2.1,295,30,8.0,208,31,1.0,330,32,,,,3,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,30,0,0,0,3,0,0,0,0,0,0,0,3,,,,0.0,0.0,9.0,0.0,9.0
669,a,,,6.1,81,56,1,-1,1,-1,3.5,91,31,17,1,5.7,43,17,4,55,5.7,34,12,0.9,2.8,0,373033,13488,71082,17908,5.2,5.7,0.1,0.36,0.46,3.07,0.04,0.16,0.2,1.35,58.6,72,27,32.3,93,66,39.0,61,35,13.0,62,42,,,,3,,Dan,Ndoye,Ndoye,,,205,1,1,0,2,0,0,0,0,0,0,3,14,,,,0.0,0.0,0.88,1.32,6.15
675,a,,,4.0,593,46,0,0,0,0,1.8,137,18,0,0,0.0,377,31,0,0,0.0,377,31,0.0,0.0,0,13993,808,22333,1713,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370,31,0.0,356,17,0.0,316,11,0.0,373,31,,,,3,,Angus,Gunn,Gunn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
693,a,,,5.5,166,105,0,0,0,0,0.0,638,273,2,1,1.0,337,169,0,1,1.0,280,142,0.2,0.4,0,1588,115,729,141,0.5,1.0,0.2,0.0,0.2,0.96,2.0,0.0,2.0,9.6,0.2,357,173,0.9,314,165,8.0,206,119,0.6,343,171,,,,3,,Omari,Hutchinson,Hutchinson,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0
696,a,,,6.0,89,24,0,0,0,0,0.1,562,68,2,1,1.0,342,34,0,5,1.0,282,28,0.2,0.3,0,2427,322,1144,276,0.5,1.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,4.32,1.4,346,32,2.1,296,31,0.0,697,69,0.4,352,36,,,,3,,Arnaud,Kalimuendo,Kalimuendo,,,20,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,4.5,0.0,13.5
1,a,,,5.5,132,3,0,0,0,0,21.8,17,3,18,2,6.0,32,4,3,78,6.0,25,4,1.1,3.3,1,462908,38830,235204,17474,6.5,5.5,0.0,0.02,0.02,2.21,0.0,0.01,0.01,0.74,82.6,29,4,10.0,218,5,0.0,678,82,9.2,110,3,,,,3,,David,Raya Martín,Raya,,,270,0,0,2,1,0,0,0,1,0,10,3,0,,,,3.33,0.67,0.33,1.0,0.0
29,a,,,4.5,426,242,0,0,0,0,0.1,454,153,0,0,0.0,523,189,0,0,0.0,523,189,0.0,0.0,0,2801,226,5696,475,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,183,0.0,510,186,0.0,481,174,0.0,521,184,,,,3,,Albert,Sambi Lokonga,Sambi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
38,a,100.0,100.0,4.5,398,86,0,0,0,0,14.3,29,10,4,1,2.0,197,71,0,18,1.3,229,77,0.3,0.9,0,72043,5945,710661,28555,1.3,1.3,0.0,0.04,0.04,3.78,0.0,0.02,0.02,2.19,20.2,221,85,15.4,167,47,4.0,244,79,4.0,241,80,,,,3,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,155,0,0,1,3,0,0,0,0,1,0,2,8,,,,0.0,0.58,1.74,1.16,4.65
115,a,,,4.0,709,233,0,0,0,0,0.2,405,152,0,0,0.0,474,190,0,0,0.0,474,190,0.0,0.0,0,1250,94,3963,342,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,192,0.0,457,192,0.0,419,174,0.0,472,193,,,,3,,Benjamin,Fredrick,Fredrick,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
699,a,,,5.0,265,164,0,0,0,0,0.1,566,220,0,0,0.0,648,278,0,0,0.0,648,278,0.0,0.0,0,5094,404,1848,396,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,277,0.0,647,278,0.0,628,270,0.0,650,278,,,,3,,Douglas Luiz,Soares de Paulo,Douglas Luiz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
252,a,100.0,100.0,4.4,571,72,-1,1,-1,1,14.3,30,7,2,1,1.0,285,26,0,5,0.7,293,31,0.2,0.5,0,183085,10075,703954,62950,0.2,0.2,0.02,0.01,0.03,0.66,0.14,0.07,0.21,4.57,1.0,349,34,1.6,302,32,6.0,225,32,0.7,336,33,,,,3,,Marc,Guiu Paz,Marc Guiu,,2025-08-11T10:30:07.368326+00:00,13,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,6.92,0.0,6.92
528,a,,,4.4,558,34,-1,1,-1,1,0.3,317,47,0,0,0.0,488,70,0,0,0.0,488,70,0.0,0.0,0,3520,200,11803,808,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,70,0.0,471,56,0.0,434,50,0.0,485,70,,,,3,,Anthony,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
529,a,,,4.0,584,40,0,0,0,0,0.5,250,36,0,0,0.0,368,25,0,0,0.0,368,25,0.0,0.0,0,3600,226,7394,617,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,25,0.0,347,11,0.0,307,5,0.0,364,25,,,,3,,Simon,Moore,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
530,a,,,4.0,656,72,0,0,0,0,0.1,426,63,0,0,0.0,427,57,0,0,0.0,427,57,0.0,0.0,0,757,53,2189,169,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,57,0.0,409,43,0.0,370,37,0.0,425,57,,,,3,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
531,i,0.0,0.0,4.6,367,64,0,0,1,-1,4.3,84,33,18,0,9.0,3,3,3,61,6.0,22,10,1.3,3.9,1,583792,753,328617,50035,0.0,0.0,0.18,0.18,0.36,0.56,0.17,0.17,0.34,0.51,74.8,36,10,10.8,204,63,66.0,26,3,15.2,43,4,,,,3,,Daniel,Ballard,Ballard,Groin Injury - Expected back 13 Sep,2025-08-23T22:30:06.24333+00:00,98,1,0,1,0,0,0,0,0,0,0,2,16,,,,0.0,0.92,0.0,1.84,14.69
532,a,,,4.5,450,112,0,0,0,0,0.3,313,115,9,2,3.0,131,55,0,40,3.0,112,49,0.7,2.0,0,14973,348,9060,740,2.5,2.5,0.07,0.13,0.2,2.76,0.02,0.04,0.06,0.92,43.0,122,55,31.9,94,21,8.0,196,54,8.3,129,38,,4.0,,3,,Trai,Hume,Hume,,,270,0,0,1,3,0,0,0,0,0,0,3,18,,,,0.0,0.33,1.0,1.0,6.0
533,i,0.0,0.0,4.0,613,165,0,0,0,0,0.0,696,235,0,0,0.0,391,135,0,0,0.0,391,135,0.0,0.0,0,119,8,201,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386,137,0.0,373,136,0.0,333,116,0.0,389,138,,,,3,,Aji,Alese,Alese,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.007315+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
534,a,,,4.0,617,168,0,0,0,0,0.4,269,100,0,0,0.0,395,138,0,0,0.0,395,138,0.0,0.0,0,4076,225,12762,999,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,140,0.0,377,139,0.0,337,119,0.0,393,141,,,,3,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
16,i,0.0,0.0,9.9,5,3,0,0,-1,1,6.8,64,23,9,0,4.5,76,30,0,34,3.0,131,54,0.3,0.9,0,208687,1467,1247262,97077,0.0,0.0,0.26,0.12,0.38,1.69,0.16,0.08,0.24,1.07,52.4,92,32,46.8,53,38,28.0,87,54,12.7,67,46,1.0,4.0,1.0,3,,Bukayo,Saka,Saka,Hamstring injury - Unknown return date,2025-08-23T22:30:05.759392+00:00,142,1,0,1,0,0,0,0,0,0,0,2,9,,,,0.0,0.63,0.0,1.27,5.7
183,a,,,4.5,476,31,0,0,0,0,0.2,408,59,0,0,0.0,557,78,0,0,0.0,557,78,0.0,0.0,0,1293,83,4639,331,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,78,0.0,547,70,0.0,519,66,0.0,555,78,,,,3,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
