id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
465,a,,,6.3,77,23,-1,1,-2,2,0.5,245,42,0,0,0.0,697,70,0,0,0.0,697,70,0.0,0.0,0,4794,212,30455,1573,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,70,0.0,697,70,0.0,697,70,0.0,697,70,,,,3,,Rasmus,Højlund,Højlund,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
466,a,100.0,100.0,5.9,108,28,0,0,-1,1,0.4,275,46,1,1,1.0,324,32,0,-2,0.3,343,36,0.1,0.2,0,7460,399,19064,909,-0.2,0.8,0.67,0.03,0.7,1.2,1.02,0.05,1.07,1.83,8.2,260,20,15.4,153,14,52.0,34,13,7.6,122,18,,,,3,,Joshua,Zirkzee,Zirkzee,,2025-08-10T23:00:06.602693+00:00,59,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.05,0.0,4.58
467,a,,,4.4,574,74,0,0,-1,1,1.7,139,24,0,0,0.0,492,43,0,0,0.0,492,43,0.0,0.0,0,14895,2250,73842,3673,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,41,0.0,472,40,0.0,437,40,0.0,490,42,,,,3,,Chido,Obi,Obi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
468,a,100.0,100.0,4.5,510,63,0,0,0,0,0.1,450,63,0,0,0.0,580,52,0,0,0.0,580,52,0.0,0.0,0,1253,50,4732,240,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,51,0.0,567,50,0.0,539,49,0.0,578,51,,,,3,,Ethan,Wheatley,Wheatley,,2025-08-11T01:13:48.087832+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
681,a,,,7.4,28,12,-1,1,-1,1,7.1,63,11,3,1,1.0,336,37,0,2,1.0,255,25,0.1,0.4,0,173984,1249,375808,43309,0.5,1.5,0.38,0.1,0.48,1.07,0.43,0.11,0.54,1.2,0.4,342,36,23.9,105,9,22.0,91,26,4.0,216,24,,,,3,,Benjamin,Sesko,Šeško,,,80,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,1.12,0.0,2.25
469,a,,,5.0,229,7,0,0,0,0,5.2,79,11,18,5,6.0,31,4,2,60,6.0,17,2,1.2,3.6,0,180616,5896,63826,2028,6.5,7.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.5,38.4,111,11,0.0,626,73,0.0,605,70,3.8,223,13,,,,3,,Nick,Pope,Pope,,,270,0,1,2,3,0,0,0,1,0,5,3,0,,,,1.67,0.67,1.0,1.0,0.0
472,u,0.0,0.0,4.0,592,47,0,0,0,0,0.0,628,76,0,0,0.0,367,32,0,0,0.0,367,32,0.0,0.0,0,0,0,1182,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,32,0.0,345,17,0.0,304,12,0.0,366,32,,,,3,,Odysseas,Vlachodimos,Odysseas,Has joined Sevilla on loan for the rest of the season.,2025-08-13T15:41:50.078613+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
473,a,,,5.5,162,23,0,0,0,0,1.7,143,57,2,1,1.0,317,109,0,4,0.7,284,93,0.1,0.4,0,30165,711,70816,2971,1.2,1.7,0.04,0.0,0.04,0.43,0.08,0.0,0.08,0.9,7.4,265,101,0.6,307,110,0.0,682,232,0.8,317,106,2.0,,,3,,Lewis,Hall,Hall,,,43,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,2.09,0.0,14.65
474,a,100.0,100.0,5.5,127,15,0,0,0,0,2.7,103,42,15,6,5.0,61,24,0,54,5.0,36,14,0.9,2.7,0,80889,2923,90859,1215,5.5,6.0,0.07,0.04,0.11,1.12,0.02,0.01,0.03,0.39,47.4,81,34,13.5,166,52,13.0,151,30,7.5,123,36,,2.0,4.0,3,,Fabian,Schär,Schär,,2025-08-25T23:00:08.159533+00:00,260,0,0,2,2,0,0,0,0,0,0,3,24,,,,0.0,0.69,0.69,1.04,8.31
662,a,,,5.4,204,30,0,0,-1,1,0.1,482,182,1,0,1.0,302,106,0,7,0.3,332,114,0.1,0.2,0,714,26,4447,133,0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,291,106,0.0,671,233,0.0,661,228,0.5,332,113,,,,3,,Cristhian,Mosquera,Mosquera,,,26,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,6.92
97,a,,,7.0,37,14,0,0,0,0,2.0,123,20,11,8,3.7,111,10,2,46,3.7,84,10,0.5,1.6,1,114429,7006,112124,2510,3.7,3.7,0.77,0.08,0.85,2.73,0.27,0.03,0.3,0.96,47.0,84,9,67.8,18,1,84.0,8,4,19.7,17,4,,,2.0,3,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,257,1,0,2,4,0,0,0,1,0,0,3,11,,,,0.0,0.7,1.4,1.05,3.85
476,a,,,5.0,225,34,0,0,0,0,5.1,80,30,17,6,5.7,45,15,1,50,5.7,23,9,1.1,3.4,0,187016,5920,61289,2035,6.2,6.7,0.01,0.09,0.1,1.49,0.0,0.03,0.03,0.5,42.2,98,41,16.5,142,38,14.0,146,26,7.3,126,37,,,,3,,Dan,Burn,Burn,,,270,0,0,2,3,0,0,0,1,0,0,3,24,,,,0.0,0.67,1.0,1.0,8.0
477,a,,,5.1,221,32,0,0,1,-1,7.7,54,20,19,6,6.3,27,9,3,65,6.3,13,5,1.2,3.7,0,479239,19506,68222,2349,6.8,7.3,0.0,0.26,0.26,1.49,0.0,0.09,0.09,0.5,43.2,94,38,43.5,50,10,12.0,156,32,9.8,77,17,,,,3,,Tino,Livramento,Livramento,,,270,0,1,2,3,0,0,0,0,0,0,3,6,,,,0.0,0.67,1.0,1.0,2.0
478,a,,,5.0,224,33,0,0,0,0,2.6,104,43,13,6,4.3,82,35,0,46,4.3,56,24,0.9,2.6,0,75885,2353,34389,1184,4.8,5.3,0.0,0.35,0.35,1.06,0.0,0.14,0.14,0.42,16.6,212,87,51.4,34,7,2.0,265,87,6.9,136,42,1.0,1.0,,3,,Kieran,Trippier,Trippier,,,226,0,0,2,2,0,0,0,0,0,0,3,5,,,,0.0,0.8,0.8,1.19,1.99
480,a,,,4.5,377,72,0,0,0,0,0.1,524,197,0,0,0.0,498,204,0,0,0.0,498,204,0.0,0.0,0,529,25,2462,109,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,207,0.0,479,206,0.0,445,190,0.0,496,208,,,,3,,Jamaal,Lascelles,Lascelles,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
481,a,,,4.0,676,208,0,0,0,0,0.7,204,75,0,0,0.0,435,162,0,0,0.0,435,162,0.0,0.0,0,8757,283,20561,841,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,165,0.0,415,164,0.0,377,144,0.0,435,168,,,,3,,Alex,Murphy,A.Murphy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
482,a,,,4.0,627,177,0,0,0,0,0.1,451,171,0,0,0.0,394,139,0,0,0.0,394,139,0.0,0.0,0,530,17,3237,130,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,142,0.0,375,142,0.0,335,120,0.0,395,146,,,,3,,Harrison,Ashby,Ashby,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
483,a,,,4.0,694,222,0,0,0,0,0.1,466,178,0,0,0.0,452,175,0,0,0.0,452,175,0.0,0.0,0,428,15,2874,113,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,178,0.0,432,177,0.0,394,157,0.0,452,181,,,,3,,Miodrag,Pivaš,Pivas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
484,a,,,4.0,600,157,0,0,0,0,0.4,261,95,0,0,0.0,374,126,0,0,0.0,374,126,0.0,0.0,0,3484,127,11831,541,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367,128,0.0,353,127,0.0,312,104,0.0,374,132,,,,3,,Matt,Targett,Targett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
485,s,0.0,0.0,7.5,26,16,0,0,0,0,1.4,155,50,1,0,0.5,350,174,0,-2,0.3,351,173,0.0,0.1,0,116617,315,175108,9421,0.0,0.0,1.03,0.05,1.08,0.27,0.68,0.03,0.71,0.18,5.4,287,138,24.2,104,74,86.0,6,4,11.3,60,39,3.0,,3.0,3,,Anthony,Gordon,Gordon,Suspended until 28 Sep,2025-08-25T23:00:08.176199+00:00,137,0,0,1,3,0,0,0,0,1,0,2,7,,,,0.0,0.66,1.97,1.31,4.6
486,a,,,7.0,38,24,0,0,0,0,9.1,44,14,6,1,2.0,212,108,0,20,2.0,173,79,0.3,0.9,0,357839,7569,240815,18195,2.5,3.0,0.57,0.13,0.7,0.93,0.26,0.06,0.32,0.43,15.2,222,95,44.6,44,33,37.0,53,29,9.6,79,47,,,,3,,Anthony,Elanga,Elanga,,,195,0,0,1,3,0,0,0,0,0,0,2,5,,,,0.0,0.46,1.38,0.92,2.31
487,a,,,6.5,48,33,0,0,0,0,1.1,176,59,6,1,2.0,208,105,0,27,2.0,172,78,0.3,0.9,0,97060,956,33419,2650,2.5,3.0,0.25,0.71,0.96,0.59,0.12,0.35,0.47,0.29,17.0,210,88,72.6,13,12,27.0,71,40,11.7,53,34,,,,3,,Harvey,Barnes,Barnes,,,185,0,0,1,2,0,0,0,0,0,0,2,7,,,,0.0,0.49,0.97,0.97,3.41
488,a,,,6.5,51,35,0,0,0,0,2.3,113,36,12,3,4.0,104,39,0,47,4.0,74,27,0.6,1.8,0,89770,4409,43831,1966,4.5,5.0,0.17,0.26,0.43,1.49,0.06,0.09,0.15,0.5,51.2,73,29,38.2,64,49,19.0,114,72,10.8,69,42,,,,3,,Bruno,Guimarães Rodriguez Moura,Bruno G.,,,270,1,0,2,3,0,0,0,1,0,0,3,28,,,,0.0,0.67,1.0,1.0,9.33
489,a,,,6.3,76,54,0,0,-2,2,1.3,160,52,4,3,2.0,204,101,0,10,1.3,210,105,0.2,0.6,0,6986,459,107434,2949,1.8,2.3,0.07,0.02,0.09,0.56,0.09,0.02,0.11,0.69,6.6,270,127,3.7,243,140,37.0,52,28,4.7,200,99,,,,3,,Jacob,Murphy,J.Murphy,,,73,0,0,1,0,0,0,0,0,0,0,1,3,,,,0.0,1.23,0.0,1.23,3.7
490,i,0.0,0.0,5.9,99,65,-1,1,-1,1,0.3,305,98,4,0,2.0,201,98,0,14,1.3,207,103,0.2,0.7,0,5753,29,26200,1831,0.0,0.0,0.03,0.02,0.05,0.5,0.02,0.01,0.03,0.29,11.0,247,113,4.6,231,136,13.0,152,93,2.9,267,132,,,,3,,Joelinton Cássio,Apolinário de Lira,Joelinton,Thigh injury - Expected back 13 Sep,2025-08-25T23:00:08.192388+00:00,157,0,0,1,2,0,0,0,1,0,0,2,16,,,,0.0,0.57,1.15,1.15,9.17
491,a,100.0,50.0,5.4,192,122,0,0,-1,1,1.3,169,56,8,3,2.7,151,65,0,44,2.7,123,44,0.5,1.5,0,13892,521,86240,3768,3.2,1.9,0.09,0.24,0.33,1.12,0.03,0.09,0.12,0.41,16.8,211,89,44.3,47,35,8.0,189,111,6.9,140,73,4.0,5.0,,3,,Sandro,Tonali,Tonali,,2025-08-25T23:00:08.207841+00:00,245,0,0,2,2,0,0,0,0,0,0,3,20,,,,0.0,0.73,0.73,1.1,7.35
492,a,100.0,100.0,5.0,315,199,0,0,0,0,0.0,603,245,0,0,0.0,662,289,0,0,0.0,662,289,0.0,0.0,0,362,34,1343,71,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,287,0.0,656,288,0.0,642,282,0.0,662,289,,,,3,,Antoñito,Cordero Campillo,Antoñito C.,,2025-08-11T01:17:33.082876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
494,a,100.0,100.0,5.0,248,154,0,0,0,0,0.0,599,241,0,0,0.0,637,271,0,0,0.0,637,271,0.0,0.0,0,736,77,1692,69,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,269,0.0,630,270,0.0,613,263,0.0,638,271,,,,3,,Joe,Willock,Willock,,2025-08-10T23:30:07.13669+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
495,u,0.0,0.0,4.5,387,234,0,0,0,0,0.0,662,287,0,0,0.0,502,179,0,0,0.0,502,179,0.0,0.0,0,0,0,998,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,172,0.0,483,175,0.0,451,162,0.0,500,174,,,,3,,Isaac,Hayden,Hayden,Has departed the club as a free agent.,2025-08-11T01:17:33.103826+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
496,a,,,4.5,503,289,0,0,0,0,0.1,535,195,0,0,0.0,573,228,0,0,0.0,573,228,0.0,0.0,0,777,39,2093,77,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,221,0.0,560,224,0.0,532,213,0.0,571,223,,,,3,,Garang,Kuol,Kuol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
497,a,,,4.5,491,281,0,0,0,0,2.2,120,37,3,1,1.0,271,128,0,15,1.0,233,114,0.2,0.7,0,29477,719,66770,3045,1.5,2.0,0.03,0.02,0.05,0.52,0.04,0.02,0.06,0.62,5.6,277,131,12.0,181,110,4.0,237,130,2.3,282,140,,,,3,,Lewis,Miley,L.Miley,,,76,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,1.18,0.0,9.47
498,u,0.0,0.0,4.5,439,251,0,0,0,0,0.0,675,296,0,0,0.0,528,194,0,0,0.0,528,194,0.0,0.0,0,0,0,755,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,187,0.0,512,190,0.0,484,179,0.0,526,189,,,,3,,Joe,White,White,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
499,n,0.0,0.0,10.4,3,2,0,0,-1,1,3.3,94,14,0,0,0.0,709,75,0,0,0.0,709,75,0.0,0.0,0,19374,4355,556665,9465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,75,0.0,709,75,0.0,709,75,0.0,709,75,,3.0,2.0,3,,Alexander,Isak,Isak,Won’t be considered for selection on 25/8. - Unknown return date,2025-08-15T11:30:07.344023+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
500,a,,,5.5,168,36,0,0,0,0,0.5,242,41,8,2,2.7,154,15,0,32,2.7,129,15,0.5,1.5,0,39555,1502,14435,998,3.2,3.7,0.39,0.02,0.41,0.96,0.33,0.02,0.35,0.82,31.0,147,15,2.9,255,27,29.0,66,23,6.0,159,20,,,,3,,William,Osula,Osula,,,105,1,0,1,1,0,0,0,0,0,0,1,4,,,,0.0,0.86,0.86,0.86,3.43
501,a,,,4.5,526,68,0,0,0,0,0.2,337,53,0,0,0.0,594,57,0,0,0.0,594,57,0.0,0.0,0,3576,134,8839,392,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,56,0.0,581,55,0.0,553,54,0.0,592,56,,,,3,,Sean,Neave,Neave,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
674,a,,,5.0,263,13,0,0,0,0,0.8,200,28,0,0,0.0,642,81,0,0,0.0,642,81,0.0,0.0,0,4200,151,26596,983,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,81,0.0,636,77,0.0,619,76,0.0,643,81,,,,3,,Aaron,Ramsdale,Ramsdale,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
684,a,,,5.0,282,47,0,0,0,0,0.2,390,144,1,0,1.0,291,104,0,-1,0.3,324,111,0.1,0.2,0,3111,97,5996,331,0.8,1.3,0.0,0.0,0.0,0.37,0.0,0.0,0.0,3.7,1.8,328,118,0.1,329,119,0.0,627,219,0.2,349,124,,,,3,,Malick,Thiaw,Thiaw,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0
426,a,,,5.5,149,91,0,0,0,0,0.2,393,134,1,0,1.0,315,157,0,4,0.3,339,166,0.1,0.2,0,4988,111,6965,289,-0.2,0.3,0.0,0.03,0.03,0.0,0.0,0.15,0.15,0.0,1.4,331,161,11.3,187,112,2.0,277,152,1.5,297,149,,,,3,,James,McAtee,McAtee,,,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
502,a,,,5.0,228,6,0,0,0,0,18.2,24,4,4,0,2.0,186,15,0,20,1.3,198,17,0.3,0.8,0,157449,2839,278928,14385,0.8,1.3,0.0,0.0,0.0,2.6,0.0,0.0,0.0,1.3,36.2,123,14,0.0,625,72,0.0,604,69,3.7,229,14,,,,3,,Matz,Sels,Sels,,,180,0,0,0,2,0,0,0,1,0,5,2,0,,,,2.5,0.0,1.0,1.0,0.0
503,u,0.0,0.0,4.0,645,67,0,0,0,0,0.2,413,60,0,0,0.0,409,52,0,0,0.0,409,52,0.0,0.0,0,448,0,6519,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,52,0.0,390,37,0.0,351,32,0.0,410,52,,,,3,,Carlos Miguel,dos Santos Pereira,C.Miguel,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
504,u,0.0,0.0,4.0,614,55,0,0,0,0,0.2,399,58,0,0,0.0,383,40,0,0,0.0,383,40,0.0,0.0,0,0,0,7469,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377,40,0.0,364,25,0.0,324,20,0.0,384,40,,,,3,,Matt,Turner,Turner,Has joined Lyon permanently.,2025-08-11T01:18:09.881299+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
505,a,,,5.5,145,21,0,0,0,0,9.2,43,15,4,0,2.0,199,72,0,19,1.3,205,72,0.2,0.7,0,113683,1978,153845,7315,0.8,1.3,0.0,0.02,0.02,2.6,0.0,0.01,0.01,1.3,33.0,140,59,1.3,289,99,2.0,276,91,3.7,232,79,,,,3,,Nikola,Milenković,Milenković,,,180,0,0,0,2,0,0,0,0,0,0,2,15,,,,0.0,0.0,1.0,1.0,7.5
507,a,,,5.0,237,35,0,0,0,0,14.0,31,11,5,0,2.5,158,61,0,20,1.7,178,68,0.3,1.0,0,213529,3148,200966,10686,1.2,1.7,0.0,0.05,0.05,2.6,0.0,0.02,0.02,1.3,39.6,106,46,18.0,134,36,2.0,267,88,5.9,161,53,,,,3,,Ola,Aina,Aina,,,180,0,0,0,2,0,0,0,1,0,0,2,18,,,,0.0,0.0,1.0,1.0,9.0
508,a,,,5.0,258,40,0,0,0,0,9.0,45,16,3,0,1.5,234,79,0,28,1.0,243,82,0.2,0.6,0,73777,1176,153608,7461,0.5,1.0,0.0,0.11,0.11,2.6,0.0,0.06,0.06,1.3,26.8,166,70,32.3,76,13,8.0,185,47,6.7,144,46,,,,3,,Neco,Williams,N.Williams,,,180,0,0,0,2,0,0,0,1,0,0,2,9,,,,0.0,0.0,1.0,1.0,4.5
509,a,,,4.5,435,107,0,0,0,0,0.0,579,208,0,0,0.0,525,213,0,0,0.0,525,213,0.0,0.0,0,397,20,1471,40,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,216,0.0,508,215,0.0,480,202,0.0,523,217,,,,3,,David,Mota Veiga Teixeira do Carmo,David Carmo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
510,a,,,4.5,511,124,0,0,0,0,0.1,527,198,0,0,0.0,581,219,0,0,0.0,581,219,0.0,0.0,0,603,17,2387,76,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,222,0.0,568,221,0.0,540,208,0.0,579,223,,,,3,,Jair,Paula da Cunha Filho,Jair Cunha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
512,a,,,4.5,401,88,0,0,0,0,0.0,582,210,0,0,0.0,507,208,0,0,0.0,507,208,0.0,0.0,0,327,13,1371,49,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,211,0.0,490,210,0.0,460,197,0.0,505,212,,,,3,,Omar,Richards,O.Richards,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
513,a,,,4.0,680,212,0,0,0,0,0.2,359,129,0,0,0.0,439,166,0,0,0.0,439,166,0.0,0.0,0,1342,51,4652,132,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,169,0.0,419,168,0.0,381,148,0.0,439,172,,,,3,,Zach,Abbott,Abbott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
515,a,,,7.5,23,14,0,0,0,0,6.2,68,24,7,0,3.5,118,48,0,30,2.3,154,65,0.3,0.9,0,216149,4143,119187,7905,1.8,2.3,0.49,0.38,0.87,2.6,0.27,0.21,0.48,1.43,28.8,154,55,72.3,14,13,19.0,116,74,11.8,51,32,,2.0,2.0,3,,Morgan,Gibbs-White,Gibbs-White,,,164,0,1,0,2,0,0,0,0,0,0,2,5,,,,0.0,0.0,1.1,1.1,2.74
516,a,,,6.0,87,60,0,0,0,0,1.6,146,44,12,0,6.0,39,16,3,46,4.0,71,25,0.7,2.0,0,76744,2024,37435,1817,3.5,4.0,0.33,0.26,0.59,2.6,0.18,0.15,0.33,1.45,47.4,82,31,35.6,70,55,33.0,59,33,11.6,55,36,4.0,,,3,,Callum,Hudson-Odoi,Hudson-Odoi,,,161,1,0,0,2,0,0,0,0,0,0,2,3,,,,0.0,0.0,1.12,1.12,1.68
517,a,,,5.5,141,87,0,0,0,0,6.0,71,26,8,0,4.0,100,36,1,37,2.7,124,45,0.5,1.5,0,115726,1265,140660,5989,2.2,2.7,0.39,0.31,0.7,2.6,0.2,0.16,0.36,1.3,45.8,88,33,42.8,54,39,20.0,104,65,10.9,67,41,3.0,,,3,,Elliot,Anderson,Anderson,,,180,0,1,0,2,0,0,0,0,0,0,2,22,,,,0.0,0.0,1.0,1.0,11.0
518,a,,,5.4,206,129,0,0,-1,1,0.1,501,174,1,0,1.0,304,150,0,6,0.3,333,163,0.1,0.2,0,775,41,3081,97,-0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,290,141,0.5,313,163,4.0,242,133,1.0,308,155,,,,3,,João Pedro,Ferreira da Silva,Jota,,,11,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,24.55
519,i,0.0,0.0,5.0,271,168,0,0,0,0,0.0,705,313,0,0,0.0,645,276,0,0,0.0,645,276,0.0,0.0,0,41,1,66,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,274,0.0,639,275,0.0,622,268,0.0,646,276,,,,3,,Nicolás,Domínguez,Dominguez,Knee injury - Expected back 04 Oct,2025-07-21T10:00:04.988497+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
520,u,0.0,0.0,5.0,266,165,0,0,0,0,0.0,707,315,0,0,0.0,644,275,0,0,0.0,644,275,0.0,0.0,0,0,0,82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,273,0.0,638,274,0.0,621,267,0.0,645,275,,,,3,,Lewis,O'Brien,O'Brien,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
521,a,,,5.0,255,159,0,0,0,0,0.1,547,204,4,0,2.0,190,88,0,25,1.3,199,96,0.3,0.8,0,1253,51,1810,70,0.8,1.3,0.03,0.02,0.05,2.6,0.02,0.01,0.03,1.32,10.8,249,115,7.5,205,122,2.0,269,148,2.1,286,143,,,,3,,Ibrahim,Sangaré,Sangaré,,,177,0,0,0,2,0,0,0,0,0,0,2,18,,,,0.0,0.0,1.02,1.02,9.15
522,a,,,4.9,329,210,0,0,-1,1,0.1,476,161,2,0,1.0,276,132,0,10,0.7,269,133,0.1,0.4,0,753,69,4080,167,0.2,0.7,0.0,0.01,0.01,0.0,0.0,0.11,0.11,0.0,7.2,266,123,3.4,249,142,2.0,260,143,1.2,302,152,,,,3,,Ryan,Yates,Yates,,,8,0,0,0,0,0,0,0,0,0,0,0,6,,,,0.0,0.0,0.0,0.0,67.5
523,a,,,4.5,506,291,0,0,0,0,0.2,412,140,0,0,0.0,576,230,0,0,0.0,576,230,0.0,0.0,0,1749,53,5432,202,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,223,0.0,563,226,0.0,535,215,0.0,574,225,,,,3,,Eric,da Silva Moreira,Da Silva Moreira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
525,a,,,7.7,19,7,0,0,2,-2,27.5,11,4,15,0,7.5,17,3,3,61,5.0,41,4,0.6,1.9,1,1686513,22533,303679,28800,4.5,5.0,1.18,0.07,1.25,2.6,0.64,0.04,0.68,1.42,66.2,43,7,15.3,155,15,67.0,17,6,14.5,33,7,,,1.0,3,,Chris,Wood,Wood,,,165,2,0,0,2,0,0,0,0,0,0,2,2,,,,0.0,0.0,1.09,1.09,1.09
