id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
68,a,,,4.0,613,59,0,0,0,0,1.0,177,22,0,0,0.0,299,40,0,0,0.0,299,40,0.0,0.0,0,2663,2663,1543,1543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,41,0.0,287,25,0.0,230,24,0.0,307,41,,,,1,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
69,a,,,4.0,670,79,0,0,0,0,0.2,358,54,0,0,0.0,350,60,0,0,0.0,350,60,0.0,0.0,0,360,360,350,350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341,61,0.0,338,45,0.0,283,44,0.0,357,61,,,,1,,Callan,McKenna,McKenna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
70,a,,,4.0,642,73,0,0,0,0,0.1,448,67,0,0,0.0,324,54,0,0,0.0,324,54,0.0,0.0,0,208,208,259,259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,55,0.0,312,39,0.0,256,38,0.0,331,55,,,,1,,Alex,Paulsen,Paulsen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
71,u,0.0,0.0,5.0,315,57,0,0,0,0,0.1,519,196,0,0,0.0,579,211,0,0,0.0,579,211,0.0,0.0,0,0,0,2860,2860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,215,0.0,576,214,0.0,554,205,0.0,581,215,,,,1,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
72,a,,,4.5,409,99,0,0,0,0,0.9,183,69,2,2,2.0,120,43,0,1,2.0,120,43,0.4,0.4,0,10892,10892,2472,2472,1.9,0.9,0.0,0.05,0.05,2.21,0.0,0.05,0.05,2.21,26.6,48,16,14.6,64,18,2.0,139,41,4.3,72,18,,,,1,,Marcos,Senesi Barón,Senesi,,,90,0,0,0,4,0,0,0,0,0,0,1,15,,,,0.0,0.0,4.0,1.0,15.0
73,a,,,4.5,359,63,0,0,0,0,0.4,280,104,1,1,1.0,174,56,0,2,1.0,174,56,0.2,0.2,0,6118,6118,1253,1253,1.9,0.9,0.0,0.08,0.08,2.1,0.0,0.08,0.08,2.12,12.2,121,54,10.5,99,29,4.0,111,24,2.7,116,36,,,,1,,Adam,Smith,Smith,,,89,0,0,0,3,0,0,0,0,0,0,1,9,,,,0.0,0.0,3.03,1.01,9.1
74,a,,,4.5,476,132,0,0,0,0,0.8,207,77,0,0,0.0,449,189,0,-1,0.0,449,189,0.0,0.0,0,8339,8339,2421,2421,1.9,0.9,0.0,0.13,0.13,2.21,0.0,0.13,0.13,2.21,18.2,77,28,19.1,45,11,0.0,400,180,3.7,89,25,,,,1,,Adrien,Truffert,Truffert,,,90,0,0,0,4,0,0,0,0,0,0,1,6,,,,0.0,0.0,4.0,1.0,6.0
75,a,,,4.0,658,201,0,0,0,0,0.3,301,113,0,0,0.0,338,125,0,0,0.0,338,125,0.0,0.0,0,783,783,1001,1001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329,135,0.0,326,136,0.0,271,105,0.0,345,137,,,,1,,Matai,Akinmboni,Akinmboni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
76,a,,,4.0,654,198,0,0,0,0,0.2,398,150,0,0,0.0,336,124,0,0,0.0,336,124,0.0,0.0,0,259,259,606,606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327,134,0.0,324,135,0.0,268,103,0.0,343,136,,,,1,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
77,a,,,4.0,623,178,0,0,0,0,0.8,210,78,1,1,1.0,168,50,0,0,1.0,168,50,0.2,0.2,0,4392,4392,2454,2454,1.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,9.9,3.0,206,83,0.1,231,87,0.0,240,86,0.3,246,85,,,,1,,James,Hill,Hill,,,1,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,90.0,0.0,180.0
78,a,,,4.0,608,169,0,0,0,0,1.3,158,57,0,0,0.0,295,100,0,0,0.0,295,100,0.0,0.0,0,2669,2669,4014,4014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,111,0.0,283,111,0.0,225,77,0.0,303,113,,,,1,,Julián,Araujo Zúñiga,J.Araujo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
80,a,,,4.0,672,212,0,0,0,0,0.3,323,118,0,0,0.0,352,136,0,0,0.0,352,136,0.0,0.0,0,501,501,911,911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343,146,0.0,340,147,0.0,285,116,0.0,359,148,,,,1,,Julio,Soler Barreto,Soler,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
81,i,0.0,0.0,7.0,33,20,0,0,0,0,0.8,202,66,0,0,0.0,683,304,0,0,0.0,683,304,0.0,0.0,0,156,156,17628,17628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,303,0.0,684,304,0.0,684,304,0.0,684,304,3.0,,1.0,1,,Justin,Kluivert,Kluivert,Calf injury - Unknown return date,2025-08-10T22:00:04.480285+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
79,a,,,4.0,597,162,0,0,0,0,0.2,367,132,0,0,0.0,285,94,0,0,0.0,285,94,0.0,0.0,0,220,220,637,637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,105,0.0,273,105,0.0,214,70,0.0,293,107,,,,1,,Chris,Mepham,Mepham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
82,a,,,7.0,38,25,0,0,0,0,8.9,47,14,15,15,15.0,2,1,3,42,15.0,2,1,2.1,2.1,1,292807,292807,12650,12650,2.3,1.3,0.91,0.02,0.93,2.21,0.91,0.02,0.93,2.21,66.4,3,1,1.3,173,100,32.0,19,9,10.0,11,6,,,3.0,1,,Antoine,Semenyo,Semenyo,,,90,2,0,0,4,0,0,0,0,0,0,1,5,,,,0.0,0.0,4.0,1.0,5.0
83,d,50.0,50.0,6.0,112,76,0,0,0,0,0.1,529,191,0,0,0.0,665,292,0,0,0.0,665,292,0.0,0.0,0,169,169,1266,1266,1.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,289,0.0,668,293,0.0,665,291,0.0,667,292,,4.0,,1,,Dango,Ouattara,O.Dango,Lack of match fitness - 50% chance of playing,2025-08-14T16:00:05.815568+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
84,a,,,5.5,142,93,0,0,0,0,0.4,263,83,4,4,4.0,83,32,0,20,4.0,83,32,0.7,0.7,0,6108,6108,2605,2605,2.0,1.0,0.32,0.06,0.38,2.21,0.32,0.06,0.38,2.21,24.6,53,21,14.1,69,46,33.0,15,6,7.2,24,16,1.0,1.0,,1,,Marcus,Tavernier,Tavernier,,,90,0,0,0,4,0,0,0,0,0,0,1,20,,,,0.0,0.0,4.0,1.0,20.0
85,a,,,5.0,252,159,0,0,0,0,0.3,308,98,4,4,4.0,79,29,0,11,4.0,79,29,0.8,0.8,0,2387,2387,1512,1512,1.5,0.5,0.0,0.1,0.1,2.1,0.0,0.1,0.1,2.1,21.6,61,25,1.7,157,94,4.0,118,65,2.7,119,59,,,,1,,Tyler,Adams,Adams,,,90,0,0,0,3,0,0,0,0,0,0,1,19,,,,0.0,0.0,3.0,1.0,19.0
86,a,,,5.0,228,143,0,0,0,0,0.2,399,132,4,4,4.0,75,26,0,23,4.0,75,26,0.8,0.8,0,3185,3185,912,912,1.5,0.5,0.19,0.19,0.38,1.9,0.21,0.21,0.42,2.06,27.2,44,16,40.3,12,10,18.0,48,29,8.6,17,12,5.0,,,1,,David,Brooks,Brooks,,,83,0,1,0,2,0,0,0,1,0,0,1,7,,,,0.0,0.0,2.17,1.08,7.59
87,i,0.0,0.0,5.0,233,148,0,0,0,0,0.1,500,175,0,0,0.0,533,209,0,0,0.0,533,209,0.0,0.0,0,24,24,1082,1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,200,0.0,527,207,0.0,496,187,0.0,536,207,4.0,,,1,,Ryan,Christie,Christie,Lack of match fitness - Expected back 23 Aug,2025-08-10T22:00:04.490616+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
88,s,0.0,0.0,5.0,232,147,0,0,0,0,0.0,657,288,0,0,0.0,532,208,0,0,0.0,532,208,0.0,0.0,0,19,19,144,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,199,0.0,526,206,0.0,495,186,0.0,535,206,2.0,,,1,,Lewis,Cook,Cook,Suspended until 30 Aug,2025-07-21T10:00:04.780951+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
89,a,,,5.0,237,151,0,0,0,0,0.1,531,193,0,0,0.0,534,210,0,0,0.0,534,210,0.0,0.0,0,172,172,550,550,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,201,0.0,528,208,0.0,498,189,0.0,537,208,,,,1,,Philip,Billing,Philip,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
90,a,,,5.0,329,204,0,0,0,0,0.1,497,172,2,2,2.0,140,71,0,7,2.0,140,71,0.4,0.4,0,521,521,467,467,1.5,0.5,0.0,0.0,0.0,1.81,0.0,0.0,0.0,2.23,2.0,222,102,2.1,149,90,2.0,153,84,0.6,226,106,,5.0,,1,,Alex,Scott,Scott,,,73,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.47,1.23,3.7
91,d,25.0,25.0,5.0,275,171,0,0,0,0,0.0,609,253,0,0,0.0,555,221,0,0,0.0,555,221,0.0,0.0,0,15,15,615,615,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,213,0.0,552,220,0.0,526,203,0.0,559,220,,,,1,,Luis,Sinisterra Lucumí,Sinisterra,Lack of match fitness - 25% chance of playing,2025-08-10T22:00:04.506306+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
92,a,,,4.5,438,238,0,0,0,0,0.2,379,126,0,0,0.0,423,138,0,0,0.0,423,138,0.0,0.0,0,606,606,1038,1038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,126,0.0,410,134,0.0,369,111,0.0,426,134,,,,1,,Romain,Faivre,Faivre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
93,a,,,4.5,431,234,0,0,0,0,0.6,225,73,4,4,4.0,73,25,0,12,4.0,73,25,0.9,0.9,0,19731,19731,3998,3998,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,64,26,10.0,104,67,0.0,363,107,3.1,101,54,,,,1,,Hamed,Traorè,H.Traorè,,,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5
94,a,,,4.5,514,279,0,0,0,0,0.1,550,210,0,0,0.0,483,176,0,0,0.0,483,176,0.0,0.0,0,201,201,344,344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,164,0.0,472,173,0.0,434,149,0.0,483,172,,,,1,,Dominic,Sadi,Sadi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
95,a,,,4.5,496,266,0,0,0,0,0.1,498,173,0,0,0.0,467,165,0,0,0.0,467,165,0.0,0.0,0,123,123,413,413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,153,0.0,456,162,0.0,418,138,0.0,467,161,,,,1,,Zain,Silcott-Duberry,Silcott-Duberry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
96,a,,,4.5,551,301,0,0,0,0,0.1,507,181,1,1,1.0,195,94,0,3,1.0,195,94,0.2,0.2,0,681,681,390,390,1.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,502,185,0.0,506,194,0.0,469,170,0.0,517,193,,,,1,,Ben,Winterburn,Winterburn,,,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
97,a,,,7.0,39,14,0,0,0,0,2.0,128,27,1,1,1.0,244,23,0,-1,1.0,244,23,0.1,0.1,0,14134,14134,10690,10690,2.3,1.3,0.29,0.0,0.29,2.21,0.29,0.0,0.29,2.21,0.0,681,69,0.6,205,18,17.0,55,15,1.6,180,18,,,2.0,1,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,90,0,0,0,4,0,0,0,1,0,0,1,5,,,,0.0,0.0,4.0,1.0,5.0
98,i,0.0,0.0,5.5,133,30,0,0,0,0,0.0,659,73,0,0,0.0,616,58,0,0,0.0,616,58,0.0,0.0,0,63,63,141,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,51,0.0,615,55,0.0,600,57,0.0,619,57,,2.0,,1,,Enes,Ünal,Enes Ünal,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
99,a,,,4.5,541,70,0,0,0,0,0.3,307,50,0,0,0.0,507,45,0,0,0.0,507,45,0.0,0.0,0,1226,1226,1742,1742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,38,0.0,497,42,0.0,460,44,0.0,508,44,,,,1,,Daniel,Adu-Adjei,Adu-Adjei,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
100,a,,,4.5,522,64,0,0,0,0,1.0,178,29,1,1,1.0,193,16,0,2,1.0,193,16,0.2,0.2,0,11731,11731,4759,4759,1.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,9.9,0.0,475,32,0.0,479,36,0.0,442,38,0.0,490,38,,,,1,,Eli Junior,Kroupi,Kroupi.Jr,,,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,90.0,0.0,0.0
685,a,,,4.5,427,113,0,0,0,0,0.2,430,166,0,0,0.0,415,180,0,2,0.0,415,180,0.0,0.0,0,1779,1779,529,529,1.9,0.9,0.0,0.0,0.0,2.21,0.0,0.0,0.0,2.21,14.8,97,42,0.2,228,85,0.0,360,169,1.5,182,69,,,,1,,Bafodé,Diakité,Diakité,,,90,0,0,0,4,0,0,0,0,0,0,1,9,,,,0.0,0.0,4.0,1.0,9.0
687,a,,,4.5,550,300,0,0,0,0,0.1,452,148,0,0,0.0,515,196,0,0,0.0,515,196,0.0,0.0,0,3025,3025,727,727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,184,0.0,505,193,0.0,468,169,0.0,516,192,,,,1,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
101,d,75.0,75.0,4.5,396,24,0,0,0,0,10.9,37,7,1,1,1.0,179,15,0,4,1.0,179,15,0.2,0.2,0,7382,7382,30788,30788,1.7,1.7,0.0,0.0,0.0,1.86,0.0,0.0,0.0,1.86,11.8,123,17,0.0,383,55,0.0,335,54,1.2,204,17,,,,1,,Caoimhín,Kelleher,Kelleher,Knock - 75% chance of playing,2025-08-09T14:00:04.798673+00:00,90,0,0,0,3,0,0,0,0,0,2,1,0,,,,2.0,0.0,3.0,1.0,0.0
102,a,,,4.0,600,56,0,0,0,0,0.3,295,44,0,0,0.0,288,37,0,0,0.0,288,37,0.0,0.0,0,900,900,518,518,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,38,0.0,276,22,0.0,217,21,0.0,296,38,,,,1,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
103,a,,,4.0,646,74,0,0,0,0,0.2,431,64,0,0,0.0,328,55,0,0,0.0,328,55,0.0,0.0,0,273,273,274,274,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319,56,0.0,316,40,0.0,260,39,0.0,335,56,,,,1,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
104,a,,,4.0,657,76,0,0,0,0,0.1,522,74,0,0,0.0,337,57,0,0,0.0,337,57,0.0,0.0,0,80,80,148,148,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,58,0.0,325,42,0.0,270,41,0.0,344,58,,,,1,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
105,a,,,4.0,647,75,0,0,0,0,1.0,179,23,0,0,0.0,329,56,0,0,0.0,329,56,0.0,0.0,0,743,743,1468,1468,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,57,0.0,317,41,0.0,261,40,0.0,336,57,,,,1,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
106,a,,,5.0,292,50,0,0,0,0,1.7,138,49,0,0,0.0,565,207,0,0,0.0,565,207,0.0,0.0,0,2197,2197,5329,5329,2.6,2.6,0.02,0.0,0.02,1.86,0.02,0.0,0.02,1.86,9.8,147,67,0.2,230,86,5.0,107,23,1.5,186,71,,,,1,,Nathan,Collins,Collins,,,90,0,0,0,3,0,0,0,1,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
107,a,,,5.0,286,49,0,0,0,0,0.4,264,98,1,1,1.0,206,74,0,-8,1.0,206,74,0.2,0.2,0,1039,1039,1281,1281,2.6,2.6,0.12,0.0,0.12,1.86,0.16,0.0,0.16,2.46,5.4,173,75,4.5,117,36,7.0,88,17,1.7,170,62,,4.0,,1,,Keane,Lewis-Potter,Lewis-Potter,,,68,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.97,1.32,6.62
108,a,,,4.5,391,85,0,0,0,0,0.2,376,138,0,0,0.0,392,163,0,0,0.0,392,163,0.0,0.0,0,433,433,660,660,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382,173,0.0,381,174,0.0,332,149,0.0,398,175,,,,1,,Kristoffer,Ajer,Ajer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
109,a,,,4.5,393,87,0,0,0,0,0.2,416,161,1,1,1.0,178,60,0,1,1.0,178,60,0.2,0.2,0,404,404,431,431,1.9,1.9,0.0,0.04,0.04,1.86,0.0,0.04,0.04,1.92,8.6,154,70,11.5,84,24,6.0,95,19,2.6,123,39,,,,1,,Rico,Henry,Henry,,,87,0,0,0,3,0,0,0,0,0,0,1,3,,,,0.0,0.0,3.1,1.03,3.1
110,a,,,4.5,552,144,0,0,0,0,0.2,387,144,1,1,1.0,196,70,0,3,1.0,196,70,0.2,0.2,0,464,464,514,514,1.9,1.9,0.0,0.08,0.08,1.86,0.0,0.08,0.08,1.86,17.8,81,32,20.5,40,9,0.0,470,189,3.8,81,21,,,,1,,Michael,Kayode,Kayode,,,90,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,3.0,1.0,6.0
111,a,,,4.5,417,105,0,0,0,0,0.2,339,122,0,0,0.0,407,174,0,0,0.0,407,174,0.0,0.0,0,461,461,851,851,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,183,0.0,396,184,0.0,351,162,0.0,412,185,,,,1,,Ethan,Pinnock,Pinnock,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
112,a,,,4.5,414,104,0,0,0,0,0.1,572,208,0,0,0.0,405,173,0,0,0.0,405,173,0.0,0.0,0,54,54,178,178,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394,182,0.0,394,183,0.0,348,161,0.0,410,184,,,,1,,Mads,Roerslev Rasmussen,Roerslev,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,441,120,0,0,0,0,0.4,269,100,3,3,3.0,86,37,0,6,3.0,86,37,0.7,0.7,0,1235,1235,1060,1060,1.9,1.9,0.21,0.0,0.21,1.86,0.21,0.0,0.21,1.86,34.4,21,5,0.6,200,72,24.0,32,5,5.9,36,7,,,,1,,Sepp,van den Berg,Van den Berg,,,90,0,0,0,3,0,0,0,0,0,0,1,14,,,,0.0,0.0,3.0,1.0,14.0
114,a,,,4.0,688,226,0,0,0,0,0.3,303,114,0,0,0.0,367,149,0,0,0.0,367,149,0.0,0.0,0,704,704,819,819,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358,159,0.0,355,160,0.0,300,129,0.0,374,161,,,,1,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
115,a,,,4.0,687,225,0,0,0,0,0.2,404,154,0,0,0.0,366,148,0,0,0.0,366,148,0.0,0.0,0,251,251,476,476,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357,158,0.0,354,159,0.0,299,128,0.0,373,160,,,,1,,Benjamin,Fredrick,Fredrick,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
116,a,,,4.0,626,180,0,0,0,0,0.5,254,95,0,0,0.0,311,109,0,1,0.0,311,109,0.0,0.0,0,722,722,1073,1073,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,221,87,0.0,299,120,0.0,243,88,0.2,252,90,,,,1,,Aaron,Hickey,Hickey,,,2,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,90.0
117,a,,,4.0,671,211,0,0,0,0,0.2,405,155,0,0,0.0,351,135,0,0,0.0,351,135,0.0,0.0,0,155,155,447,447,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342,145,0.0,339,146,0.0,284,115,0.0,358,147,,,,1,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
118,a,,,4.0,645,191,0,0,0,0,0.2,428,165,0,0,0.0,327,117,0,0,0.0,327,117,0.0,0.0,0,166,166,428,428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,127,0.0,315,128,0.0,259,96,0.0,334,129,,,,1,,Jayden,Meghoma,Meghoma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
120,d,75.0,75.0,7.0,43,29,0,0,0,0,0.3,321,107,1,1,1.0,246,127,0,1,1.0,246,127,0.1,0.1,0,169,169,2102,2102,1.8,1.8,0.0,0.04,0.04,0.37,0.0,0.08,0.08,0.74,4.6,186,76,0.9,188,104,6.0,103,60,1.2,208,98,,,,1,,Kevin,Schade,Schade,Knock - 75% chance of playing,2025-08-09T14:00:04.851048+00:00,45,0,0,0,0,0,0,0,0,0,0,0,7,,,,0.0,0.0,0.0,0.0,14.0
121,a,,,6.0,101,71,0,0,0,0,1.0,176,59,0,0,0.0,661,290,0,0,0.0,661,290,0.0,0.0,0,1009,1009,7955,7955,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,287,0.0,664,291,0.0,660,289,0.0,663,290,2.0,3.0,,1,,Mikkel,Damsgaard,Damsgaard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
122,a,,,5.5,204,131,0,0,0,0,0.1,546,207,1,1,1.0,226,114,0,5,1.0,226,114,0.2,0.2,0,183,183,399,399,2.0,2.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,192,81,1.8,155,93,0.0,646,278,0.6,228,108,,,,1,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
123,a,,,5.0,283,176,0,0,0,0,0.3,309,99,2,2,2.0,136,69,0,7,2.0,136,69,0.4,0.4,0,903,903,1534,1534,1.5,1.5,0.03,0.03,0.06,1.86,0.03,0.03,0.06,1.86,5.4,172,69,5.0,114,71,3.0,131,74,1.3,198,92,,,,1,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,90,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.0,1.0,7.0
124,a,,,5.0,215,138,0,0,0,0,0.3,312,101,1,1,1.0,199,96,0,2,1.0,199,96,0.2,0.2,0,813,813,1621,1621,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,194,1.1,181,102,0.0,481,179,0.1,256,120,,,,1,,Jordan,Henderson,Henderson,,,21,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,12.86
125,i,0.0,0.0,5.0,254,160,0,0,0,0,0.0,652,284,0,0,0.0,543,215,0,0,0.0,543,215,0.0,0.0,0,13,13,272,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,207,0.0,539,214,0.0,512,196,0.0,547,214,,,,1,,Vitaly,Janelt,Janelt,Heel Injury - Unknown return date,2025-08-09T14:00:04.867824+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
