id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
75,a,,,4.0,657,201,0,0,0,0,0.3,300,113,0,0,0.0,331,124,0,0,0.0,331,124,0.0,0.0,0,569,569,696,696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247,105,0.0,247,106,0.0,208,85,0.0,259,107,,,,1,,Matai,Akinmboni,Akinmboni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
76,a,,,4.0,653,198,0,0,0,0,0.2,398,150,0,0,0.0,329,123,0,0,0.0,329,123,0.0,0.0,0,207,207,471,471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,104,0.0,245,105,0.0,205,83,0.0,257,106,,,,1,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
77,a,,,4.0,622,178,0,0,0,0,0.7,212,80,1,1,1.0,152,44,0,0,1.0,152,44,0.2,0.2,0,3311,3311,1668,1668,1.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,9.9,3.0,138,55,0.1,158,60,0.0,177,66,0.3,167,58,,,,1,,James,Hill,Hill,,,1,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,90.0,0.0,180.0
78,a,,,4.0,607,169,0,0,0,0,1.3,157,55,0,0,0.0,288,99,0,0,0.0,288,99,0.0,0.0,0,2058,2058,2850,2850,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,80,0.0,204,81,0.0,162,57,0.0,216,82,,,,1,,Julián,Araujo Zúñiga,J.Araujo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
80,a,,,4.0,671,212,0,0,0,0,0.3,323,118,0,0,0.0,345,135,0,0,0.0,345,135,0.0,0.0,0,386,386,691,691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,116,0.0,261,117,0.0,222,96,0.0,273,118,,,,1,,Julio,Soler Barreto,Soler,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
81,i,0.0,0.0,7.0,33,20,0,0,0,0,0.8,199,66,0,0,0.0,679,302,0,0,0.0,679,302,0.0,0.0,0,118,118,14804,14804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,290,0.0,665,291,0.0,665,291,0.0,665,291,3.0,,1.0,1,,Justin,Kluivert,Kluivert,Calf injury - Unknown return date,2025-08-10T22:00:04.480285+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
82,a,,,7.0,38,25,0,0,0,0,7.9,53,16,15,15,15.0,2,1,3,42,15.0,2,1,2.1,2.1,1,203895,203895,8820,8820,2.3,1.3,0.91,0.02,0.93,2.21,0.91,0.02,0.93,2.21,66.4,3,1,1.3,117,69,32.0,15,7,10.0,10,6,,,3.0,1,,Antoine,Semenyo,Semenyo,,,90,2,0,0,4,0,0,0,0,0,0,1,5,,,,0.0,0.0,4.0,1.0,5.0
83,d,50.0,50.0,6.0,112,76,0,0,0,0,0.1,524,187,0,0,0.0,660,289,0,0,0.0,660,289,0.0,0.0,0,130,130,1020,1020,1.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,270,0.0,642,274,0.0,640,273,0.0,641,273,,4.0,,1,,Dango,Ouattara,O.Dango,Lack of match fitness - 50% chance of playing,2025-08-14T16:00:05.815568+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
84,a,,,5.5,142,93,0,0,0,0,0.4,264,83,4,4,4.0,74,29,0,20,4.0,74,29,0.7,0.7,0,4692,4692,1961,1961,2.0,1.0,0.32,0.06,0.38,2.21,0.32,0.06,0.38,2.21,24.6,36,15,14.1,44,28,33.0,11,4,7.2,17,12,1.0,1.0,,1,,Marcus,Tavernier,Tavernier,,,90,0,0,0,4,0,0,0,0,0,0,1,20,,,,0.0,0.0,4.0,1.0,20.0
85,a,,,5.0,252,159,0,0,0,0,0.3,313,102,4,4,4.0,71,26,0,11,4.0,71,26,0.8,0.8,0,1751,1751,1146,1146,1.5,0.5,0.0,0.1,0.1,2.1,0.0,0.1,0.1,2.1,23.6,39,18,1.7,104,64,4.0,75,42,2.9,73,39,,,,1,,Tyler,Adams,Adams,,,90,0,0,0,3,0,0,0,0,0,0,1,19,,,,0.0,0.0,3.0,1.0,19.0
86,a,,,5.0,228,143,0,0,0,0,0.2,412,135,4,4,4.0,67,23,0,23,4.0,67,23,0.8,0.8,0,2350,2350,675,675,1.5,0.5,0.19,0.19,0.38,1.9,0.21,0.21,0.42,2.06,27.2,30,12,40.3,9,8,18.0,32,20,8.6,14,10,5.0,,,1,,David,Brooks,Brooks,,,83,0,1,0,2,0,0,0,1,0,0,1,7,,,,0.0,0.0,2.17,1.08,7.59
87,i,0.0,0.0,5.0,233,148,0,0,0,0,0.1,495,171,0,0,0.0,526,204,0,0,0.0,526,204,0.0,0.0,0,18,18,881,881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,164,0.0,462,171,0.0,442,155,0.0,467,170,4.0,,,1,,Ryan,Christie,Christie,Lack of match fitness - Expected back 23 Aug,2025-08-10T22:00:04.490616+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
88,s,0.0,0.0,5.0,232,147,0,0,0,0,0.0,656,287,0,0,0.0,525,203,0,0,0.0,525,203,0.0,0.0,0,17,17,109,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,163,0.0,461,170,0.0,441,154,0.0,466,169,2.0,,,1,,Lewis,Cook,Cook,Suspended until 30 Aug,2025-07-21T10:00:04.780951+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
89,a,,,5.0,237,151,0,0,0,0,0.1,531,193,0,0,0.0,527,205,0,0,0.0,527,205,0.0,0.0,0,137,137,436,436,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,165,0.0,464,172,0.0,445,157,0.0,469,171,,,,1,,Philip,Billing,Philip,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
90,a,,,5.0,329,204,0,0,0,0,0.1,496,172,2,2,2.0,129,68,0,7,2.0,129,68,0.4,0.4,0,398,398,366,366,1.5,0.5,0.0,0.0,0.0,1.81,0.0,0.0,0.0,2.23,2.0,150,69,2.1,99,61,2.0,100,56,0.6,153,72,,5.0,,1,,Alex,Scott,Scott,,,73,0,0,0,2,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.47,1.23,3.7
91,d,25.0,25.0,5.0,275,171,0,0,0,0,0.0,609,253,0,0,0.0,548,216,0,0,0.0,548,216,0.0,0.0,0,15,15,527,527,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,180,0.0,495,187,0.0,479,174,0.0,499,186,,,,1,,Luis,Sinisterra Lucumí,Sinisterra,Lack of match fitness - 25% chance of playing,2025-08-10T22:00:04.506306+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
92,a,,,4.5,438,238,0,0,0,0,0.2,377,124,0,0,0.0,417,134,0,0,0.0,417,134,0.0,0.0,0,438,438,755,755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337,87,0.0,338,95,0.0,311,77,0.0,348,93,,,,1,,Romain,Faivre,Faivre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
93,a,,,4.5,431,234,0,0,0,0,0.5,239,78,4,4,4.0,66,22,0,12,4.0,66,22,0.9,0.9,0,11788,11788,2352,2352,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,44,21,10.0,68,44,0.0,304,73,3.1,67,36,,,,1,,Hamed,Traorè,H.Traorè,,,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5
94,a,,,4.5,514,279,0,0,0,0,0.1,549,209,0,0,0.0,477,172,0,0,0.0,477,172,0.0,0.0,0,153,153,249,249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,127,0.0,402,135,0.0,379,117,0.0,408,133,,,,1,,Dominic,Sadi,Sadi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
95,a,,,4.5,496,266,0,0,0,0,0.1,498,173,0,0,0.0,461,161,0,0,0.0,461,161,0.0,0.0,0,98,98,301,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,115,0.0,385,123,0.0,362,105,0.0,391,121,,,,1,,Zain,Silcott-Duberry,Silcott-Duberry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
96,a,,,4.5,550,300,0,0,0,0,0.1,508,181,1,1,1.0,180,86,0,3,1.0,180,86,0.2,0.2,0,482,482,259,259,1.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,432,147,0.0,437,155,0.0,414,137,0.0,443,153,,,,1,,Ben,Winterburn,Winterburn,,,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
97,a,,,7.0,39,14,0,0,0,0,2.0,128,27,1,1,1.0,234,23,0,-1,1.0,234,23,0.1,0.1,0,9387,9387,7893,7893,2.3,1.3,0.29,0.0,0.29,2.21,0.29,0.0,0.29,2.21,0.0,666,65,0.6,143,10,17.0,38,11,1.6,121,12,,,2.0,1,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,90,0,0,0,4,0,0,0,1,0,0,1,5,,,,0.0,0.0,4.0,1.0,5.0
98,i,0.0,0.0,5.5,133,30,0,0,0,0,0.0,658,73,0,0,0.0,610,56,0,0,0.0,610,56,0.0,0.0,0,48,48,109,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,44,0.0,569,46,0.0,561,48,0.0,572,48,,2.0,,1,,Enes,Ünal,Enes Ünal,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
99,a,,,4.5,540,70,0,0,0,0,0.3,309,50,0,0,0.0,500,43,0,0,0.0,500,43,0.0,0.0,0,872,872,1309,1309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,31,0.0,427,33,0.0,404,35,0.0,433,35,,,,1,,Daniel,Adu-Adjei,Adu-Adjei,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
100,a,,,4.5,522,64,0,0,0,0,1.0,179,29,1,1,1.0,178,16,0,2,1.0,178,16,0.2,0.2,0,6724,6724,3059,3059,1.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,9.9,0.0,405,25,0.0,410,27,0.0,387,29,0.0,416,29,,,,1,,Eli Junior,Kroupi,Kroupi.Jr,,,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,90.0,0.0,0.0
685,a,,,4.5,427,113,0,0,0,0,0.1,435,167,0,0,0.0,409,180,0,2,0.0,409,180,0.0,0.0,0,1373,1373,373,373,1.9,0.9,0.0,0.0,0.0,2.21,0.0,0.0,0.0,2.21,14.8,68,26,0.2,157,59,0.0,301,153,1.5,122,43,,,,1,,Bafodé,Diakité,Diakité,,,90,0,0,0,4,0,0,0,0,0,0,1,9,,,,0.0,0.0,4.0,1.0,9.0
687,a,,,4.5,549,299,0,0,0,0,0.1,459,149,0,0,0.0,508,191,0,0,0.0,508,191,0.0,0.0,0,2625,2625,538,538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,146,0.0,436,154,0.0,413,136,0.0,442,152,,,,1,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
101,d,75.0,75.0,4.5,396,24,0,0,0,0,11.1,37,7,1,1,1.0,163,13,0,4,1.0,163,13,0.2,0.2,0,6194,6194,20398,20398,1.7,1.7,0.0,0.0,0.0,1.86,0.0,0.0,0.0,1.86,0.0,306,63,0.0,308,54,0.0,274,54,0.0,318,63,,,,1,,Caoimhín,Kelleher,Kelleher,Knock - 75% chance of playing,2025-08-09T14:00:04.798673+00:00,90,0,0,0,3,0,0,0,0,0,2,1,0,,,,2.0,0.0,3.0,1.0,0.0
102,a,,,4.0,599,56,0,0,0,0,0.3,297,45,0,0,0.0,281,37,0,0,0.0,281,37,0.0,0.0,0,693,693,342,342,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,32,0.0,197,21,0.0,154,21,0.0,209,32,,,,1,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
103,a,,,4.0,645,74,0,0,0,0,0.1,434,65,0,0,0.0,321,55,0,0,0.0,321,55,0.0,0.0,0,186,186,202,202,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,50,0.0,237,39,0.0,197,39,0.0,249,50,,,,1,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
104,a,,,4.0,656,76,0,0,0,0,0.1,523,74,0,0,0.0,330,57,0,0,0.0,330,57,0.0,0.0,0,67,67,102,102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,52,0.0,246,41,0.0,207,41,0.0,258,52,,,,1,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
105,a,,,4.0,646,75,0,0,0,0,1.0,174,22,0,0,0.0,322,56,0,0,0.0,322,56,0.0,0.0,0,578,578,874,874,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,51,0.0,238,40,0.0,198,40,0.0,250,51,,,,1,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
106,a,,,5.0,292,50,0,0,0,0,1.8,136,47,0,0,0.0,559,207,0,0,0.0,559,207,0.0,0.0,0,1912,1912,2877,2877,2.6,2.6,0.02,0.0,0.02,1.86,0.02,0.0,0.02,1.86,0.0,503,199,0.0,511,199,0.0,495,194,0.0,514,200,,,,1,,Nathan,Collins,Collins,,,90,0,0,0,3,0,0,0,1,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
107,a,,,5.0,286,49,0,0,0,0,0.4,260,97,1,1,1.0,191,70,0,-8,1.0,191,70,0.2,0.2,0,858,858,808,808,2.6,2.6,0.12,0.0,0.12,1.86,0.16,0.0,0.16,2.46,0.0,498,198,0.0,505,198,0.0,489,193,0.0,509,199,,4.0,,1,,Keane,Lewis-Potter,Lewis-Potter,,,68,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.97,1.32,6.62
108,a,,,4.5,391,85,0,0,0,0,0.2,375,138,0,0,0.0,386,163,0,0,0.0,386,163,0.0,0.0,0,371,371,411,411,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,146,0.0,305,147,0.0,270,130,0.0,315,148,,,,1,,Kristoffer,Ajer,Ajer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
109,a,,,4.5,393,87,0,0,0,0,0.2,415,161,1,1,1.0,162,54,0,1,1.0,162,54,0.2,0.2,0,318,318,288,288,1.9,1.9,0.0,0.04,0.04,1.86,0.0,0.04,0.04,1.92,0.0,305,148,0.0,307,149,0.0,272,132,0.0,317,150,,,,1,,Rico,Henry,Henry,,,87,0,0,0,3,0,0,0,0,0,0,1,3,,,,0.0,0.0,3.1,1.03,3.1
110,a,,,4.5,551,144,0,0,0,0,0.2,386,145,1,1,1.0,181,65,0,3,1.0,181,65,0.2,0.2,0,406,406,319,319,1.9,1.9,0.0,0.08,0.08,1.86,0.0,0.08,0.08,1.86,0.0,433,183,0.0,438,183,0.0,415,176,0.0,444,184,,,,1,,Michael,Kayode,Kayode,,,90,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,3.0,1.0,6.0
111,a,,,4.5,417,105,0,0,0,0,0.2,338,122,0,0,0.0,401,174,0,0,0.0,401,174,0.0,0.0,0,388,388,451,451,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,159,0.0,323,160,0.0,292,146,0.0,333,161,,,,1,,Ethan,Pinnock,Pinnock,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
112,a,,,4.5,414,104,0,0,0,0,0.1,571,207,0,0,0.0,399,173,0,0,0.0,399,173,0.0,0.0,0,43,43,115,115,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319,158,0.0,321,159,0.0,289,145,0.0,331,160,,,,1,,Mads,Roerslev Rasmussen,Roerslev,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,441,120,0,0,0,0,0.4,267,100,3,3,3.0,78,32,0,6,3.0,78,32,0.7,0.7,0,839,839,717,717,1.9,1.9,0.21,0.0,0.21,1.86,0.21,0.0,0.21,1.86,0.0,340,170,0.0,341,170,0.0,314,159,0.0,351,171,,,,1,,Sepp,van den Berg,Van den Berg,,,90,0,0,0,3,0,0,0,0,0,0,1,14,,,,0.0,0.0,3.0,1.0,14.0
114,a,,,4.0,687,226,0,0,0,0,0.3,302,114,0,0,0.0,360,148,0,0,0.0,360,148,0.0,0.0,0,561,561,526,526,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,130,0.0,277,131,0.0,238,110,0.0,289,132,,,,1,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
1,a,,,5.5,130,4,0,0,0,0,17.0,27,4,1,1,1.0,201,17,0,7,1.0,201,17,0.2,0.2,0,27398,27398,15620,15620,5.0,4.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.83,0.0,561,81,0.0,567,81,0.0,558,81,0.0,569,81,,,,1,,David,Raya Martín,Raya,,,27,0,0,0,0,0,0,0,0,0,1,1,0,,,,3.33,0.0,0.0,3.33,0.0
115,a,,,4.0,686,225,0,0,0,0,0.2,404,154,0,0,0.0,359,147,0,0,0.0,359,147,0.0,0.0,0,210,210,315,315,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,129,0.0,276,130,0.0,237,109,0.0,288,131,,,,1,,Benjamin,Fredrick,Fredrick,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
116,a,,,4.0,625,180,0,0,0,0,0.5,251,94,0,0,0.0,304,108,0,1,0.0,304,108,0.0,0.0,0,575,575,687,687,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,89,0.0,220,90,0.0,180,68,0.0,232,91,,,,1,,Aaron,Hickey,Hickey,,,2,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,90.0
117,a,,,4.0,670,211,0,0,0,0,0.2,405,155,0,0,0.0,344,134,0,0,0.0,344,134,0.0,0.0,0,131,131,293,293,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,115,0.0,260,116,0.0,221,95,0.0,272,117,,,,1,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
118,a,,,4.0,644,191,0,0,0,0,0.2,427,165,0,0,0.0,320,116,0,0,0.0,320,116,0.0,0.0,0,130,130,279,279,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,97,0.0,236,98,0.0,196,76,0.0,248,99,,,,1,,Jayden,Meghoma,Meghoma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
120,d,75.0,75.0,7.0,43,29,0,0,0,0,0.3,319,106,1,1,1.0,236,118,0,1,1.0,236,118,0.1,0.1,0,144,144,1595,1595,1.8,1.8,0.0,0.04,0.04,0.37,0.0,0.08,0.08,0.74,0.0,669,295,0.0,670,296,0.0,670,296,0.0,670,296,,,,1,,Kevin,Schade,Schade,Knock - 75% chance of playing,2025-08-09T14:00:04.851048+00:00,45,0,0,0,0,0,0,0,0,0,0,0,7,,,,0.0,0.0,0.0,0.0,14.0
121,a,,,6.0,101,71,0,0,0,0,1.1,172,59,0,0,0.0,656,287,0,0,0.0,656,287,0.0,0.0,0,891,891,4946,4946,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,267,0.0,634,271,0.0,632,270,0.0,633,270,2.0,3.0,,1,,Mikkel,Damsgaard,Damsgaard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
122,a,,,5.5,204,131,0,0,0,0,0.1,545,206,1,1,1.0,216,107,0,5,1.0,216,107,0.2,0.2,0,156,156,284,284,2.0,2.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,0.0,613,257,0.0,618,261,0.0,614,257,0.0,619,260,,,,1,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
123,a,,,5.0,283,176,0,0,0,0,0.3,307,98,2,2,2.0,126,66,0,7,2.0,126,66,0.4,0.4,0,695,695,1059,1059,1.5,1.5,0.03,0.03,0.06,1.86,0.03,0.03,0.06,1.86,0.0,495,184,0.0,502,191,0.0,486,178,0.0,506,190,,,,1,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,90,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.0,1.0,7.0
124,a,,,5.0,215,138,0,0,0,0,0.3,316,104,1,1,1.0,184,88,0,2,1.0,184,88,0.2,0.2,0,695,695,1167,1167,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,156,0.0,449,164,0.0,426,146,0.0,455,162,,,,1,,Jordan,Henderson,Henderson,,,21,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,12.86
125,i,0.0,0.0,5.0,254,160,0,0,0,0,0.0,651,283,0,0,0.0,536,210,0,0,0.0,536,210,0.0,0.0,0,11,11,227,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,171,0.0,477,178,0.0,460,164,0.0,481,177,,,,1,,Vitaly,Janelt,Janelt,Heel Injury - Unknown return date,2025-08-09T14:00:04.867824+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
126,a,,,5.0,258,163,0,0,0,0,0.1,501,176,2,2,2.0,122,62,0,10,2.0,122,62,0.4,0.4,0,110,110,286,286,1.5,1.5,0.13,0.03,0.16,1.86,0.17,0.04,0.21,2.46,0.0,473,173,0.0,480,180,0.0,464,167,0.0,484,179,3.0,,,1,,Mathias,Jensen,Jensen,,,68,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.97,1.32,6.62
127,i,0.0,0.0,5.0,353,224,0,0,0,0,0.0,664,291,0,0,0.0,598,250,0,0,0.0,598,250,0.0,0.0,0,13,13,128,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,220,0.0,554,225,0.0,543,216,0.0,557,224,,,,1,,Gustavo,Nunes Fernandes Gomes,Nunes,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
128,a,,,5.0,289,181,0,0,0,0,0.0,590,236,4,4,4.0,72,27,0,9,4.0,72,27,0.8,0.8,0,76,76,148,148,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,189,0.0,508,196,0.0,492,183,0.0,512,195,,,,1,,Frank,Onyeka,Onyeka,,,21,0,1,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.29
129,a,,,5.0,331,206,0,0,0,0,0.0,579,227,2,2,2.0,130,69,0,10,2.0,130,69,0.4,0.4,0,50,50,163,163,1.5,1.5,0.08,0.01,0.09,1.86,0.08,0.01,0.09,1.86,0.0,533,208,0.0,538,213,0.0,526,203,0.0,541,212,,,,1,,Yehor,Yarmoliuk,Yarmoliuk,,,90,0,0,0,3,0,0,0,0,0,0,1,9,,,,0.0,0.0,3.0,1.0,9.0
130,a,,,4.5,548,298,0,0,0,0,0.1,466,153,0,0,0.0,507,190,0,0,0.0,507,190,0.0,0.0,0,313,313,354,354,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,145,0.0,435,153,0.0,412,135,0.0,441,151,,,,1,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
131,a,,,4.5,560,307,0,0,0,0,0.2,381,125,0,0,0.0,516,198,0,0,0.0,516,198,0.0,0.0,0,160,160,426,426,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,154,0.0,446,162,0.0,423,144,0.0,452,160,,,,1,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
132,i,0.0,0.0,4.5,408,231,0,0,0,0,0.0,631,270,0,0,0.0,395,129,0,0,0.0,395,129,0.0,0.0,0,10,10,298,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,82,0.0,317,90,0.0,285,70,0.0,327,88,,,,1,,Paris,Maghoma,Maghoma,Unknown - Unknown return date,2025-08-14T16:00:05.924672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
