id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
339,a,,,4.5,435,28,0,0,0,0,0.7,217,31,0,0,0.0,496,76,0,0,0.0,496,76,0.0,0.0,0,2182,431,14815,4633,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,76,0.0,480,63,0.0,445,60,0.0,494,76,,,,2,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
309,u,0.0,0.0,4.5,474,260,0,0,0,0,0.0,704,314,0,0,0.0,520,199,0,0,0.0,520,199,0.0,0.0,0,0,0,65,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,189,0.0,506,195,0.0,474,179,0.0,518,192,,,,2,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
419,a,,,6.5,46,31,0,0,0,0,4.4,83,27,12,11,6.0,47,21,2,41,6.0,41,18,0.9,1.8,1,150066,134877,73504,15751,6.0,6.0,0.03,0.7,0.73,3.57,0.02,0.58,0.6,2.95,54.0,37,16,36.1,47,38,17.0,103,67,10.8,44,31,,,,2,,Jack,Grealish,Grealish,,,109,0,2,1,1,0,0,0,0,0,0,1,13,,,,0.0,0.83,0.83,0.83,10.73
340,a,,,4.0,585,45,0,0,0,0,0.2,361,53,0,0,0.0,350,30,0,0,0.0,350,30,0.0,0.0,0,1019,267,1915,660,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341,30,0.0,331,14,0.0,280,10,0.0,351,30,,,,2,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
341,a,,,4.0,577,38,0,0,0,0,2.8,103,14,0,0,0.0,343,24,0,0,0.0,343,24,0.0,0.0,0,9197,2038,29288,11724,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,24,0.0,323,7,0.0,272,3,0.0,344,24,,,,2,,Karl,Darlow,Darlow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
342,a,100.0,100.0,4.5,416,100,0,0,0,0,0.2,368,132,5,-1,2.5,140,57,0,11,2.5,132,56,0.6,1.1,0,1657,594,2814,1007,1.5,1.5,0.01,0.01,0.02,2.64,0.01,0.01,0.02,1.38,17.2,176,73,1.4,264,87,6.0,188,54,2.5,252,88,,,,2,,Jayden,Bogle,Bogle,,2025-08-10T23:00:06.436528+00:00,172,0,0,1,4,0,0,0,1,0,0,2,9,,,,0.0,0.52,2.09,1.05,4.71
343,a,,,4.5,414,98,0,0,0,0,0.4,278,101,8,0,4.0,88,39,2,28,4.0,81,38,0.9,1.8,0,6846,1992,6368,2705,3.0,3.0,0.23,0.01,0.24,3.43,0.12,0.0,0.12,1.72,39.8,73,29,11.7,153,44,26.0,52,5,7.8,86,20,,,3.0,2,,Pascal,Struijk,Struijk,,,180,0,0,1,5,0,0,0,0,0,0,2,14,,,,0.0,0.5,2.5,1.0,7.0
344,a,100.0,100.0,4.0,619,171,0,0,0,0,0.2,390,144,0,0,0.0,378,128,0,0,0.0,378,128,0.0,0.0,0,2312,500,2119,967,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370,133,0.0,361,133,0.0,312,106,0.0,380,137,,,,2,,Jaka,Bijol,Bijol,,2025-07-21T10:00:04.901206+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
347,a,,,4.0,615,168,0,0,0,0,3.6,91,36,8,-1,4.0,84,35,3,16,4.0,77,34,1.0,2.0,0,119306,28707,44030,17775,3.0,3.0,0.17,0.14,0.31,3.43,0.08,0.07,0.15,1.72,39.8,72,28,34.1,51,8,17.0,98,12,9.1,61,8,,,,2,,Gabriel,Gudmundsson,Gudmundsson,,,180,0,0,1,5,0,0,0,1,0,0,2,16,,,,0.0,0.5,2.5,1.0,8.0
350,a,,,5.5,152,95,0,0,0,0,0.1,549,208,2,1,1.0,295,147,0,16,1.0,259,130,0.2,0.4,0,538,174,1953,547,0.0,0.0,0.0,0.25,0.25,1.34,0.0,0.48,0.48,2.57,11.4,213,94,25.3,80,55,6.0,195,110,4.3,171,87,,2.0,,2,,Brenden,Aaronson,Aaronson,,,47,0,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,1.91,0.0,9.57
351,a,,,5.5,175,110,0,0,0,0,0.3,308,99,5,2,2.5,152,68,0,22,2.5,144,61,0.5,0.9,0,2566,608,8473,2441,1.5,1.5,0.14,0.01,0.15,2.09,0.1,0.01,0.11,1.44,13.8,198,83,7.8,183,111,13.0,122,76,3.5,208,102,,,,2,,Wilfried,Gnonto,Gnonto,,,131,0,0,1,4,0,0,0,0,0,0,2,13,,,,0.0,0.69,2.75,1.37,8.93
352,a,,,5.4,203,130,-1,1,-1,1,0.1,476,164,1,0,1.0,282,139,0,3,0.5,309,153,0.1,0.2,0,402,156,4445,1291,-0.5,-0.5,0.0,0.0,0.0,0.28,0.0,0.0,0.0,2.1,2.2,305,151,1.3,267,146,2.0,250,142,0.6,311,155,3.0,,,2,,Jack,Harrison,Harrison,,,12,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,7.5
353,a,,,5.5,138,87,0,0,0,0,0.4,271,87,5,2,2.5,150,66,0,15,2.5,142,59,0.5,0.9,0,2298,729,10475,3060,1.5,1.5,0.21,0.05,0.26,2.29,0.13,0.03,0.16,1.45,7.8,242,113,16.0,117,76,20.0,84,51,4.4,167,86,,,,2,,Daniel,James,James,,,142,0,0,1,4,0,0,0,0,0,0,2,6,,,,0.0,0.63,2.54,1.27,3.8
356,a,,,5.0,313,194,0,0,0,0,0.0,586,232,3,2,1.5,222,113,0,18,1.5,212,107,0.3,0.6,0,194,72,933,220,0.5,0.5,0.0,0.0,0.0,3.16,0.0,0.0,0.0,2.79,11.0,214,95,1.0,284,151,0.0,614,263,1.2,289,146,2.0,1.0,,2,,Ilia,Gruev,Gruev,,,102,0,0,0,5,0,0,0,0,0,0,1,7,,,,0.0,0.0,4.41,0.88,6.18
357,a,,,4.9,357,226,-1,1,-1,1,0.0,596,240,0,0,0.0,600,251,0,0,0.0,600,251,0.0,0.0,0,135,56,1383,444,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,244,0.0,591,250,0.0,559,234,0.0,601,247,,,,2,,Largie,Ramazani,Ramazani,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
358,d,75.0,,5.0,282,177,0,0,0,0,0.2,339,116,4,1,2.0,178,85,0,15,2.0,167,79,0.4,0.8,0,3530,663,6225,3032,0.8,1.0,0.09,0.03,0.12,2.4,0.06,0.02,0.08,1.47,2.2,304,150,27.6,72,52,9.0,154,92,3.9,178,90,,,,2,,Tanaka,Ao,Tanaka,Knee injury - 75% chance of playing,2025-08-24T01:30:06.493361+00:00,147,0,0,1,4,0,0,0,0,0,0,2,9,,,,0.0,0.61,2.45,1.22,5.51
359,u,0.0,0.0,4.5,505,276,0,0,0,0,0.0,680,300,0,0,0.0,543,214,0,0,0.0,543,214,0.0,0.0,0,0,0,459,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,204,0.0,530,210,0.0,499,194,0.0,541,207,,,,2,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
360,u,0.0,0.0,4.5,454,250,0,0,0,0,0.0,643,277,0,0,0.0,510,191,0,0,0.0,510,191,0.0,0.0,0,0,0,1363,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,181,0.0,495,187,0.0,462,171,0.0,508,184,,,,2,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
327,a,,,5.4,194,124,0,0,-1,1,0.3,325,107,0,0,0.0,661,291,0,0,0.0,661,291,0.0,0.0,0,1545,461,11531,2715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,286,0.0,657,290,0.0,638,280,0.0,661,289,1.0,1.0,2.0,2,,Andreas,Hoelgebaum Pereira,Andreas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
328,a,100.0,75.0,5.4,196,126,-1,1,-1,1,0.0,637,274,2,2,2.0,185,90,0,14,1.0,253,125,0.2,0.4,0,241,194,1105,230,0.5,0.8,0.0,0.16,0.16,1.52,0.0,0.24,0.24,2.24,11.0,215,96,15.4,123,78,6.0,193,108,3.2,221,107,,,,2,,Ryan,Sessegnon,Sessegnon,,2025-08-22T14:00:07.80463+00:00,61,0,0,0,1,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.48,1.48,7.38
336,a,,,4.5,390,233,0,0,0,0,0.2,344,119,0,0,0.0,477,176,0,0,0.0,477,176,0.0,0.0,0,1546,305,5302,1688,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,166,0.0,460,172,0.0,418,154,0.0,476,169,,,,2,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
338,a,,,5.5,150,34,0,0,0,0,2.4,109,19,7,0,3.5,114,9,3,22,3.5,107,9,0.6,1.3,0,81150,18544,49842,22910,3.0,3.5,0.52,0.0,0.52,1.95,0.5,0.0,0.5,1.87,31.0,112,11,10.3,169,15,57.0,16,8,9.5,56,10,,,,2,,Rodrigo,Muniz Carvalho,Muniz,,,94,1,0,0,1,1,0,0,1,0,0,1,6,,,,0.0,0.0,0.96,0.96,5.74
664,a,,,4.0,583,44,0,0,0,0,0.8,198,28,0,0,0.0,348,29,0,0,0.0,348,29,0.0,0.0,0,2908,755,6312,2244,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339,29,0.0,329,13,0.0,278,9,0.0,349,29,,,,2,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
355,a,,,4.9,356,225,-1,1,-1,1,0.1,501,175,0,0,0.0,599,250,0,0,0.0,599,250,0.0,0.0,0,766,297,3142,1040,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,243,0.0,590,249,0.0,558,233,0.0,600,246,,,,2,,Sam,Greenwood,Greenwood,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
361,a,,,4.5,459,252,0,0,0,0,0.1,518,184,0,0,0.0,512,193,0,0,0.0,512,193,0.0,0.0,0,888,172,1965,618,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,183,0.0,498,189,0.0,465,173,0.0,510,186,,,,2,,Darko,Gyabi,Gyabi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
362,a,,,5.5,149,33,0,0,0,0,1.6,149,26,3,1,1.5,225,17,0,7,1.5,216,17,0.3,0.5,0,11750,2469,49123,21144,0.5,0.5,0.28,0.04,0.32,2.13,0.19,0.03,0.22,1.43,2.0,312,27,6.9,193,18,44.0,26,12,5.3,142,19,,3.0,2.0,2,,Joël,Piroe,Piroe,,,134,0,0,1,4,0,0,0,0,0,0,2,5,,,,0.0,0.67,2.69,1.34,3.36
363,a,,,4.9,349,54,-1,1,-1,1,1.6,151,27,0,0,0.0,593,55,0,0,0.0,593,55,0.0,0.0,0,12778,2521,61792,22213,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,54,0.0,583,54,0.0,551,53,0.0,593,55,,,,2,,Patrick,Bamford,Bamford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,335,52,0,0,0,0,0.0,648,73,0,0,0.0,648,60,0,0,0.0,648,60,0.0,0.0,0,0,0,1458,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,59,0.0,644,60,0.0,625,59,0.0,648,60,,,,2,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
660,a,,,5.0,304,189,0,0,0,0,0.5,251,82,10,2,5.0,65,25,0,30,5.0,59,22,1.0,2.0,0,22504,5149,8589,3253,4.0,4.0,0.27,0.36,0.63,3.43,0.14,0.18,0.32,1.72,30.6,117,41,99.6,1,1,22.0,68,38,15.2,16,9,1.0,4.0,,2,,Anton,Stach,Stach,,,180,0,1,1,5,0,0,0,0,0,0,2,17,,,,0.0,0.5,2.5,1.0,8.5
665,a,,,4.5,402,25,0,0,0,0,0.4,273,41,6,0,3.0,123,13,0,11,3.0,116,13,0.7,1.3,0,6925,1623,5126,2084,2.0,2.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,1.72,14.0,196,20,0.0,464,60,0.0,424,57,1.4,279,20,,,,2,,Lucas Estella,Perri,Perri,,,180,0,0,1,5,0,0,0,0,0,1,2,0,,,,0.5,0.5,2.5,1.0,0.0
691,d,75.0,75.0,5.5,133,32,0,0,0,0,0.1,562,67,0,0,0.0,672,65,0,0,0.0,672,65,0.0,0.0,0,3878,425,2147,1248,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,64,0.0,673,65,0.0,661,64,0.0,673,65,,,,2,,Dominic,Calvert-Lewin,Calvert-Lewin,Lack of match fitness - 75% chance of playing,2025-08-22T12:30:07.420235+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
698,a,100.0,75.0,5.5,157,99,0,0,0,0,0.0,670,293,1,1,1.0,298,149,0,3,1.0,261,131,0.2,0.2,0,931,515,247,151,1.0,0.8,0.0,0.0,0.0,0.87,0.0,0.0,0.0,3.26,4.6,277,134,0.3,309,164,0.0,668,293,0.5,320,160,,,,2,,Noah,Okafor,Okafor,,2025-08-22T12:30:07.438657+00:00,24,0,0,0,1,0,0,0,0,0,0,0,4,,,,0.0,0.0,3.75,0.0,15.0
345,a,100.0,100.0,4.0,621,173,0,0,0,0,0.1,550,201,0,0,0.0,380,130,0,0,0.0,380,130,0.0,0.0,0,188,88,1283,338,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,135,0.0,363,135,0.0,314,108,0.0,382,139,,,,2,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
346,a,,,4.0,590,153,0,0,0,0,0.2,346,124,1,1,1.0,235,76,0,-2,0.5,276,86,0.1,0.2,0,793,185,3717,1071,-0.5,-0.5,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,346,120,0.0,336,119,0.0,285,90,0.0,356,124,,,,2,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0
348,a,,,4.0,604,161,0,0,0,0,2.4,115,45,9,2,4.5,73,31,1,24,4.5,65,29,1.1,2.2,0,36718,15896,22146,8239,3.5,3.5,0.0,0.0,0.0,3.43,0.0,0.0,0.0,1.72,43.4,60,19,0.7,290,102,0.0,298,97,4.4,166,53,,,,2,,Joe,Rodon,Rodon,,,180,0,0,1,5,0,0,0,0,0,0,2,21,,,,0.0,0.5,2.5,1.0,10.5
349,a,,,4.0,653,191,0,0,0,0,0.2,384,140,0,0,0.0,407,143,0,0,0.0,407,143,0.0,0.0,0,552,134,3106,1027,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,148,0.0,390,148,0.0,343,123,0.0,409,152,,,,2,,Isaac,Schmidt,Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
354,i,0.0,0.0,5.0,249,156,0,0,0,0,0.1,531,191,3,0,3.0,127,50,0,12,1.5,207,104,0.3,0.6,0,601,17,3302,1363,0.0,0.0,0.0,0.02,0.02,0.28,0.0,0.02,0.02,0.33,10.8,217,98,4.9,209,125,2.0,241,134,1.8,267,132,,,,2,,Ethan,Ampadu,Ampadu,Knee injury - Expected back 13 Sep,2025-08-21T13:57:30.98188+00:00,77,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.17,0.0,1.17,9.35
366,a,,,5.5,124,2,0,0,0,0,10.6,36,6,2,1,1.0,292,20,0,15,1.0,258,20,0.2,0.4,0,36345,16375,154715,40654,1.5,1.5,0.0,0.01,0.01,2.63,0.0,0.0,0.0,1.32,28.0,124,14,0.0,670,81,0.0,658,81,2.8,243,17,,,,2,,Alisson,Becker,A.Becker,,,180,0,0,0,4,0,0,0,0,0,2,2,0,,,,1.0,0.0,2.0,1.0,0.0
368,a,,,4.0,691,81,0,0,0,0,0.1,510,74,0,0,0.0,441,66,0,0,0.0,441,66,0.0,0.0,0,427,121,1095,335,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,66,0.0,423,50,0.0,377,46,0.0,442,66,,,,2,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,i,0.0,0.0,5.9,109,8,-1,1,-1,1,14.8,29,11,1,0,1.0,310,104,0,8,0.5,326,110,0.1,0.2,0,55978,1453,1655770,492673,0.0,0.0,0.01,0.01,0.02,0.81,0.02,0.02,0.04,1.24,5.4,262,97,1.3,270,91,2.0,258,80,0.9,299,97,,,,2,,Jeremie,Frimpong,Frimpong,Hamstring injury - Expected back 14 Sep,2025-08-21T13:57:30.994073+00:00,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
371,a,,,6.0,99,7,0,0,0,0,6.0,67,25,1,1,0.5,337,111,0,12,0.5,328,111,0.1,0.2,0,52908,23453,142470,32780,1.0,1.0,0.0,0.01,0.01,1.74,0.0,0.01,0.01,1.05,26.0,134,59,2.4,242,75,0.0,690,233,2.9,236,80,,,,2,,Milos,Kerkez,Kerkez,,,149,0,0,0,2,0,0,0,1,0,0,2,15,,,,0.0,0.0,1.21,1.21,9.06
372,a,,,6.0,86,6,0,0,0,0,1.3,171,65,0,0,0.0,688,232,0,-3,0.0,688,232,0.0,0.0,0,5429,2667,29848,6553,0.5,0.5,0.0,0.04,0.04,0.89,0.0,0.12,0.12,2.67,5.4,263,98,4.1,212,61,2.0,259,81,1.2,291,95,4.0,,,2,,Andrew,Robertson,Robertson,,,30,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,6.0,0.0,6.0
373,a,,,6.0,85,5,0,0,0,0,24.5,13,3,6,3,3.0,135,55,0,21,3.0,128,54,0.5,1.0,0,210149,78422,203826,61891,3.5,3.5,0.18,0.01,0.19,2.63,0.09,0.0,0.09,1.32,88.0,5,2,1.2,275,94,25.0,57,7,11.4,34,5,,3.0,,2,,Virgil,van Dijk,Virgil,,,180,0,0,0,4,0,0,0,0,0,0,2,36,,,,0.0,0.0,2.0,1.0,18.0
376,a,100.0,100.0,5.0,241,36,0,0,0,0,0.1,454,171,1,0,1.0,269,97,0,-1,0.5,300,101,0.1,0.2,0,2281,833,2039,865,1.0,1.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.05,2.4,299,109,0.4,304,108,0.0,577,210,0.3,330,115,,,,2,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,18,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.0,0.0,5.0
377,a,,,4.9,353,59,-1,1,-1,1,0.1,472,178,0,0,0.0,596,214,0,0,0.0,596,214,0.0,0.0,0,675,213,3440,791,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,218,0.0,587,217,0.0,555,204,0.0,597,219,3.0,,,2,,Konstantinos,Tsimikas,Tsimikas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
378,a,,,4.0,701,229,0,0,0,0,0.1,492,185,0,0,0.0,450,176,0,0,0.0,450,176,0.0,0.0,0,271,82,2066,539,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,181,0.0,433,181,0.0,387,157,0.0,451,184,,,,2,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
379,a,,,4.0,606,162,0,0,0,0,0.2,411,157,0,0,0.0,367,121,0,0,0.0,367,121,0.0,0.0,0,755,226,3407,981,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359,126,0.0,350,126,0.0,300,98,0.0,369,130,,,,2,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
380,a,,,4.0,649,188,0,0,0,0,0.2,398,150,0,0,0.0,403,140,0,0,0.0,403,140,0.0,0.0,0,804,228,3317,892,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,145,0.0,386,145,0.0,339,120,0.0,405,149,,,,2,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,,,5.0,244,45,0,0,0,0,0.7,206,34,6,1,3.0,126,10,0,23,3.0,120,10,0.6,1.2,0,39044,11213,17845,7779,2.0,2.0,0.85,0.01,0.86,1.31,1.74,0.02,1.76,2.68,34.0,102,10,1.7,257,26,22.0,67,20,5.8,118,15,,,1.0,2,,Lukas,Nmecha,Nmecha,,,44,1,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,2.05,0.0,6.14
493,a,,,5.0,245,154,0,0,0,0,0.2,415,139,2,1,1.0,270,129,0,5,1.0,247,119,0.2,0.4,0,551,128,3975,1178,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,2.81,1.6,317,155,0.7,292,155,0.0,579,244,0.3,331,163,,,,2,,Sean,Longstaff,Longstaff,,,33,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.73,0.0,5.45
367,a,,,4.4,570,35,-1,1,-1,1,0.4,269,40,0,0,0.0,459,68,0,0,0.0,459,68,0.0,0.0,0,1910,763,12314,3292,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,68,0.0,442,52,0.0,396,48,0.0,459,68,,,,2,,Giorgi,Mamardashvili,Mamardashvili,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
369,a,,,4.0,594,51,0,0,0,0,0.1,499,73,0,0,0.0,358,36,0,0,0.0,358,36,0.0,0.0,0,496,152,1262,398,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,36,0.0,340,20,0.0,289,16,0.0,360,36,,,,2,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
374,a,,,5.5,141,17,0,0,0,0,3.0,100,39,1,0,0.5,336,110,0,11,0.5,318,108,0.1,0.2,0,31391,13185,57658,17857,1.0,1.0,0.0,0.01,0.01,2.63,0.0,0.0,0.0,1.32,34.6,97,42,1.6,262,86,0.0,664,228,3.6,201,69,,,,2,,Ibrahima,Konaté,Konaté,,,180,0,0,0,4,0,0,0,1,0,0,2,13,,,,0.0,0.0,2.0,1.0,6.5
381,a,,,14.5,1,1,0,0,0,0,53.9,2,1,13,5,6.5,33,13,1,60,6.5,30,12,0.4,0.9,0,275028,124374,210458,61027,7.0,7.0,0.26,0.32,0.58,2.63,0.13,0.16,0.29,1.32,70.0,15,7,62.1,17,15,57.0,19,8,18.9,7,4,,4.0,1.0,2,,Mohamed,Salah,M.Salah,,,180,1,1,0,4,0,0,0,0,0,0,2,12,,,,0.0,0.0,2.0,1.0,6.0
382,a,,,8.4,12,7,-1,1,-1,1,25.9,9,5,4,2,2.0,204,106,0,23,2.0,192,99,0.2,0.5,0,93225,46585,776667,203933,2.5,2.5,0.19,0.38,0.56,2.48,0.11,0.21,0.32,1.4,13.8,199,84,55.2,21,19,31.0,48,28,10.0,52,36,1.0,,,2,,Florian,Wirtz,Wirtz,,,160,0,0,0,3,0,0,0,0,0,0,2,12,,,,0.0,0.0,1.69,1.12,6.75
383,u,0.0,0.0,8.0,15,10,0,0,0,0,0.1,536,195,0,0,0.0,702,314,0,0,0.0,702,314,0.0,0.0,0,0,0,5300,794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,314,0.0,703,314,0.0,703,314,0.0,703,314,,,,2,,Luis,Díaz Marulanda,Luis Díaz,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
385,a,,,6.5,53,37,0,0,0,0,0.4,282,89,7,1,3.5,117,47,0,31,3.5,111,42,0.5,1.1,0,11182,2340,5728,3162,4.0,4.0,0.16,0.0,0.16,0.16,0.8,0.0,0.8,0.8,36.4,88,33,0.6,296,158,17.0,104,68,5.5,131,68,,,,2,,Federico,Chiesa,Chiesa,,,18,1,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,5.0,0.0,10.0
