id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
384,a,,,7.5,26,16,0,0,0,0,8.5,50,16,7,0,7.0,32,9,0,34,3.5,82,27,0.5,0.9,0,181317,16720,92231,6871,4.0,4.0,0.2,0.44,0.64,1.7,0.2,0.44,0.64,1.7,48.2,17,7,39.6,18,14,46.0,10,4,13.4,5,2,,,2.0,2,,Cody,Gakpo,Gakpo,,,90,1,0,0,2,0,0,0,0,0,0,1,8,,,,0.0,0.0,2.0,1.0,8.0
385,a,,,6.5,53,36,0,0,0,0,0.4,280,87,6,0,6.0,55,19,0,29,3.0,100,33,0.5,0.9,0,9641,799,3187,621,3.5,3.5,0.16,0.0,0.16,0.0,1.8,0.0,1.8,0.0,35.2,30,13,0.3,260,138,17.0,67,40,5.3,63,38,,,,2,,Federico,Chiesa,Chiesa,,,8,1,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25
386,a,,,6.5,55,38,0,0,0,0,2.0,127,39,5,0,5.0,69,24,0,27,2.5,113,43,0.4,0.8,0,24283,2513,23220,2336,3.0,3.0,0.03,0.02,0.05,1.49,0.04,0.03,0.07,1.89,27.4,57,20,15.2,73,49,11.0,83,50,5.4,59,35,2.0,5.0,3.0,2,,Alexis,Mac Allister,Mac Allister,,,71,0,1,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.27,1.27,7.61
387,a,,,6.5,58,40,0,0,0,0,1.9,136,42,2,0,2.0,198,96,0,17,1.0,232,112,0.2,0.3,0,9113,949,37344,2349,1.5,1.5,0.1,0.09,0.19,1.7,0.1,0.09,0.19,1.7,14.0,125,44,29.8,25,19,24.0,41,21,6.8,44,26,5.0,2.0,,2,,Dominik,Szoboszlai,Szoboszlai,,,90,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.0,1.0,11.0
388,a,,,5.4,209,131,-1,1,-1,1,0.1,486,164,1,0,1.0,264,130,0,4,0.5,278,136,0.1,0.2,0,544,88,2910,200,1.0,1.0,0.0,0.04,0.04,0.21,0.0,0.2,0.2,1.05,3.2,235,106,10.9,106,68,0.0,607,256,1.4,217,100,,,,2,,Curtis,Jones,C.Jones,,,18,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.0,0.0,5.0
389,a,,,5.4,212,134,0,0,-1,1,0.1,433,141,0,0,0.0,640,278,0,0,0.0,640,278,0.0,0.0,0,825,184,4273,325,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,265,0.0,629,270,0.0,609,258,0.0,633,269,,,,2,,Harvey,Elliott,Elliott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
390,a,100.0,100.0,5.5,170,106,0,0,0,0,0.2,353,119,0,0,0.0,662,293,0,0,0.0,662,293,0.0,0.0,0,5236,765,2871,416,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,281,0.0,657,285,0.0,646,279,0.0,658,285,,,,2,,Ryan,Gravenberch,Gravenberch,,2025-07-21T10:00:04.921035+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
392,a,,,5.0,238,151,0,0,0,0,0.1,453,150,4,0,4.0,87,31,0,15,2.0,123,50,0.4,0.8,0,1935,197,1861,208,2.5,2.5,0.0,0.0,0.0,0.89,0.0,0.0,0.0,2.67,24.6,69,25,10.7,109,70,0.0,520,202,3.5,113,61,,,,2,,Endo,Wataru,Endo,,,30,0,1,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,6.0,0.0,9.0
393,a,,,4.5,507,274,0,0,0,0,0.0,573,225,0,0,0.0,511,195,0,0,0.0,511,195,0.0,0.0,0,388,50,973,89,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484,171,0.0,488,182,0.0,443,154,0.0,498,180,,,,2,,Stefan,Bajčetić Maquieira,Bajcetic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
394,a,,,4.5,476,258,0,0,0,0,0.0,615,257,0,0,0.0,488,180,0,0,0.0,488,180,0.0,0.0,0,169,33,567,48,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,156,0.0,462,167,0.0,415,139,0.0,473,165,,,,2,,James,McConnell,McConnell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
395,u,0.0,0.0,4.5,441,241,0,0,0,0,0.0,688,304,0,0,0.0,468,165,0,0,0.0,468,165,0.0,0.0,0,0,0,169,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,141,0.0,437,151,0.0,388,124,0.0,452,150,,,,2,,Tyler,Morton,Morton,Has joined Lyon permanently.,2025-08-11T01:13:11.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
396,a,,,4.5,548,300,0,0,0,0,0.1,525,189,0,0,0.0,548,219,0,0,0.0,548,219,0.0,0.0,0,568,51,1842,149,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,195,0.0,526,206,0.0,482,178,0.0,536,204,,,,2,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
692,a,,,5.0,358,61,0,0,0,0,0.0,666,224,0,0,0.0,634,220,0,0,0.0,634,220,0.0,0.0,0,475,95,173,44,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,224,0.0,620,222,0.0,600,213,0.0,625,223,,,,2,,Giovanni,Leoni,Leoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
182,a,,,5.0,295,15,0,0,0,0,2.7,105,15,9,2,4.5,77,9,0,42,4.5,45,6,0.9,1.8,0,62021,5480,30557,4057,5.0,5.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.79,28.8,51,7,0.0,585,76,0.0,555,76,2.9,135,8,,,,2,,James,Trafford,Trafford,,,180,0,0,1,2,0,0,0,0,0,6,2,0,,,,3.0,0.5,1.0,1.0,0.0
19,a,,,7.0,39,25,0,0,0,0,1.4,159,51,1,0,1.0,300,154,0,8,0.5,307,155,0.1,0.1,0,10270,610,21320,1819,0.0,1.5,0.02,0.01,0.03,0.7,0.03,0.02,0.05,1.07,6.2,200,83,10.3,115,74,21.0,50,27,3.8,104,56,,,,2,,Gabriel,Martinelli Silva,Martinelli,,,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
399,a,,,5.4,203,4,0,0,-1,1,2.5,112,16,0,0,0.0,636,81,0,0,0.0,636,81,0.0,0.0,0,8003,1122,83513,6107,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,81,0.0,622,78,0.0,602,78,0.0,627,81,,,,2,,Ederson,Santana de Moraes,Ederson M.,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
400,a,,,5.0,227,7,0,0,0,0,0.2,339,50,0,0,0.0,569,78,0,0,0.0,569,78,0.0,0.0,0,476,60,4988,430,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,77,0.0,549,69,0.0,511,68,0.0,559,77,,,,2,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
401,i,0.0,0.0,4.0,589,49,0,0,0,0,0.2,399,58,0,0,0.0,330,34,0,0,0.0,330,34,0.0,0.0,0,729,11,2443,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,33,0.0,291,15,0.0,224,14,0.0,312,33,,,,2,,Marcus,Bettinelli,Bettinelli,Knock - Unknown return date,2025-08-22T12:00:07.134628+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
402,a,,,6.1,81,3,1,-1,1,-1,23.4,14,3,10,1,5.0,68,30,1,35,5.0,34,13,0.8,1.6,0,400944,34209,134947,30411,5.5,5.5,0.04,0.02,0.06,0.64,0.03,0.02,0.05,0.51,30.4,45,16,13.5,82,22,3.0,154,42,4.7,81,18,,,,2,,Rayan,Aït-Nouri,Aït-Nouri,,,112,0,0,1,0,0,0,0,0,0,0,2,15,,,,0.0,0.8,0.0,1.61,12.05
403,i,0.0,0.0,5.9,115,9,0,0,-1,1,5.5,70,27,0,0,0.0,675,228,0,0,0.0,675,228,0.0,0.0,0,1564,218,514874,28562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,231,0.0,673,231,0.0,667,229,0.0,672,231,,,,2,,Joško,Gvardiol,Gvardiol,Knock - Unknown return date,2025-08-15T14:00:07.606174+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
404,a,,,5.5,146,18,0,0,0,0,0.8,202,75,0,0,0.0,653,222,0,0,0.0,653,222,0.0,0.0,0,5302,743,21611,2338,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,227,0.0,646,225,0.0,633,218,0.0,648,226,,,,2,,Manuel,Akanji,Akanji,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
405,a,,,5.5,127,14,0,0,0,0,0.7,218,80,1,1,1.0,268,94,0,8,0.5,281,98,0.1,0.2,0,3681,762,13446,1120,1.0,1.0,0.14,0.12,0.26,0.94,0.19,0.16,0.35,1.26,0.0,631,226,0.0,637,224,0.0,620,216,0.0,639,225,,,,2,,Nathan,Aké,Aké,,,67,0,0,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,2.69,0.0,5.37
406,a,,,5.5,200,30,0,0,0,0,0.4,283,105,1,0,1.0,281,97,0,7,0.5,291,101,0.1,0.2,0,2179,290,8466,1027,1.0,1.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.9,3.6,230,91,0.0,667,230,0.0,661,228,0.4,276,95,,,,2,,Abdukodir,Khusanov,Khusanov,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25
20,a,100.0,100.0,7.0,31,18,0,0,0,0,0.3,292,93,0,0,0.0,693,309,0,0,0.0,693,309,0.0,0.0,0,1016,148,7536,392,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,306,0.0,692,307,0.0,692,307,0.0,692,307,,,4.0,2,,Leandro,Trossard,Trossard,,2025-08-10T18:00:05.270079+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
407,a,,,5.5,175,25,0,0,0,0,0.4,270,98,1,0,1.0,274,96,0,5,0.5,285,100,0.1,0.2,0,2155,268,11373,1080,1.0,1.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.79,3.8,225,90,1.2,201,67,0.0,649,223,0.5,266,93,,,4.0,2,,Matheus,Nunes,Matheus N.,,,24,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,15.0
408,a,,,5.5,134,15,0,0,0,0,3.9,84,32,7,1,3.5,107,49,0,31,3.5,78,38,0.6,1.3,0,57340,8562,29392,3516,4.0,4.0,0.0,0.09,0.09,1.58,0.0,0.04,0.04,0.79,21.6,81,29,1.7,182,56,2.0,184,55,2.5,158,52,,,,2,,Rúben,dos Santos Gato Alves Dias,Rúben,,,180,0,0,1,2,0,0,0,0,0,0,2,11,,,,0.0,0.5,1.0,1.0,5.5
409,a,,,5.5,122,12,0,0,0,0,1.0,187,73,7,1,3.5,106,48,0,37,3.5,77,37,0.6,1.3,0,15349,1999,6308,841,4.0,4.0,0.0,0.02,0.02,1.49,0.0,0.01,0.01,0.78,14.4,124,54,2.2,166,48,0.0,617,215,1.7,195,69,,,,2,,John,Stones,Stones,,,171,0,0,1,2,0,0,0,0,0,0,2,10,,,,0.0,0.53,1.05,1.05,5.26
410,a,,,5.0,317,54,0,0,0,0,3.8,88,34,12,1,6.0,47,22,2,44,6.0,20,8,1.2,2.4,1,239833,16867,35114,4500,6.5,6.5,0.02,0.67,0.69,1.37,0.01,0.39,0.4,0.8,29.2,49,18,13.1,85,23,8.0,97,20,5.0,69,15,,,,2,,Rico,Lewis,Lewis,,,155,0,1,1,2,0,0,0,0,0,0,2,12,,,,0.0,0.58,1.16,1.16,6.97
411,a,,,5.0,315,53,0,0,0,0,0.2,420,164,0,0,0.0,608,215,0,-2,0.0,608,215,0.0,0.0,0,1316,126,3935,352,0.5,0.5,0.0,0.01,0.01,0.21,0.0,0.04,0.04,0.79,0.0,591,220,5.0,131,37,0.0,569,208,0.5,265,92,,,,2,,Nico,O'Reilly,O’Reilly,,,24,0,0,0,0,0,0,0,1,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
412,u,0.0,0.0,5.0,354,60,0,0,0,0,0.0,673,226,0,0,0.0,630,219,0,0,0.0,630,219,0.0,0.0,0,0,0,488,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,223,0.0,616,221,0.0,596,212,0.0,621,222,,,,2,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
413,a,,,8.4,12,7,0,0,-1,1,8.3,53,18,2,1,1.0,306,156,0,10,1.0,238,117,0.1,0.2,0,32598,7716,339559,24861,1.5,1.5,0.72,0.01,0.73,0.84,0.84,0.01,0.85,0.98,0.0,697,311,0.8,226,126,6.0,126,71,0.7,253,118,2.0,1.0,2.0,2,,Omar,Marmoush,Marmoush,,,77,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,2.34,1.17,4.68
414,a,100.0,100.0,8.0,14,9,0,0,0,0,1.3,168,54,1,1,1.0,305,155,0,8,0.5,311,156,0.1,0.1,0,8650,1641,33191,2961,1.0,1.0,0.18,0.02,0.2,0.26,1.08,0.12,1.2,1.56,0.0,695,309,0.0,696,310,0.0,696,310,0.0,696,310,3.0,3.0,,2,,Phil,Foden,Foden,,2025-08-10T23:00:06.53851+00:00,15,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,18.0
415,i,0.0,0.0,6.9,43,29,0,0,-1,1,0.6,226,73,0,0,0.0,692,308,0,0,0.0,692,308,0.0,0.0,0,295,33,51093,2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,305,0.0,691,306,0.0,691,306,0.0,691,306,,,,2,,Sávio,Moreira de Oliveira,Savinho,Knock - Expected back 14 Sep,2025-08-15T14:00:07.649098+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
416,a,,,6.5,48,32,0,0,0,0,0.8,206,66,4,1,2.0,195,94,0,27,2.0,137,60,0.3,0.6,0,7843,767,17443,1715,2.5,2.5,0.0,0.46,0.46,0.74,0.0,0.41,0.41,0.66,22.0,78,30,62.0,6,5,4.0,148,81,8.8,26,16,1.0,,,2,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,101,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,0.89,0.0,0.89,10.69
417,a,,,6.5,66,46,0,0,0,0,8.6,49,15,7,1,3.5,109,40,0,31,3.5,81,26,0.5,1.1,0,124415,12245,114953,12781,4.0,4.0,0.06,0.47,0.53,0.84,0.08,0.6,0.68,1.08,35.8,29,12,2.8,156,95,7.0,112,63,4.6,83,45,,,,2,,Rayan,Cherki,Cherki,,,70,1,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.57,1.29,11.57
21,a,,,6.5,50,34,0,0,0,0,8.4,51,17,6,0,6.0,54,18,0,14,3.0,99,32,0.5,0.9,0,96329,6135,75296,7688,2.5,4.0,0.13,0.01,0.14,1.04,0.14,0.01,0.15,1.14,2.6,244,112,1.3,196,113,8.0,100,58,1.2,234,110,2.0,1.0,,2,,Declan,Rice,Rice,,,82,0,1,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.1,0.0,1.1,4.39
418,a,,,6.5,57,39,0,0,0,0,1.1,181,58,4,1,2.0,197,95,0,5,2.0,139,61,0.3,0.6,0,9119,1047,27209,2538,2.5,2.5,0.0,0.27,0.27,0.74,0.0,0.24,0.24,0.66,0.0,680,299,3.2,148,89,4.0,149,82,0.6,261,125,,,3.0,2,,Jérémy,Doku,Doku,,,101,0,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,0.89,0.0,0.89,1.78
420,a,,,6.4,73,51,0,0,-1,1,0.2,395,131,0,0,0.0,684,304,0,0,0.0,684,304,0.0,0.0,0,731,135,5875,520,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,296,0.0,681,300,0.0,679,298,0.0,680,299,4.0,4.0,,2,,İlkay,Gündoğan,Gündoğan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
22,a,,,5.9,108,72,-1,1,-1,1,0.5,241,79,1,0,1.0,283,142,0,2,0.5,293,145,0.1,0.2,0,4832,401,18653,1617,0.0,1.5,0.0,0.0,0.0,0.49,0.0,0.0,0.0,6.3,1.2,267,125,0.0,670,292,0.0,664,288,0.1,294,141,,,,2,,Mikel,Merino Zazón,Merino,,,7,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,12.86
23,a,,,5.5,166,105,0,0,0,0,0.0,582,231,0,0,0.0,659,292,0,0,0.0,659,292,0.0,0.0,0,566,72,1111,103,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,280,0.0,654,284,0.0,643,278,0.0,655,284,,,,2,,Fábio,Ferreira Vieira,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
60,a,,,4.5,541,295,0,0,0,0,0.3,295,94,0,0,0.0,541,214,0,0,0.0,541,214,0.0,0.0,0,3702,379,4972,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,190,0.0,519,201,0.0,475,173,0.0,529,199,,,,2,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
421,a,100.0,100.0,6.4,75,53,0,0,-1,1,0.6,235,77,1,1,1.0,292,146,0,7,0.5,300,148,0.1,0.2,0,4341,853,16924,1623,1.0,1.0,0.05,0.02,0.07,0.26,0.3,0.12,0.42,1.56,0.0,675,297,0.0,682,301,0.0,680,299,0.0,681,300,,,,2,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,,2025-08-10T23:00:06.55172+00:00,15,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,30.0
422,i,0.0,0.0,6.0,84,56,0,0,0,0,0.0,669,293,0,0,0.0,676,300,0,0,0.0,676,300,0.0,0.0,0,83,6,335,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,291,0.0,674,295,0.0,668,291,0.0,673,294,,,,2,,Mateo,Kovačić,Kovačić,Achilles injury - Expected back 13 Sep,2025-07-21T10:00:04.940328+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
423,a,,,6.0,99,66,0,0,0,0,0.1,505,177,4,1,2.0,192,92,0,42,2.0,136,59,0.3,0.7,0,2017,229,1985,220,2.5,2.5,0.05,0.07,0.12,1.32,0.03,0.04,0.07,0.72,24.8,68,24,5.6,127,79,6.0,123,69,3.6,111,59,,,,2,,Nico,González Iglesias,N.Gonzalez,,,164,0,0,1,2,0,0,0,1,0,0,2,17,,,,0.0,0.55,1.1,1.1,9.33
424,a,,,5.5,177,111,0,0,0,0,0.4,265,84,8,2,4.0,94,34,0,37,4.0,62,19,0.7,1.5,0,29101,2230,6812,726,4.5,4.5,0.0,0.28,0.28,1.32,0.0,0.15,0.15,0.72,24.6,71,27,25.4,38,28,8.0,99,57,5.8,54,31,,,,2,,Oscar,Bobb,Bobb,,,164,0,1,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.55,1.1,1.1,4.94
425,u,0.0,0.0,5.4,218,139,0,0,-1,1,0.0,626,267,0,0,0.0,645,282,0,0,0.0,645,282,0.0,0.0,0,194,0,1562,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,269,0.0,634,274,0.0,615,263,0.0,638,273,,2.0,,2,,Claudio,Echeverri,Echeverri,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
427,a,,,5.6,117,78,0,0,1,-1,32.7,5,3,12,2,6.0,51,16,0,43,6.0,22,9,1.1,2.1,1,1277216,69867,52222,9602,6.5,6.5,0.24,0.18,0.42,1.58,0.12,0.09,0.21,0.79,49.8,12,5,23.7,45,32,28.0,28,14,10.2,17,9,,,,2,,Tijjani,Reijnders,Reijnders,,,180,1,1,1,2,0,0,0,1,0,0,2,8,,,,0.0,0.5,1.0,1.0,4.0
428,u,0.0,0.0,5.0,348,220,0,0,0,0,0.0,628,269,0,0,0.0,625,268,0,0,0.0,625,268,0.0,0.0,0,73,0,1159,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,253,0.0,611,257,0.0,590,244,0.0,616,257,,,,2,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
429,a,,,5.0,235,148,0,0,0,0,0.1,543,205,0,0,0.0,572,235,0,0,0.0,572,235,0.0,0.0,0,404,73,1414,159,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,214,0.0,554,222,0.0,517,199,0.0,563,222,,,,2,,Kalvin,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
25,a,,,5.4,215,136,-1,1,-1,1,0.2,334,114,0,0,0.0,643,280,0,0,0.0,643,280,0.0,0.0,0,1828,178,7681,689,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,267,0.0,632,272,0.0,612,260,0.0,636,271,4.0,3.0,,2,,Ethan,Nwaneri,Nwaneri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
39,a,,,4.5,444,117,0,0,0,0,0.8,204,76,1,1,1.0,235,86,0,7,0.5,253,90,0.1,0.2,0,4008,394,16486,1117,0.5,0.5,0.01,0.06,0.07,0.11,0.03,0.21,0.24,0.38,0.0,441,198,0.0,440,197,0.0,391,175,0.0,455,198,,,,2,,Ian,Maatsen,Maatsen,,,26,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,13.85
62,a,,,4.5,526,287,0,0,0,0,0.1,562,220,0,0,0.0,528,207,0,0,0.0,528,207,0.0,0.0,0,552,71,866,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,183,0.0,505,194,0.0,461,166,0.0,515,192,,,,2,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
430,a,,,14.1,2,1,1,-1,1,-1,30.4,6,2,15,2,7.5,27,5,3,55,7.5,8,3,0.5,1.1,1,490949,44615,61109,11348,8.0,8.0,2.46,0.32,2.78,1.37,1.37,0.18,1.55,0.76,58.0,9,4,0.3,262,28,71.0,2,2,12.9,8,3,,5.0,1.0,2,,Erling,Haaland,Haaland,,,162,2,0,1,2,0,0,0,0,0,0,2,6,,,,0.0,0.56,1.11,1.11,3.33
119,a,,,8.0,17,12,0,0,0,0,14.4,32,9,2,0,2.0,204,101,0,17,1.0,237,116,0.1,0.2,0,196274,24434,125127,7939,1.5,1.0,0.42,0.05,0.47,1.31,0.42,0.05,0.47,1.31,10.6,159,59,21.4,51,36,49.0,9,3,8.1,35,22,2.0,2.0,,2,,Bryan,Mbeumo,Mbeumo,,,90,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.0,1.0,6.0
432,a,100.0,100.0,5.0,257,12,0,0,0,0,0.3,314,47,0,0,0.0,579,79,0,0,0.0,579,79,0.0,0.0,0,2612,304,3663,473,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,79,0.0,564,73,0.0,532,73,0.0,572,79,,,,2,,André,Onana,Onana,,2025-07-21T10:00:04.960176+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
433,u,0.0,0.0,4.0,687,81,0,0,0,0,0.0,693,81,0,0,0.0,414,66,0,0,0.0,414,66,0.0,0.0,0,0,0,88,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,65,0.0,377,47,0.0,316,46,0.0,397,65,,,,2,,Elyh,Harrison,Harrison,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
26,a,,,5.5,178,112,0,0,0,0,2.3,118,36,5,0,5.0,65,22,0,15,2.5,108,38,0.5,0.9,0,38736,2379,36416,3490,2.0,3.5,0.0,0.01,0.01,1.52,0.0,0.01,0.01,1.52,16.0,109,39,1.9,174,105,2.0,186,105,2.0,181,86,,,,2,,Martín,Zubimendi Ibáñez,Zubimendi,,,90,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,1.0,0.0,1.0,12.0
