id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
497,a,,,4.5,498,273,0,0,0,0,3.3,97,30,21,0,1.5,302,141,1,88,0.0,275,50,0.0,4.7,0,0,0,0,0,1.5,,0.57,0.3,0.87,5.68,0.17,0.09,0.26,1.68,87.4,310,148,33.5,302,159,45.0,270,144,16.7,309,150,,,,0,
498,u,0.0,,4.5,440,241,0,0,0,0,0.1,505,178,0,0,0.0,523,200,0,0,0.0,217,18,0.0,0.0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,199,0.0,516,199,0.0,496,191,0.0,520,199,,,,0,
500,a,,,5.5,198,37,0,0,0,0,0.2,435,64,19,0,1.4,321,28,1,59,0.0,548,41,0.0,3.5,0,0,0,0,0,2.2,,0.16,0.05,0.21,3.18,0.12,0.04,0.16,2.31,42.4,336,29,25.1,316,30,37.0,275,31,10.5,330,29,,,,0,
501,a,,,4.5,535,69,0,0,0,0,0.3,357,57,0,0,0.0,587,52,0,0,0.0,312,20,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,52,0.0,582,52,0.0,567,52,0.0,586,52,,,,0,
504,a,,,4.0,579,52,0,0,0,0,1.4,158,22,0,0,0.0,417,45,0,0,0.0,33,19,0.0,0.0,0,0,0,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,45,0.0,404,36,0.0,372,21,0.0,414,45,,,,0,
565,a,,,5.0,241,11,0,0,0,0,3.4,91,16,66,0,2.8,157,23,2,293,0.0,356,69,0.0,13.2,0,0,0,0,0,3.6,,0.0,0.0,0.0,33.6,0.0,0.0,0.0,1.4,587.8,93,15,0.0,598,75,0.0,587,69,58.5,223,16,,,,0,
566,a,,,4.0,574,51,0,0,0,0,0.3,327,46,1,0,1.0,339,29,0,7,0.0,28,18,0.0,0.2,0,0,0,0,0,1.5,,0.0,0.0,0.0,2.53,0.0,0.0,0.0,2.53,20.0,353,29,0.0,400,35,0.0,367,20,2.0,367,29,,,,0,
567,a,,,4.0,615,66,0,0,0,0,5.9,62,11,17,0,2.8,149,22,0,86,0.0,69,33,0.0,4.2,0,0,0,0,0,1.5,,0.0,0.01,0.01,11.8,0.0,0.0,0.0,1.97,208.2,244,20,10.1,345,13,0.0,406,35,21.7,303,20,,,,0,
568,a,,,5.5,169,22,0,0,0,0,10.3,45,16,98,0,3.0,135,37,6,456,0.0,519,204,0.0,17.8,0,0,0,0,0,3.8,,1.63,4.71,6.34,49.37,0.06,0.16,0.22,1.71,778.4,31,12,932.9,10,1,200.0,152,27,191.2,40,2,2.0,2.0,,0,
569,a,,,5.0,266,44,0,0,0,0,1.6,145,51,49,0,2.7,168,54,3,245,0.0,381,175,0.0,9.8,0,0,0,0,0,3.1,,1.52,0.81,2.33,19.31,0.1,0.05,0.15,1.23,343.2,185,67,113.1,226,68,232.0,129,20,69.0,199,62,,,,0,
570,a,,,4.5,371,77,0,0,0,0,0.1,485,189,16,0,1.6,289,102,0,104,0.0,148,97,0.0,3.6,0,0,0,0,0,2.4,,0.4,0.12,0.52,17.19,0.04,0.01,0.05,1.84,242.0,226,83,34.4,299,112,72.0,244,82,34.9,271,94,,,,0,
571,a,,,4.5,370,76,0,0,0,0,0.1,537,202,28,0,1.6,288,101,0,154,0.0,147,96,0.0,6.2,0,0,0,0,0,2.4,,0.27,0.5,0.77,25.79,0.02,0.03,0.05,1.75,343.6,184,66,42.1,289,106,49.0,266,95,43.7,252,82,,,,0,
573,a,,,4.5,413,107,0,0,0,0,0.6,250,88,51,0,2.0,241,84,6,216,0.0,190,127,0.0,11.3,0,0,0,0,0,2.4,,0.58,1.41,1.99,34.79,0.03,0.07,0.1,1.75,433.0,146,49,226.6,157,32,100.0,220,70,76.1,180,53,,,,0,
574,a,,,4.5,450,124,0,0,0,0,9.4,47,17,43,0,1.7,282,100,0,233,0.0,227,144,0.0,9.6,0,0,0,0,0,2.4,,0.31,1.22,1.53,33.28,0.01,0.06,0.07,1.56,354.8,178,62,256.5,143,29,132.0,194,54,74.5,186,55,,,,0,
575,a,,,4.5,460,127,0,0,0,0,15.9,26,10,32,0,2.5,181,61,2,139,0.0,237,147,0.0,7.1,0,0,0,0,0,2.4,,0.54,0.7,1.24,13.28,0.05,0.06,0.11,1.18,212.0,242,87,39.4,292,107,57.0,256,89,30.9,282,100,,,,0,
578,a,,,4.0,665,217,0,0,0,0,2.6,112,37,0,0,0.0,485,195,0,0,0.0,119,75,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,195,0.0,473,194,0.0,450,193,0.0,482,195,,,,0,
580,a,,,7.0,33,21,0,0,0,0,3.0,102,32,137,0,4.2,34,19,13,461,0.0,633,277,0.0,19.6,0,0,0,0,0,2.8,,10.75,1.99,12.74,38.88,0.45,0.08,0.53,1.61,559.6,104,42,295.0,124,87,761.0,28,16,161.0,61,44,,,,0,
581,a,,,7.0,30,18,0,0,0,0,3.3,94,27,133,0,4.3,29,17,15,592,0.0,630,274,0.0,19.0,0,0,0,0,0,2.8,,5.54,5.92,11.46,32.39,0.28,0.3,0.58,1.62,683.4,55,19,702.3,33,30,495.0,61,41,187.8,43,33,4.0,1.0,,0,
582,a,,,6.5,67,48,0,0,0,0,26.8,9,4,106,0,3.3,115,56,5,373,0.0,619,266,0.0,16.3,0,0,0,0,0,2.7,,6.97,2.67,9.64,43.46,0.24,0.09,0.33,1.51,471.6,132,55,552.5,60,49,752.0,30,18,177.5,54,39,,,,0,
584,a,,,6.5,74,53,0,0,0,0,0.2,451,146,42,0,3.2,122,58,2,151,0.0,626,271,0.0,6.5,0,0,0,0,0,2.7,,2.96,1.55,4.51,17.39,0.29,0.15,0.44,1.72,183.8,263,122,208.3,169,116,236.0,127,84,62.3,215,114,5.0,4.0,4.0,0,
585,a,,,5.5,139,92,0,0,0,0,0.1,509,180,49,0,1.9,264,120,1,293,0.0,489,183,0.0,8.9,0,0,0,0,0,2.5,,1.36,1.02,2.38,26.87,0.07,0.06,0.13,1.47,324.6,196,92,208.5,168,115,165.0,173,107,70.2,195,103,,,,0,
586,a,,,5.5,203,132,0,0,0,0,0.2,405,131,44,0,1.6,298,139,0,216,0.0,553,223,0.0,8.0,0,0,0,0,0,2.5,,0.71,0.82,1.53,24.33,0.05,0.06,0.11,1.82,237.2,227,108,218.7,159,111,97.0,224,123,55.0,227,121,,,,0,
587,a,,,5.5,151,99,0,0,0,0,0.1,482,162,50,0,1.8,274,125,4,258,0.0,501,190,0.0,9.1,0,0,0,0,0,2.5,,0.64,0.48,1.12,26.38,0.04,0.03,0.07,1.7,283.8,207,98,133.8,212,130,59.0,254,139,48.0,242,126,,,,0,
591,a,,,5.0,331,210,0,0,0,0,0.2,413,133,45,0,1.6,296,138,0,253,0.0,446,154,0.0,9.0,0,0,0,0,0,2.0,,0.03,0.19,0.22,37.33,0.0,0.01,0.01,1.92,254.6,221,106,71.4,259,146,15.0,312,163,34.3,273,136,,,,0,
579,a,,,8.5,9,5,0,0,0,0,2.8,107,36,129,0,4.3,30,18,12,543,0.0,659,295,0.0,15.2,0,0,0,0,0,3.2,,7.25,4.97,12.22,37.99,0.31,0.21,0.52,1.62,629.6,71,28,734.9,28,26,707.0,34,20,207.2,25,20,1.0,3.0,1.0,0,
588,a,,,5.5,201,131,0,0,0,0,0.1,607,253,34,0,2.1,239,108,3,92,0.0,551,222,0.0,6.2,0,0,0,0,0,2.5,,1.63,0.76,2.39,16.29,0.17,0.08,0.25,1.74,101.2,308,147,108.6,231,136,156.0,181,108,36.7,265,134,,,,0,
592,a,,,5.0,321,201,0,0,0,0,0.1,583,233,19,0,1.9,261,118,0,51,0.0,436,145,0.0,3.8,0,0,0,0,0,2.0,,0.2,0.56,0.76,6.87,0.05,0.14,0.19,1.72,33.2,343,159,45.2,284,154,34.0,278,148,11.0,326,156,,,,0,
593,a,,,5.0,309,193,0,0,0,0,1.5,157,53,71,0,2.0,249,112,4,365,0.0,424,137,0.0,14.2,0,0,0,0,0,2.0,,3.72,0.78,4.5,36.38,0.18,0.04,0.22,1.72,398.4,156,71,257.2,142,99,220.0,136,89,87.2,152,87,,,,0,
595,a,,,4.5,472,257,0,0,0,0,0.2,461,151,0,0,0.0,543,214,0,0,0.0,249,34,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,213,0.0,536,213,0.0,517,205,0.0,540,213,,,,0,
596,a,,,7.5,20,8,0,0,0,0,14.5,29,7,108,0,4.0,47,14,7,404,0.0,644,60,0.0,14.4,0,0,0,0,0,2.9,,10.89,1.13,12.02,40.14,0.45,0.05,0.5,1.64,505.8,123,14,199.8,175,18,729.0,32,13,142.1,80,16,,,2.0,0,
597,a,,,6.5,54,17,0,0,0,0,1.0,193,36,35,0,2.3,214,22,0,138,0.0,606,52,0.0,5.4,0,0,0,0,0,2.7,,3.71,0.6,4.31,7.29,0.67,0.11,0.78,1.32,180.8,266,24,57.1,270,26,243.0,122,24,47.4,244,25,,,3.0,0,
598,a,,,4.5,506,60,0,0,0,0,0.4,292,51,3,0,1.0,359,35,0,7,0.0,283,11,0.0,0.7,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.18,0.0,564,44,0.0,560,44,0.0,543,44,0.0,564,44,,,,0,
599,a,,,4.5,455,53,0,0,0,0,0.9,201,38,6,0,2.0,245,24,0,20,0.0,232,4,0.0,1.3,0,0,0,0,0,1.5,,0.04,0.0,0.04,0.83,0.12,0.0,0.12,2.41,24.4,348,30,11.0,339,33,17.0,308,33,5.2,354,33,,,,0,
