id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
321,a,,,4.5,435,115,0,0,0,0,0.0,583,209,2,0,2.0,155,63,0,10,1.0,194,72,0.2,0.4,0,210,26,543,55,0.5,1.0,0.0,0.01,0.01,1.07,0.0,0.01,0.01,1.16,9.6,204,84,1.2,244,82,4.0,178,50,1.5,244,85,,,,2,,Jorge,Cuenca Barreno,J.Cuenca,,,83,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.08,1.08,3.25
322,a,,,4.5,395,84,0,0,0,0,0.2,412,159,2,0,2.0,152,60,0,17,1.0,190,68,0.2,0.4,0,1535,237,2191,239,0.5,1.0,0.0,0.01,0.01,1.48,0.0,0.01,0.01,1.48,13.0,170,74,1.7,223,69,0.0,392,164,1.5,243,84,,,,2,,Kenny,Tete,Tete,,,90,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,1.0,1.0,7.0
323,a,,,4.0,695,224,0,0,0,0,0.2,405,153,0,0,0.0,427,167,0,0,0.0,427,167,0.0,0.0,0,622,66,2230,249,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,172,0.0,408,171,0.0,359,142,0.0,430,175,,,,2,,Samuel,Amissah,Amissah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
324,a,,,6.5,47,31,0,0,0,0,1.3,170,55,2,0,2.0,196,94,0,10,1.0,239,117,0.2,0.3,0,3648,488,30638,2528,0.5,1.0,0.01,0.28,0.29,1.05,0.01,0.39,0.4,1.45,9.6,206,85,40.5,28,23,1.0,245,137,5.1,114,60,,,,2,,Alex,Iwobi,Iwobi,,,65,0,0,0,1,0,0,0,0,0,0,1,2,,,,0.0,0.0,1.38,1.38,2.77
325,a,,,5.9,109,73,0,0,-1,1,0.8,203,65,1,0,1.0,292,147,0,2,0.5,303,150,0.1,0.2,0,3113,473,25615,2046,0.0,0.5,0.09,0.0,0.09,0.4,0.62,0.0,0.62,2.77,0.2,310,152,2.0,216,128,2.0,228,130,0.4,310,151,,,,2,,Emile,Smith Rowe,Smith Rowe,,,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
326,a,,,5.5,132,85,0,0,0,0,0.3,325,107,1,0,1.0,275,136,0,1,0.5,290,143,0.1,0.2,0,1010,136,6567,662,0.0,0.5,0.0,0.0,0.0,0.43,0.0,0.0,0.0,1.61,0.0,651,284,0.8,262,142,0.0,641,279,0.0,657,286,,,,2,,Adama,Traoré Diarra,Adama,,,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
329,a,,,5.5,129,83,0,0,0,0,0.9,192,63,5,0,5.0,63,22,0,16,2.5,112,41,0.5,0.9,0,7180,691,18044,1797,2.0,2.5,0.07,0.02,0.09,1.48,0.07,0.02,0.09,1.48,3.0,275,130,5.4,172,106,13.0,98,61,2.1,227,111,3.0,3.0,,2,,Harry,Wilson,Wilson,,,90,0,1,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.0,1.0,6.0
330,a,,,5.0,261,164,0,0,0,0,0.1,535,197,2,0,2.0,167,73,0,3,1.0,208,95,0.2,0.4,0,265,34,951,129,0.5,1.0,0.0,0.01,0.01,1.05,0.0,0.01,0.01,1.45,1.2,299,144,0.7,270,146,0.0,562,231,0.2,320,154,,,,2,,Sander,Berge,Berge,,,65,0,0,0,1,0,0,0,0,0,0,1,2,,,,0.0,0.0,1.38,1.38,2.77
331,a,,,5.0,221,142,0,0,0,0,0.0,605,248,0,0,0.0,578,238,0,-3,0.0,578,238,0.0,0.0,0,87,9,701,73,-0.5,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,1.61,0.0,572,232,0.4,281,150,0.0,536,219,0.0,580,235,,2.0,,2,,Tom,Cairney,Cairney,,,24,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
332,a,,,5.0,266,168,0,0,0,0,0.1,543,205,2,0,2.0,169,75,0,9,1.0,210,97,0.2,0.4,0,241,37,928,135,0.5,1.0,0.0,0.01,0.01,1.48,0.0,0.01,0.01,1.48,1.8,294,140,13.3,117,74,2.0,216,121,1.7,238,117,4.0,,,2,,Saša,Lukić,Lukić,,,90,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.0,1.0,3.0
333,a,,,4.5,532,291,0,0,0,0,0.1,530,192,0,0,0.0,542,215,0,0,0.0,542,215,0.0,0.0,0,539,60,1211,159,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,207,0.0,531,213,0.0,498,194,0.0,542,210,,,,2,,Martial,Godo,Godo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
334,u,0.0,0.0,4.5,496,268,0,0,0,0,0.0,696,308,0,0,0.0,512,194,0,0,0.0,512,194,0.0,0.0,0,0,0,130,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,186,0.0,500,192,0.0,467,173,0.0,512,189,,,,2,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,2025-07-28T11:48:41.571901+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
327,a,,,5.4,205,128,0,0,-1,1,0.3,319,105,0,0,0.0,647,281,0,0,0.0,647,281,0.0,0.0,0,1292,208,9523,707,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,277,0.0,643,280,0.0,626,270,0.0,648,279,1.0,1.0,2.0,2,,Andreas,Hoelgebaum Pereira,Andreas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
328,d,75.0,75.0,5.5,139,89,0,0,0,0,0.0,637,273,0,0,0.0,660,290,0,0,0.0,660,290,0.0,0.0,0,59,12,971,96,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,287,0.0,659,289,0.0,646,282,0.0,662,289,,,,2,,Ryan,Sessegnon,Sessegnon,Muscle injury - 75% chance of playing,2025-08-22T14:00:07.80463+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,540,294,0,0,0,0,1.2,173,56,2,0,2.0,160,69,0,11,1.0,202,91,0.2,0.4,0,51168,5193,23429,2457,0.5,1.0,0.18,0.13,0.31,1.07,0.21,0.15,0.36,1.27,12.4,178,67,14.0,112,71,27.0,39,20,5.3,102,52,,,,2,,Josh,King,King,,,76,0,0,0,1,0,0,0,0,0,0,1,9,,,,0.0,0.0,1.18,1.18,10.66
336,a,,,4.5,392,233,0,0,0,0,0.2,337,115,0,0,0.0,454,163,0,0,0.0,454,163,0.0,0.0,0,1364,123,4140,526,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,155,0.0,435,160,0.0,391,140,0.0,455,158,,,,2,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
337,a,,,6.5,45,16,0,0,0,0,1.9,136,25,2,0,2.0,195,14,0,0,1.0,238,24,0.2,0.3,0,8153,927,43129,5337,0.5,1.0,0.29,0.0,0.29,1.05,0.4,0.0,0.4,1.45,0.0,688,69,3.3,193,20,11.0,115,24,0.7,285,27,,4.0,1.0,2,,Raúl,Jiménez Rodríguez,Raúl,,,65,0,0,0,1,0,0,0,0,0,0,1,0,,,,0.0,0.0,1.38,1.38,0.0
338,a,,,5.5,157,35,0,0,0,0,2.5,111,20,7,0,7.0,30,6,3,25,3.5,86,9,0.6,1.3,0,69072,6466,33206,6274,3.0,3.5,0.15,0.0,0.15,0.43,0.56,0.0,0.56,1.61,31.0,81,11,0.0,665,64,33.0,35,15,6.4,75,13,,,,2,,Rodrigo,Muniz Carvalho,Muniz,,,24,1,0,0,0,0,0,0,1,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
664,a,,,4.0,582,44,0,0,0,0,0.8,198,28,0,0,0.0,329,29,0,0,0.0,329,29,0.0,0.0,0,2401,248,4669,601,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319,29,0.0,309,11,0.0,255,9,0.0,332,29,,,,2,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
339,a,,,4.5,438,28,0,0,0,0,0.7,213,31,0,0,0.0,474,75,0,0,0.0,474,75,0.0,0.0,0,1954,203,11793,1611,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,75,0.0,457,60,0.0,421,59,0.0,474,75,,,,2,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
340,a,,,4.0,584,45,0,0,0,0,0.2,362,53,0,0,0.0,331,30,0,0,0.0,331,30,0.0,0.0,0,850,98,1449,194,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,30,0.0,311,12,0.0,257,10,0.0,334,30,,,,2,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
341,a,,,4.0,576,38,0,0,0,0,2.9,100,14,0,0,0.0,324,24,0,0,0.0,324,24,0.0,0.0,0,7897,738,21012,3448,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,24,0.0,303,5,0.0,249,3,0.0,327,24,,,,2,,Karl,Darlow,Darlow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
342,a,100.0,100.0,4.5,418,102,0,0,0,0,0.2,365,130,5,-1,2.5,137,55,0,11,2.5,108,48,0.6,1.1,0,1411,348,2137,330,1.5,1.5,0.01,0.01,0.02,2.58,0.01,0.01,0.02,1.35,17.2,141,62,1.4,234,76,6.0,153,39,2.5,210,72,,,,2,,Jayden,Bogle,Bogle,,2025-08-10T23:00:06.436528+00:00,172,0,0,1,4,0,0,0,1,0,0,2,9,,,,0.0,0.52,2.09,1.05,4.71
343,a,,,4.5,416,100,0,0,0,0,0.4,273,100,8,0,4.0,82,37,2,27,4.0,63,30,0.9,1.8,0,6013,1159,4489,826,3.0,3.0,0.23,0.01,0.24,3.37,0.12,0.0,0.12,1.68,39.8,50,19,11.7,134,37,26.0,42,5,7.8,60,16,,,3.0,2,,Pascal,Struijk,Struijk,,,180,0,0,1,5,0,0,0,0,0,0,2,14,,,,0.0,0.5,2.5,1.0,7.0
344,a,100.0,100.0,4.0,618,171,0,0,0,0,0.2,388,144,0,0,0.0,359,123,0,0,0.0,359,123,0.0,0.0,0,2041,229,1413,261,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,128,0.0,341,128,0.0,289,96,0.0,363,132,,,,2,,Jaka,Bijol,Bijol,,2025-07-21T10:00:04.901206+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
347,a,,,4.0,614,168,0,0,0,0,3.7,90,35,8,-1,4.0,79,34,3,15,4.0,60,27,1.0,2.0,0,108499,17900,31300,5045,3.0,3.0,0.17,0.14,0.31,3.37,0.08,0.07,0.15,1.68,37.8,58,26,34.1,36,7,17.0,81,10,8.9,43,7,,,,2,,Gabriel,Gudmundsson,Gudmundsson,,,180,0,0,1,5,0,0,0,1,0,0,2,15,,,,0.0,0.5,2.5,1.0,7.5
350,a,,,5.5,159,100,0,0,0,0,0.1,545,207,2,1,1.0,278,138,0,16,1.0,226,109,0.2,0.4,0,442,78,1612,206,0.0,0.0,0.0,0.25,0.25,1.34,0.0,0.48,0.48,2.57,11.4,187,75,26.3,57,39,6.0,161,92,4.4,136,70,,2.0,,2,,Brenden,Aaronson,Aaronson,,,47,0,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,1.91,0.0,9.57
351,a,,,5.5,184,115,0,0,0,0,0.3,299,95,5,2,2.5,142,63,0,20,2.5,115,43,0.5,0.9,0,2275,317,6863,831,1.5,1.5,0.14,0.01,0.15,2.03,0.1,0.01,0.11,1.39,13.8,165,61,6.8,167,103,13.0,99,62,3.4,166,86,,,,2,,Wilfried,Gnonto,Gnonto,,,131,0,0,1,4,0,0,0,0,0,0,2,13,,,,0.0,0.69,2.75,1.37,8.93
352,a,,,5.4,210,132,-1,1,-1,1,0.1,463,156,1,0,1.0,270,133,0,3,0.5,286,141,0.1,0.2,0,332,86,3554,400,-0.5,-0.5,0.0,0.0,0.0,0.28,0.0,0.0,0.0,2.1,2.2,286,137,1.3,238,134,2.0,223,127,0.6,291,142,3.0,,,2,,Jack,Harrison,Harrison,,,12,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,7.5
353,a,,,5.5,141,90,0,0,0,0,0.4,260,83,5,2,2.5,141,62,0,15,2.5,113,42,0.5,0.9,0,1930,361,8371,956,1.5,1.5,0.21,0.05,0.26,2.23,0.13,0.03,0.16,1.41,7.8,218,92,16.0,97,62,20.0,70,41,4.4,135,69,,,,2,,Daniel,James,James,,,142,0,0,1,4,0,0,0,0,0,0,2,6,,,,0.0,0.63,2.54,1.27,3.8
345,a,100.0,100.0,4.0,620,173,0,0,0,0,0.1,550,199,0,0,0.0,361,125,0,0,0.0,361,125,0.0,0.0,0,147,47,1046,101,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352,130,0.0,343,130,0.0,291,98,0.0,365,134,,,,2,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
346,a,,,4.0,589,153,0,0,0,0,0.2,341,122,1,1,1.0,225,73,0,-2,0.5,249,80,0.1,0.2,0,674,66,3051,405,-0.5,-0.5,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,326,115,0.0,316,114,0.0,262,80,0.0,339,119,,,,2,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0
348,a,,,4.0,603,161,0,0,0,0,2.3,117,45,9,2,4.5,71,31,1,22,4.5,46,20,1.1,2.2,0,24962,4140,16020,2113,3.5,3.5,0.0,0.0,0.0,3.37,0.0,0.0,0.0,1.68,43.2,43,14,0.7,267,94,0.0,275,87,4.4,134,42,,,,2,,Joe,Rodon,Rodon,,,180,0,0,1,5,0,0,0,0,0,0,2,21,,,,0.0,0.5,2.5,1.0,10.5
349,a,,,4.0,651,190,0,0,0,0,0.2,383,139,0,0,0.0,387,137,0,0,0.0,387,137,0.0,0.0,0,481,63,2420,341,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378,142,0.0,369,142,0.0,319,112,0.0,391,146,,,,2,,Isaac,Schmidt,Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
354,i,0.0,0.0,5.0,252,158,0,0,0,0,0.1,522,186,3,0,3.0,116,42,0,12,1.5,156,70,0.3,0.6,0,589,5,2543,604,0.0,0.0,0.0,0.02,0.02,0.28,0.0,0.02,0.02,0.33,10.8,190,76,4.9,176,108,2.0,214,119,1.8,234,114,,,,2,,Ethan,Ampadu,Ampadu,Knee injury - Expected back 13 Sep,2025-08-21T13:57:30.98188+00:00,77,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.17,0.0,1.17,9.35
355,a,,,5.0,289,181,0,0,0,0,0.1,497,172,0,0,0.0,605,253,0,0,0.0,605,253,0.0,0.0,0,542,73,2482,380,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,249,0.0,601,252,0.0,578,239,0.0,608,251,,,,2,,Sam,Greenwood,Greenwood,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
356,a,,,5.0,322,200,0,0,0,0,0.0,579,228,3,2,1.5,217,109,0,17,1.5,160,73,0.3,0.6,0,160,38,790,77,0.5,0.5,0.0,0.0,0.0,3.1,0.0,0.0,0.0,2.74,10.8,191,77,1.0,255,140,0.0,597,250,1.2,267,131,2.0,1.0,,2,,Ilia,Gruev,Gruev,,,102,0,0,0,5,0,0,0,0,0,0,1,6,,,,0.0,0.0,4.41,0.88,5.29
357,a,,,5.0,297,185,0,0,0,0,0.0,585,232,0,0,0.0,609,256,0,0,0.0,609,256,0.0,0.0,0,88,9,1087,148,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,252,0.0,606,255,0.0,583,242,0.0,612,254,,,,2,,Largie,Ramazani,Ramazani,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
358,a,,,5.0,288,180,0,0,0,0,0.3,328,109,4,1,2.0,173,79,0,15,2.0,132,55,0.4,0.8,0,3380,513,3744,551,1.0,1.0,0.09,0.03,0.12,2.33,0.06,0.02,0.08,1.43,2.2,285,136,25.6,60,41,9.0,122,75,3.7,155,79,,,,2,,Tanaka,Ao,Tanaka,,,147,0,0,1,4,0,0,0,0,0,0,2,9,,,,0.0,0.61,2.45,1.22,5.51
359,u,0.0,0.0,4.5,509,275,0,0,0,0,0.0,673,296,0,0,0.0,522,200,0,0,0.0,522,200,0.0,0.0,0,0,0,400,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,192,0.0,510,198,0.0,477,179,0.0,522,195,,,,2,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
360,u,0.0,0.0,4.5,457,249,0,0,0,0,0.0,635,272,0,0,0.0,488,177,0,0,0.0,488,177,0.0,0.0,0,0,0,1210,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,169,0.0,472,174,0.0,438,156,0.0,488,172,,,,2,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
361,a,,,4.5,462,251,0,0,0,0,0.1,516,184,0,0,0.0,490,179,0,0,0.0,490,179,0.0,0.0,0,812,96,1576,229,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,171,0.0,475,176,0.0,442,158,0.0,490,174,,,,2,,Darko,Gyabi,Gyabi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
362,a,,,5.5,156,34,0,0,0,0,1.8,140,26,3,1,1.5,219,18,0,7,1.5,166,16,0.3,0.5,0,10399,1118,34761,6782,0.5,0.5,0.28,0.04,0.32,2.06,0.19,0.03,0.22,1.38,2.0,291,25,6.9,166,17,44.0,21,10,5.3,103,17,,3.0,2.0,2,,Joël,Piroe,Piroe,,,134,0,0,1,4,0,0,0,0,0,0,2,5,,,,0.0,0.67,2.69,1.34,3.36
363,a,,,5.0,230,45,0,0,0,0,1.7,142,27,0,0,0.0,580,53,0,0,0.0,580,53,0.0,0.0,0,11325,1068,47634,8055,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,49,0.0,573,52,0.0,543,53,0.0,582,53,,,,2,,Patrick,Bamford,Bamford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,347,53,0,0,0,0,0.0,641,73,0,0,0.0,634,59,0,0,0.0,634,59,0.0,0.0,0,0,0,1308,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,55,0.0,630,58,0.0,613,59,0.0,635,59,,,,2,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,,,5.0,247,46,0,0,0,0,0.7,211,36,6,1,3.0,115,10,0,23,3.0,97,10,0.6,1.2,0,32187,4356,12533,2467,2.0,2.0,0.85,0.01,0.86,1.31,1.74,0.02,1.76,2.68,34.0,71,10,1.7,225,22,22.0,56,18,5.8,90,15,,,1.0,2,,Lukas,Nmecha,Nmecha,,,44,1,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,2.05,0.0,6.14
493,a,,,5.0,248,156,0,0,0,0,0.2,409,136,2,1,1.0,259,123,0,5,1.0,206,93,0.2,0.4,0,486,63,3200,403,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,2.81,1.6,297,142,0.7,269,145,0.0,554,227,0.3,315,152,,,,2,,Sean,Longstaff,Longstaff,,,33,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.73,0.0,5.45
660,a,,,5.0,312,194,0,0,0,0,0.5,250,81,10,2,5.0,62,21,0,30,5.0,41,14,1.0,2.0,0,20387,3032,6310,974,4.0,4.0,0.27,0.36,0.63,3.37,0.14,0.18,0.32,1.68,30.6,83,28,99.6,1,1,22.0,57,30,15.2,11,6,1.0,4.0,,2,,Anton,Stach,Stach,,,180,0,1,1,5,0,0,0,0,0,0,2,17,,,,0.0,0.5,2.5,1.0,8.5
665,a,,,4.5,404,25,0,0,0,0,0.4,268,40,6,0,3.0,112,12,0,11,3.0,91,11,0.7,1.3,0,6254,952,3648,606,2.0,2.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,1.68,14.0,160,18,0.0,439,57,0.0,398,56,1.4,251,17,,,,2,,Lucas Estella,Perri,Perri,,,180,0,0,1,5,0,0,0,0,0,1,2,0,,,,0.5,0.5,2.5,1.0,0.0
691,d,75.0,75.0,5.5,135,32,0,0,0,0,0.1,555,67,0,0,0.0,657,63,0,0,0.0,657,63,0.0,0.0,0,3645,192,1450,551,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,59,0.0,656,62,0.0,643,63,0.0,659,63,,,,2,,Dominic,Calvert-Lewin,Calvert-Lewin,Lack of match fitness - 75% chance of playing,2025-08-22T12:30:07.420235+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
698,d,75.0,75.0,5.5,164,104,0,0,0,0,0.0,684,302,1,1,1.0,280,139,0,1,1.0,228,110,0.2,0.2,0,594,178,146,50,0.8,0.8,0.0,0.0,0.0,0.87,0.0,0.0,0.0,3.26,2.6,279,133,0.3,286,151,0.0,657,288,0.3,316,153,,,,2,,Noah,Okafor,Okafor,Lack of match fitness - 75% chance of playing,2025-08-22T12:30:07.438657+00:00,24,0,0,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.75,0.0,11.25
366,a,,,5.5,124,2,0,0,0,0,10.8,35,5,1,0,1.0,273,20,0,8,0.5,288,21,0.1,0.2,0,25680,5710,125425,11364,1.0,1.0,0.0,0.01,0.01,1.7,0.0,0.01,0.01,1.7,13.6,166,19,0.0,652,81,0.0,638,81,1.4,256,19,,,,2,,Alisson,Becker,A.Becker,,,90,0,0,0,2,0,0,0,0,0,1,1,0,,,,1.0,0.0,2.0,1.0,0.0
367,a,,,4.5,448,29,0,0,0,0,0.4,265,39,0,0,0.0,481,76,0,0,0.0,481,76,0.0,0.0,0,1395,248,10198,1176,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,76,0.0,464,61,0.0,429,60,0.0,481,76,,,,2,,Giorgi,Mamardashvili,Mamardashvili,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
368,a,,,4.0,689,81,0,0,0,0,0.1,513,73,0,0,0.0,421,66,0,0,0.0,421,66,0.0,0.0,0,353,47,876,116,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,66,0.0,402,48,0.0,353,46,0.0,424,66,,,,2,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
369,a,,,4.0,593,51,0,0,0,0,0.1,500,72,0,0,0.0,339,36,0,0,0.0,339,36,0.0,0.0,0,394,50,1012,148,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,36,0.0,320,18,0.0,266,16,0.0,343,36,,,,2,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,i,0.0,0.0,5.9,111,8,-1,1,-1,1,17.3,27,10,1,0,1.0,293,101,0,8,0.5,304,106,0.1,0.2,0,55208,683,1413822,250725,0.0,0.0,0.01,0.01,0.02,0.81,0.02,0.02,0.04,1.24,5.4,242,93,1.3,240,79,2.0,229,70,0.9,277,94,,,,2,,Jeremie,Frimpong,Frimpong,Hamstring injury - Expected back 14 Sep,2025-08-21T13:57:30.994073+00:00,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
371,a,,,6.0,103,7,0,0,0,0,6.1,65,24,0,0,0.0,688,231,0,5,0.0,688,231,0.0,0.0,0,39959,10504,118861,9171,0.5,0.5,0.0,0.01,0.01,0.81,0.0,0.02,0.02,1.24,8.4,214,88,1.3,241,80,0.0,687,232,1.0,275,93,,,,2,,Milos,Kerkez,Kerkez,,,59,0,0,0,0,0,0,0,1,0,0,1,6,,,,0.0,0.0,0.0,1.53,9.15
372,a,,,6.0,87,6,0,0,0,0,1.3,171,65,0,0,0.0,682,230,0,-3,0.0,682,230,0.0,0.0,0,3931,1169,25256,1961,0.5,0.5,0.0,0.04,0.04,0.89,0.0,0.12,0.12,2.67,5.4,243,94,4.1,180,50,2.0,231,71,1.2,271,92,4.0,,,2,,Andrew,Robertson,Robertson,,,30,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,6.0,0.0,6.0
