id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
368,a,,,4.0,685,80,0,0,0,0,0.1,515,73,0,0,0.0,388,63,0,0,0.0,388,63,0.0,0.0,0,321,15,786,26,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,64,0.0,369,46,0.0,310,45,0.0,390,64,,,,2,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
369,a,,,4.0,591,51,0,0,0,0,0.1,499,72,0,0,0.0,306,34,0,0,0.0,306,34,0.0,0.0,0,353,9,900,36,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,35,0.0,287,17,0.0,222,16,0.0,309,35,,,,2,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,i,0.0,0.0,6.0,94,4,0,0,0,0,19.2,26,9,1,0,1.0,265,87,0,8,0.5,269,89,0.1,0.2,0,54672,147,1234960,71863,0.0,0.0,0.01,0.01,0.02,0.81,0.02,0.02,0.04,1.24,5.4,197,83,1.3,187,60,2.0,184,54,0.9,240,86,,,,2,,Jeremie,Frimpong,Frimpong,Hamstring injury - Expected back 14 Sep,2025-08-21T13:57:30.994073+00:00,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
371,a,,,6.0,107,8,0,0,0,0,6.1,66,24,0,0,0.0,679,230,0,5,0.0,679,230,0.0,0.0,0,32715,3260,111557,1867,0.5,0.5,0.0,0.01,0.01,0.81,0.0,0.02,0.02,1.24,8.4,173,77,1.3,188,61,0.0,678,231,1.0,238,85,,,,2,,Milos,Kerkez,Kerkez,,,59,0,0,0,0,0,0,0,1,0,0,1,6,,,,0.0,0.0,0.0,1.53,9.15
372,a,,,6.0,84,2,0,0,0,0,1.2,171,66,0,0,0.0,672,229,0,-3,0.0,672,229,0.0,0.0,0,3100,338,23689,394,0.5,0.5,0.0,0.04,0.04,0.89,0.0,0.12,0.12,2.67,5.4,196,82,4.1,134,39,2.0,183,53,1.2,229,82,4.0,,,2,,Andrew,Robertson,Robertson,,,30,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,6.0,0.0,6.0
373,a,,,6.0,82,1,0,0,0,0,24.2,13,2,3,0,3.0,114,43,0,11,1.5,122,46,0.2,0.5,0,140597,8870,145076,3141,2.0,2.0,0.18,0.01,0.19,1.7,0.18,0.01,0.19,1.7,49.4,8,2,0.9,210,73,25.0,31,4,7.5,24,4,,3.0,,2,,Virgil,van Dijk,Virgil,,,90,0,0,0,2,0,0,0,0,0,0,1,21,,,,0.0,0.0,2.0,1.0,21.0
374,a,,,5.5,143,16,0,0,0,0,2.9,99,37,1,0,1.0,246,84,0,6,0.5,251,86,0.1,0.2,0,19251,1045,40700,899,1.0,1.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.7,21.4,69,24,0.6,228,79,0.0,626,217,2.2,162,56,,,,2,,Ibrahima,Konaté,Konaté,,,90,0,0,0,2,0,0,0,0,0,0,1,7,,,,0.0,0.0,2.0,1.0,7.0
376,a,100.0,100.0,5.0,244,36,0,0,0,0,0.1,473,180,1,0,1.0,228,81,0,-1,0.5,233,83,0.1,0.2,0,1554,106,1224,50,1.0,1.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.05,2.4,238,92,0.4,241,86,0.0,521,197,0.3,276,95,,,,2,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,18,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.0,0.0,5.0
377,a,,,5.0,269,40,0,0,0,0,0.1,474,181,0,0,0.0,571,206,0,0,0.0,571,206,0.0,0.0,0,481,19,2701,52,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558,211,0.0,565,211,0.0,536,199,0.0,574,212,3.0,,,2,,Konstantinos,Tsimikas,Tsimikas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
378,a,,,4.0,695,227,0,0,0,0,0.1,491,187,0,0,0.0,398,156,0,0,0.0,398,156,0.0,0.0,0,200,11,1578,51,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382,163,0.0,379,163,0.0,320,132,0.0,400,165,,,,2,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
379,a,,,4.0,603,162,0,0,0,0,0.2,414,160,0,0,0.0,316,101,0,0,0.0,316,101,0.0,0.0,0,551,22,2487,61,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,109,0.0,297,108,0.0,234,73,0.0,319,111,,,,2,,Rhys,Williams,R.Williams,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
380,a,,,4.0,646,188,0,0,0,0,0.2,400,151,0,0,0.0,353,121,0,0,0.0,353,121,0.0,0.0,0,605,29,2481,56,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337,128,0.0,334,128,0.0,274,96,0.0,355,130,,,,2,,Calvin,Ramsay,Ramsay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
381,a,,,14.5,1,1,0,0,0,0,53.6,2,2,8,0,8.0,31,8,1,36,4.0,39,12,0.3,0.6,0,156638,5984,152236,2805,4.5,4.5,0.26,0.11,0.37,1.7,0.26,0.11,0.37,1.7,49.0,10,3,33.8,16,14,51.0,5,1,13.4,4,2,,4.0,1.0,2,,Mohamed,Salah,M.Salah,,,90,1,0,0,2,0,0,0,0,0,0,1,10,,,,0.0,0.0,2.0,1.0,10.0
382,a,,,8.5,11,6,0,0,0,0,27.7,8,5,2,0,2.0,188,99,0,14,1.0,196,102,0.1,0.2,0,49532,2892,582172,9438,1.5,1.5,0.14,0.28,0.42,1.7,0.16,0.31,0.47,1.89,12.0,136,49,45.0,9,8,12.0,70,41,6.9,30,19,1.0,,,2,,Florian,Wirtz,Wirtz,,,81,0,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.22,1.11,10.0
383,u,0.0,0.0,8.0,15,10,0,0,0,0,0.1,523,187,0,0,0.0,696,311,0,0,0.0,696,311,0.0,0.0,0,0,0,4586,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,310,0.0,697,311,0.0,697,311,0.0,697,311,,,,2,,Luis,Díaz Marulanda,Luis Díaz,Has joined Bayern Munch permanently.,2025-07-30T14:05:01.491481+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
384,a,,,7.5,26,16,0,0,0,0,8.4,50,16,7,0,7.0,37,9,0,34,3.5,44,13,0.5,0.9,0,169505,4908,87325,1965,4.0,4.0,0.2,0.44,0.64,1.7,0.2,0.44,0.64,1.7,48.2,11,4,39.6,14,12,46.0,8,4,13.4,3,1,,,2.0,2,,Cody,Gakpo,Gakpo,,,90,1,0,0,2,0,0,0,0,0,0,1,8,,,,0.0,0.0,2.0,1.0,8.0
385,a,,,6.5,54,36,0,0,0,0,0.4,285,88,6,0,6.0,68,19,0,29,3.0,72,21,0.5,0.9,0,9068,226,2713,147,3.5,3.5,0.16,0.0,0.16,0.0,1.8,0.0,1.8,0.0,35.2,20,9,0.3,254,137,17.0,59,35,5.3,49,32,,,,2,,Federico,Chiesa,Chiesa,,,8,1,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25
386,a,,,6.5,56,38,0,0,0,0,2.0,128,39,5,0,5.0,77,24,0,27,2.5,80,26,0.4,0.8,0,22535,765,21573,689,3.0,3.0,0.03,0.02,0.05,1.49,0.04,0.03,0.07,1.89,27.4,44,16,15.2,68,47,11.0,74,44,5.4,46,29,2.0,5.0,3.0,2,,Alexis,Mac Allister,Mac Allister,,,71,0,1,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.27,1.27,7.61
387,a,,,6.5,59,40,0,0,0,0,1.9,136,42,2,0,2.0,182,94,0,17,1.0,190,96,0.2,0.3,0,8450,286,35686,691,1.5,1.5,0.1,0.09,0.19,1.7,0.1,0.09,0.19,1.7,14.0,115,39,29.8,21,17,24.0,34,17,6.8,31,20,5.0,2.0,,2,,Dominik,Szoboszlai,Szoboszlai,,,90,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.0,1.0,11.0
19,a,,,7.0,40,26,0,0,0,0,1.4,158,51,1,0,1.0,276,144,0,8,0.5,279,144,0.1,0.1,0,9809,149,20044,543,0.0,1.5,0.02,0.01,0.03,0.7,0.03,0.02,0.05,1.07,6.2,190,77,10.3,110,72,21.0,43,23,3.8,92,49,,,,2,,Gabriel,Martinelli Silva,Martinelli,,,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
388,a,,,5.5,145,93,0,0,0,0,0.1,487,165,1,0,1.0,247,125,0,4,0.5,252,126,0.1,0.2,0,475,19,2776,66,1.0,1.0,0.0,0.04,0.04,0.21,0.0,0.2,0.2,1.05,3.2,228,103,10.9,101,66,0.0,628,268,1.4,214,99,,,,2,,Curtis,Jones,C.Jones,,,18,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.0,0.0,5.0
389,a,,,5.4,215,137,0,0,-1,1,0.1,433,141,0,0,0.0,631,271,0,0,0.0,631,271,0.0,0.0,0,713,72,4020,72,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,265,0.0,627,270,0.0,607,257,0.0,632,269,,,,2,,Harvey,Elliott,Elliott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
390,a,100.0,100.0,5.5,172,108,0,0,0,0,0.2,361,123,0,0,0.0,653,284,0,0,0.0,653,284,0.0,0.0,0,4735,264,2571,116,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,279,0.0,654,283,0.0,643,276,0.0,656,283,,,,2,,Ryan,Gravenberch,Gravenberch,,2025-07-21T10:00:04.921035+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
392,a,,,5.0,239,152,0,0,0,0,0.1,455,151,4,0,4.0,86,31,0,15,2.0,89,32,0.4,0.8,0,1806,68,1717,64,2.5,2.5,0.0,0.0,0.0,0.89,0.0,0.0,0.0,2.67,24.6,55,21,10.7,104,68,0.0,518,201,3.5,101,55,,,,2,,Endo,Wataru,Endo,,,30,0,1,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,6.0,0.0,9.0
393,a,,,4.5,510,274,0,0,0,0,0.0,573,225,0,0,0.0,498,185,0,0,0.0,498,185,0.0,0.0,0,353,15,906,22,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,171,0.0,486,182,0.0,443,154,0.0,497,180,,,,2,,Stefan,Bajčetić Maquieira,Bajcetic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
394,a,,,4.5,479,258,0,0,0,0,0.0,615,257,0,0,0.0,470,170,0,0,0.0,470,170,0.0,0.0,0,146,10,531,12,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,156,0.0,460,167,0.0,415,139,0.0,472,165,,,,2,,James,McConnell,McConnell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
395,u,0.0,0.0,4.5,443,241,0,0,0,0,0.0,688,304,0,0,0.0,448,155,0,0,0.0,448,155,0.0,0.0,0,0,0,161,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,140,0.0,432,150,0.0,386,123,0.0,448,149,,,,2,,Tyler,Morton,Morton,Has joined Lyon permanently.,2025-08-11T01:13:11.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
396,a,,,4.5,551,300,0,0,0,0,0.1,524,188,0,0,0.0,535,209,0,0,0.0,535,209,0.0,0.0,0,529,12,1733,40,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,195,0.0,524,206,0.0,482,178,0.0,535,204,,,,2,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
20,a,100.0,100.0,7.0,31,18,0,0,0,0,0.3,291,92,0,0,0.0,690,306,0,0,0.0,690,306,0.0,0.0,0,904,36,7266,122,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,305,0.0,691,306,0.0,691,306,0.0,691,306,,,4.0,2,,Leandro,Trossard,Trossard,,2025-08-10T18:00:05.270079+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
692,a,,,5.0,361,62,0,0,0,0,0.0,669,225,0,0,0.0,624,219,0,0,0.0,624,219,0.0,0.0,0,407,27,136,7,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,224,0.0,619,222,0.0,600,213,0.0,625,223,,,,2,,Giovanni,Leoni,Leoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
182,a,,,5.0,297,15,0,0,0,0,2.6,105,15,7,0,7.0,35,6,0,31,3.5,42,7,0.7,1.4,0,58215,1674,27128,628,4.0,4.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.56,28.8,39,5,0.0,582,76,0.0,554,76,2.9,123,6,,,,2,,James,Trafford,Trafford,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0
399,a,,,5.4,209,4,0,0,-1,1,2.5,110,16,0,0,0.0,626,81,0,0,0.0,626,81,0.0,0.0,0,7230,349,78699,1293,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,81,0.0,621,78,0.0,602,78,0.0,627,81,,,,2,,Ederson,Santana de Moraes,Ederson M.,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
400,a,,,5.0,227,7,0,0,0,0,0.2,339,50,0,0,0.0,553,77,0,0,0.0,553,77,0.0,0.0,0,434,18,4660,102,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,77,0.0,544,69,0.0,508,68,0.0,555,77,,,,2,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
401,i,0.0,0.0,4.0,589,49,0,0,0,0,0.2,394,58,0,0,0.0,304,32,0,0,0.0,304,32,0.0,0.0,0,719,1,2100,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,33,0.0,285,15,0.0,220,14,0.0,307,33,,,,2,,Marcus,Bettinelli,Bettinelli,Knock - Unknown return date,2025-08-22T12:00:07.134628+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
402,a,,,6.0,96,6,0,0,0,0,23.6,14,3,9,0,9.0,20,9,1,33,4.5,28,11,0.8,1.5,0,382462,15727,106647,2111,5.0,5.0,0.04,0.02,0.06,0.56,0.04,0.02,0.06,0.56,30.4,34,11,13.5,79,22,3.0,148,39,4.7,67,14,,,,2,,Rayan,Aït-Nouri,Aït-Nouri,,,90,0,0,1,0,0,0,0,0,0,0,1,15,,,,0.0,1.0,0.0,1.0,15.0
403,i,0.0,0.0,5.9,116,9,0,0,-1,1,5.7,69,27,0,0,0.0,670,228,0,0,0.0,670,228,0.0,0.0,0,1411,65,495202,8890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,231,0.0,671,231,0.0,666,229,0.0,672,231,,,,2,,Joško,Gvardiol,Gvardiol,Knock - Unknown return date,2025-08-15T14:00:07.606174+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
404,a,,,5.5,147,17,0,0,0,0,0.8,202,75,0,0,0.0,644,222,0,0,0.0,644,222,0.0,0.0,0,4783,224,19745,472,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,227,0.0,643,225,0.0,630,218,0.0,646,226,,,,2,,Manuel,Akanji,Akanji,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
405,a,,,5.5,126,13,0,0,0,0,0.7,220,81,0,0,0.0,635,221,0,0,0.0,635,221,0.0,0.0,0,3056,137,12602,276,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,226,0.0,633,224,0.0,615,216,0.0,636,225,,,,2,,Nathan,Aké,Aké,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
406,a,,,5.5,206,30,0,0,0,0,0.4,281,104,1,0,1.0,259,86,0,7,0.5,264,88,0.1,0.2,0,1973,84,7650,211,1.0,1.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.9,3.6,223,89,0.0,666,230,0.0,661,228,0.4,271,91,,,,2,,Abdukodir,Khusanov,Khusanov,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25
407,a,,,5.5,177,24,0,0,0,0,0.4,267,98,1,0,1.0,252,85,0,5,0.5,257,87,0.1,0.2,0,1979,92,10465,172,1.0,1.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.79,3.8,218,88,1.2,196,65,0.0,646,223,0.5,261,90,,,4.0,2,,Matheus,Nunes,Matheus N.,,,24,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,15.0
21,a,,,6.5,51,34,0,0,0,0,8.4,52,18,6,0,6.0,67,18,0,14,3.0,71,20,0.5,0.9,0,92035,1841,70091,2483,2.5,4.0,0.13,0.01,0.14,1.04,0.14,0.01,0.15,1.14,2.6,237,109,1.3,190,111,8.0,92,53,1.2,231,110,2.0,1.0,,2,,Declan,Rice,Rice,,,82,0,1,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.1,0.0,1.1,4.39
408,a,,,5.5,133,14,0,0,0,0,3.8,85,32,6,0,6.0,57,30,0,26,3.0,61,30,0.5,1.1,0,51096,2318,26577,701,3.5,3.5,0.0,0.08,0.08,0.56,0.0,0.08,0.08,0.56,21.6,67,22,1.7,174,53,2.0,176,52,2.5,145,49,,,,2,,Rúben,dos Santos Gato Alves Dias,Rúben,,,90,0,0,1,0,0,0,0,0,0,0,1,4,,,,0.0,1.0,0.0,1.0,4.0
409,a,,,5.5,121,11,0,0,0,0,0.9,188,73,6,0,6.0,56,29,0,28,3.0,60,29,0.5,1.1,0,13870,520,5641,174,3.5,3.5,0.0,0.01,0.01,0.47,0.0,0.01,0.01,0.52,14.4,114,51,2.2,162,47,0.0,612,215,1.7,192,68,,,,2,,John,Stones,Stones,,,81,0,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,1.11,0.0,1.11,2.22
22,a,,,6.0,90,62,0,0,0,0,0.5,240,79,1,0,1.0,264,137,0,2,0.5,268,138,0.1,0.2,0,4571,140,17559,523,0.0,1.5,0.0,0.0,0.0,0.49,0.0,0.0,0.0,6.3,1.2,257,122,0.0,674,295,0.0,670,293,0.1,289,140,,,,2,,Mikel,Merino Zazón,Merino,,,7,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,12.86
23,a,,,5.5,168,107,0,0,0,0,0.0,585,231,0,0,0.0,650,283,0,0,0.0,650,283,0.0,0.0,0,514,20,1041,33,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,278,0.0,651,282,0.0,640,275,0.0,653,282,,,,2,,Fábio,Ferreira Vieira,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
410,a,,,5.0,319,55,0,0,0,0,3.7,88,34,11,0,11.0,7,3,2,41,5.5,13,5,1.1,2.2,1,229212,6246,31232,618,6.0,6.0,0.0,0.59,0.59,0.35,0.0,0.82,0.82,0.48,29.2,38,13,13.1,82,23,8.0,88,17,5.0,56,12,,,,2,,Rico,Lewis,Lewis,,,65,0,1,1,0,0,0,0,0,0,0,1,6,,,,0.0,1.38,0.0,1.38,8.31
411,a,,,5.0,317,54,0,0,0,0,0.2,421,163,0,0,0.0,597,214,0,-2,0.0,597,214,0.0,0.0,0,1233,43,3664,81,0.5,0.5,0.0,0.01,0.01,0.21,0.0,0.04,0.04,0.79,0.0,586,218,5.0,125,36,0.0,568,208,0.5,260,89,,,,2,,Nico,O'Reilly,O’Reilly,,,24,0,0,0,0,0,0,0,1,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
412,u,0.0,0.0,5.0,357,61,0,0,0,0,0.0,672,226,0,0,0.0,620,218,0,0,0.0,620,218,0.0,0.0,0,0,0,462,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,223,0.0,615,221,0.0,596,212,0.0,621,222,,,,2,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
413,a,,,8.4,12,7,0,0,-1,1,8.4,51,17,1,0,1.0,282,146,0,3,0.5,285,146,0.1,0.1,0,26265,1383,320474,5776,1.0,1.0,0.12,0.0,0.12,0.21,0.45,0.0,0.45,0.79,0.0,697,311,0.8,220,124,6.0,119,68,0.7,248,117,2.0,1.0,2.0,2,,Omar,Marmoush,Marmoush,,,24,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.75
414,a,100.0,100.0,8.0,14,9,0,0,0,0,1.3,168,54,0,0,0.0,695,310,0,0,0.0,695,310,0.0,0.0,0,7337,328,30891,661,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,309,0.0,696,310,0.0,696,310,0.0,696,310,3.0,3.0,,2,,Phil,Foden,Foden,,2025-08-10T23:00:06.53851+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
415,i,0.0,0.0,6.9,43,29,0,0,-1,1,0.6,225,72,0,0,0.0,689,305,0,0,0.0,689,305,0.0,0.0,0,272,10,49300,765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,304,0.0,690,305,0.0,690,305,0.0,690,305,,,,2,,Sávio,Moreira de Oliveira,Savinho,Knock - Expected back 14 Sep,2025-08-15T14:00:07.649098+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
416,a,,,6.5,49,32,0,0,0,0,0.8,206,66,3,0,3.0,118,55,0,25,1.5,126,58,0.2,0.5,0,7285,209,16066,338,2.0,2.0,0.0,0.44,0.44,0.35,0.0,0.61,0.61,0.48,22.0,64,25,62.0,4,4,4.0,142,78,8.8,16,11,1.0,,,2,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,65,0,0,1,0,0,0,0,0,0,0,1,9,,,,0.0,1.38,0.0,1.38,12.46
417,a,,,6.5,68,47,0,0,0,0,8.6,49,15,6,0,6.0,69,20,0,22,3.0,73,22,0.5,0.9,0,115769,3599,104286,2114,3.5,3.5,0.06,0.03,0.09,0.21,0.32,0.16,0.48,1.11,35.8,19,8,2.8,152,94,7.0,105,60,4.6,69,38,,,,2,,Rayan,Cherki,Cherki,,,17,1,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,5.29
418,a,,,6.5,58,39,0,0,0,0,1.1,180,58,3,0,3.0,122,59,0,4,1.5,130,62,0.2,0.5,0,8339,267,25153,482,2.0,2.0,0.0,0.02,0.02,0.35,0.0,0.03,0.03,0.48,0.0,679,299,3.2,142,88,4.0,143,79,0.6,256,124,,,3.0,2,,Jérémy,Doku,Doku,,,65,0,0,1,0,0,0,0,0,0,0,1,1,,,,0.0,1.38,0.0,1.38,1.38
25,a,,,5.5,190,119,0,0,0,0,0.3,335,114,0,0,0.0,662,289,0,0,0.0,662,289,0.0,0.0,0,1695,45,7235,243,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,284,0.0,662,288,0.0,653,281,0.0,664,288,4.0,3.0,,2,,Ethan,Nwaneri,Nwaneri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
39,a,,,4.5,446,119,0,0,0,0,0.8,204,76,0,0,0.0,451,187,0,0,0.0,451,187,0.0,0.0,0,3723,109,15612,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,194,0.0,435,194,0.0,389,174,0.0,451,195,,,,2,,Ian,Maatsen,Maatsen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
420,a,,,6.4,74,52,0,0,-1,1,0.2,393,129,0,0,0.0,680,300,0,0,0.0,680,300,0.0,0.0,0,631,35,5473,118,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,296,0.0,681,300,0.0,679,298,0.0,680,299,4.0,4.0,,2,,İlkay,Gündoğan,Gündoğan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
421,a,100.0,100.0,6.4,76,54,0,0,-1,1,0.6,237,77,0,0,0.0,681,301,0,0,0.0,681,301,0.0,0.0,0,3704,216,15716,415,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,297,0.0,682,301,0.0,680,299,0.0,681,300,,,,2,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,,2025-08-10T23:00:06.55172+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
