id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
407,a,,,5.4,212,30,-1,1,-1,1,0.4,272,99,1,0,1.0,272,96,0,5,0.5,287,100,0.1,0.2,0,2273,386,12686,2393,1.0,1.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.79,3.8,263,101,1.2,246,84,0.0,635,219,0.5,298,102,,,4.0,2,,Matheus,Nunes,Matheus N.,,,24,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,15.0
408,a,,,5.5,133,15,0,0,0,0,3.9,85,33,7,1,3.5,107,49,0,31,3.5,85,40,0.6,1.3,0,61610,12832,33626,7750,4.0,4.0,0.0,0.09,0.09,1.67,0.0,0.04,0.04,0.84,39.8,51,20,3.3,192,57,2.0,224,69,4.5,131,41,,,,2,,Rúben,dos Santos Gato Alves Dias,Rúben,,,180,0,0,1,2,0,0,0,0,0,0,2,11,,,,0.0,0.5,1.0,1.0,5.5
409,a,,,5.5,122,12,0,0,0,0,1.0,186,72,7,1,3.5,106,48,0,37,3.5,84,39,0.6,1.3,0,16529,3179,7299,1832,4.0,4.0,0.0,0.03,0.03,1.58,0.0,0.02,0.02,0.83,38.2,57,25,4.0,182,52,0.0,641,221,4.3,137,43,,,,2,,John,Stones,Stones,,,171,0,0,1,2,0,0,0,0,0,0,2,10,,,,0.0,0.53,1.05,1.05,5.26
410,a,,,5.0,315,53,0,0,0,0,3.8,89,34,12,1,6.0,44,19,2,44,6.0,26,10,1.2,2.4,1,247910,24944,42012,11398,6.5,6.5,0.02,0.67,0.69,1.46,0.01,0.39,0.4,0.85,45.6,41,13,27.9,51,13,13.0,97,15,8.6,51,12,,,,2,,Rico,Lewis,Lewis,,,155,0,1,1,2,0,0,0,0,0,0,2,12,,,,0.0,0.58,1.16,1.16,6.97
411,a,,,5.0,313,52,0,0,0,0,0.2,427,166,0,0,0.0,619,220,0,-2,0.0,619,220,0.0,0.0,0,1379,189,4275,692,0.5,0.5,0.0,0.01,0.01,0.21,0.0,0.04,0.04,0.79,0.0,614,223,5.0,175,49,0.0,595,213,0.5,297,101,,,,2,,Nico,O'Reilly,O’Reilly,,,24,0,0,0,0,0,0,0,1,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
412,u,0.0,0.0,5.0,350,58,0,0,0,0,0.0,678,228,0,0,0.0,640,223,0,0,0.0,640,223,0.0,0.0,0,0,0,518,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,226,0.0,636,224,0.0,619,216,0.0,641,226,,,,2,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Has joined Girona on loan for the rest of the season.,2025-08-11T01:23:23.836966+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
413,a,,,8.4,12,7,0,0,-1,1,8.1,54,18,2,1,1.0,314,160,0,10,1.0,246,123,0.1,0.2,0,36783,11901,363164,48466,1.5,1.5,0.77,0.01,0.78,0.83,0.9,0.01,0.91,0.97,13.0,172,63,3.6,187,112,42.0,23,10,5.9,89,47,2.0,1.0,2.0,2,,Omar,Marmoush,Marmoush,,,77,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.34,1.17,5.84
414,a,100.0,100.0,8.0,14,9,0,0,0,0,1.3,167,54,1,1,1.0,313,159,0,8,0.5,320,160,0.1,0.1,0,9698,2689,35488,5258,1.0,1.0,0.18,0.02,0.2,0.36,1.08,0.12,1.2,2.16,5.6,240,107,14.3,109,70,12.0,109,69,3.2,175,91,3.0,3.0,,2,,Phil,Foden,Foden,,2025-08-10T23:00:06.53851+00:00,15,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,18.0
415,i,0.0,0.0,6.9,43,29,0,0,-1,1,0.6,228,74,0,0,0.0,697,311,0,0,0.0,697,311,0.0,0.0,0,323,61,52677,4142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,310,0.0,698,311,0.0,698,311,0.0,698,311,,,,2,,Sávio,Moreira de Oliveira,Savinho,Knock - Expected back 14 Sep,2025-08-15T14:00:07.649098+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
416,a,,,6.5,49,33,0,0,0,0,0.8,207,66,4,1,2.0,197,95,0,27,2.0,144,65,0.3,0.6,0,8093,1017,18939,3211,2.5,2.5,0.0,0.46,0.46,0.84,0.0,0.41,0.41,0.75,25.2,102,36,64.9,7,6,8.0,135,82,9.8,36,22,1.0,,,2,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,101,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,0.89,0.0,0.89,10.69
21,a,,,6.5,51,35,0,0,0,0,8.5,50,16,12,6,6.0,51,18,0,40,6.0,30,12,0.9,1.8,0,110956,20762,82051,14443,5.5,7.0,0.13,0.55,0.68,1.2,0.07,0.29,0.36,0.63,27.8,93,33,51.3,15,13,10.0,120,74,8.9,44,27,2.0,1.0,,2,,Declan,Rice,Rice,,,172,0,2,2,0,0,0,0,0,0,0,2,7,,,,0.0,1.05,0.0,1.05,3.66
417,a,,,6.5,66,46,0,0,0,0,8.5,51,17,7,1,3.5,109,41,0,32,3.5,88,30,0.5,1.1,0,128614,16444,131914,29742,4.0,4.0,0.06,0.47,0.53,0.83,0.08,0.6,0.68,1.07,50.2,31,13,28.3,50,36,15.0,90,56,9.4,39,25,,,,2,,Rayan,Cherki,Cherki,,,70,1,0,0,2,0,0,0,0,0,0,1,9,,,,0.0,0.0,2.57,1.29,11.57
418,a,,,6.5,58,40,0,0,0,0,1.1,181,58,4,1,2.0,199,96,0,5,2.0,146,66,0.3,0.6,0,9571,1499,29554,4883,2.5,2.5,0.0,0.27,0.27,0.84,0.0,0.24,0.24,0.75,2.2,290,139,15.2,103,65,12.0,107,68,2.8,194,97,,,3.0,2,,Jérémy,Doku,Doku,,,101,0,0,1,0,0,0,0,0,0,0,1,2,,,,0.0,0.89,0.0,0.89,1.78
22,a,,,5.9,107,71,-1,1,-1,1,0.5,244,80,1,0,1.0,291,146,0,2,0.5,302,149,0.1,0.2,0,5004,573,21263,4227,0.0,1.5,0.0,0.0,0.0,0.49,0.0,0.0,0.0,6.3,1.2,301,145,0.0,681,301,0.0,677,298,0.1,323,155,,,,2,,Mikel,Merino Zazón,Merino,,,7,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,12.86
23,a,,,5.5,161,101,0,0,0,0,0.0,582,231,0,0,0.0,667,295,0,0,0.0,667,295,0.0,0.0,0,599,105,1225,217,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,292,0.0,667,294,0.0,659,289,0.0,669,294,,,,2,,Fábio,Ferreira Vieira,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
60,a,,,4.5,540,295,0,0,0,0,0.3,296,94,0,0,0.0,550,218,0,0,0.0,550,218,0.0,0.0,0,4041,718,5505,1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,210,0.0,539,216,0.0,506,197,0.0,550,213,,,,2,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
191,a,,,4.0,642,186,0,0,0,0,19.2,23,8,7,6,3.5,96,42,0,29,3.5,73,33,0.9,1.8,0,104322,15291,101811,16261,3.0,3.5,0.05,0.01,0.06,2.9,0.03,0.01,0.04,1.52,40.4,49,18,1.6,227,72,17.0,82,11,5.9,86,25,,,,2,,Maxime,Estève,Estève,,,172,0,0,1,3,0,0,0,0,0,0,2,15,,,,0.0,0.52,1.57,1.05,7.85
420,a,,,6.4,73,51,0,0,-1,1,0.2,402,136,0,0,0.0,689,307,0,0,0.0,689,307,0.0,0.0,0,795,199,6331,976,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,304,0.0,690,307,0.0,688,305,0.0,689,306,4.0,4.0,,2,,İlkay,Gündoğan,Gündoğan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
421,a,100.0,100.0,6.4,75,53,0,0,-1,1,0.6,235,77,1,1,1.0,300,150,0,7,0.5,309,152,0.1,0.2,0,5005,1517,17969,2668,1.0,1.0,0.05,0.02,0.07,0.36,0.3,0.12,0.42,2.16,5.4,244,109,11.4,140,89,17.0,84,52,3.4,167,87,,,,2,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,,2025-08-10T23:00:06.55172+00:00,15,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,30.0
422,i,0.0,0.0,6.0,84,56,0,0,0,0,0.0,672,294,0,0,0.0,682,304,0,0,0.0,682,304,0.0,0.0,0,85,8,356,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,301,0.0,685,304,0.0,681,301,0.0,684,303,,,,2,,Mateo,Kovačić,Kovačić,Achilles injury - Expected back 13 Sep,2025-07-21T10:00:04.940328+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
423,a,,,6.0,97,65,0,0,0,0,0.1,504,176,4,1,2.0,194,93,0,42,2.0,143,64,0.3,0.7,0,2160,372,2172,407,2.5,2.5,0.05,0.07,0.12,1.31,0.03,0.04,0.07,0.72,35.2,65,22,12.3,126,80,6.0,165,96,5.3,105,54,,,,2,,Nico,González Iglesias,N.Gonzalez,,,164,0,0,1,2,0,0,0,1,0,0,2,17,,,,0.0,0.55,1.1,1.1,9.33
424,a,,,5.5,171,107,0,0,0,0,0.4,260,83,8,2,4.0,93,34,0,37,4.0,69,22,0.7,1.5,0,30606,3735,7801,1715,4.5,4.5,0.0,0.28,0.28,1.31,0.0,0.15,0.15,0.72,36.4,62,21,55.5,12,10,22.0,58,31,11.4,24,15,,,,2,,Oscar,Bobb,Bobb,,,164,0,1,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.55,1.1,1.1,4.94
425,u,0.0,0.0,5.4,218,139,0,0,-1,1,0.0,629,269,0,0,0.0,658,289,0,0,0.0,658,289,0.0,0.0,0,194,0,1693,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,285,0.0,654,288,0.0,639,279,0.0,659,287,,2.0,,2,,Claudio,Echeverri,Echeverri,Has joined Bayer Leverkusen on loan for the rest of the season.,2025-08-21T14:03:07.217793+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
25,a,,,5.4,215,136,-1,1,-1,1,0.2,335,115,1,1,1.0,273,135,0,3,0.5,288,142,0.1,0.2,0,2127,477,8312,1320,0.0,1.5,0.02,0.01,0.03,0.0,0.03,0.02,0.05,0.0,5.6,239,106,1.8,221,130,5.0,170,100,1.2,270,133,4.0,3.0,,2,,Ethan,Nwaneri,Nwaneri,,,52,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,6.92
39,a,,,4.5,443,116,0,0,0,0,0.8,206,77,1,1,1.0,241,88,0,7,0.5,262,92,0.1,0.2,0,4158,544,17694,2325,0.5,0.5,0.01,0.06,0.07,0.11,0.03,0.21,0.24,0.38,10.6,193,80,15.4,101,28,2.0,204,64,2.8,191,63,,,,2,,Ian,Maatsen,Maatsen,,,26,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,13.85
62,a,,,4.5,525,287,0,0,0,0,0.1,560,219,0,0,0.0,537,211,0,0,0.0,537,211,0.0,0.0,0,608,127,940,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,203,0.0,525,209,0.0,493,190,0.0,537,206,,,,2,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
427,a,,,5.7,117,78,1,-1,2,-2,32.7,5,3,12,2,6.0,48,16,0,43,6.0,28,11,1.1,2.1,1,1308410,101061,71432,28812,6.5,6.5,0.24,0.18,0.42,1.67,0.12,0.09,0.21,0.84,55.2,24,9,28.8,49,35,32.0,37,18,11.7,22,13,,,,2,,Tijjani,Reijnders,Reijnders,,,180,1,1,1,2,0,0,0,1,0,0,2,8,,,,0.0,0.5,1.0,1.0,4.0
428,u,0.0,0.0,5.0,344,218,0,0,0,0,0.0,633,271,0,0,0.0,635,273,0,0,0.0,635,273,0.0,0.0,0,73,0,1249,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,269,0.0,631,272,0.0,614,262,0.0,636,271,,,,2,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,2025-08-19T13:38:08.307876+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
429,a,,,5.0,235,148,0,0,0,0,0.1,542,204,0,0,0.0,585,241,0,0,0.0,585,241,0.0,0.0,0,435,104,1526,271,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,235,0.0,577,239,0.0,549,223,0.0,586,238,,,,2,,Kalvin,Phillips,Phillips,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
26,a,,,5.5,172,108,0,0,0,0,2.3,120,37,8,3,4.0,94,35,0,28,4.0,70,23,0.7,1.5,0,40497,4140,41423,8497,3.5,5.0,0.02,0.03,0.05,1.68,0.01,0.02,0.03,0.84,23.4,111,41,8.7,159,100,3.0,197,113,3.5,163,85,,,,2,,Martín,Zubimendi Ibáñez,Zubimendi,,,180,0,0,2,0,0,0,0,0,0,0,2,21,,,,0.0,1.0,0.0,1.0,10.5
27,a,,,5.0,255,160,0,0,0,0,0.1,449,150,0,0,0.0,591,245,0,0,0.0,591,245,0.0,0.0,0,1741,268,3635,715,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,240,0.0,585,244,0.0,561,230,0.0,593,243,,,,2,,Reiss,Nelson,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
430,a,,,14.1,2,1,1,-1,1,-1,30.4,6,2,15,2,7.5,27,5,3,55,7.5,14,3,0.5,1.1,1,508528,62194,85916,36155,8.0,8.0,2.46,0.3,2.76,1.46,1.37,0.17,1.54,0.81,59.4,20,5,15.5,100,10,86.0,2,2,16.1,9,3,,5.0,1.0,2,,Erling,Haaland,Haaland,,,162,2,0,1,2,0,0,0,0,0,0,2,6,,,,0.0,0.56,1.11,1.11,3.33
119,a,,,8.0,17,12,0,0,0,0,14.7,31,9,2,0,2.0,207,103,0,17,1.0,245,122,0.1,0.2,0,222825,50985,132412,15224,1.5,1.0,0.42,0.05,0.47,1.31,0.42,0.05,0.47,1.31,10.6,195,79,21.4,76,50,49.0,17,7,8.1,59,33,2.0,2.0,,2,,Bryan,Mbeumo,Mbeumo,,,90,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.0,1.0,6.0
432,a,100.0,100.0,5.0,257,12,0,0,0,0,0.3,307,47,0,0,0.0,592,80,0,0,0.0,592,80,0.0,0.0,0,2941,633,4005,815,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,80,0.0,586,74,0.0,562,74,0.0,594,80,,,,2,,André,Onana,Onana,,2025-07-21T10:00:04.960176+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
433,u,0.0,0.0,4.0,691,82,0,0,0,0,0.0,697,82,0,0,0.0,423,67,0,0,0.0,423,67,0.0,0.0,0,0,0,91,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,67,0.0,404,49,0.0,355,47,0.0,426,67,,,,2,,Elyh,Harrison,Harrison,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
434,a,,,4.0,573,36,0,0,0,0,0.3,297,45,0,0,0.0,321,22,0,0,0.0,321,22,0.0,0.0,0,1683,231,2414,410,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311,22,0.0,300,3,0.0,246,1,0.0,324,22,,,,2,,Tom,Heaton,Heaton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
435,a,,,4.0,629,61,0,0,0,0,0.1,476,69,0,0,0.0,369,46,0,0,0.0,369,46,0.0,0.0,0,476,69,897,143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,46,0.0,351,28,0.0,299,26,0.0,373,46,,,,2,,Dermot,Mee,Mee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
436,a,,,5.0,263,39,0,0,0,0,2.6,107,41,4,0,4.0,89,40,0,16,2.0,131,54,0.4,0.8,0,60955,11407,21291,4172,2.5,2.0,0.21,0.06,0.27,1.31,0.21,0.06,0.27,1.31,33.4,72,30,16.0,96,26,26.0,43,6,7.5,61,17,,,,2,,Matthijs,de Ligt,De Ligt,,,90,0,0,0,1,0,0,0,0,0,0,1,10,,,,0.0,0.0,1.0,1.0,10.0
437,i,0.0,0.0,4.9,358,60,-1,1,-1,1,0.1,458,171,0,0,0.0,576,209,0,0,0.0,576,209,0.0,0.0,0,173,41,7413,937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,213,0.0,566,212,0.0,533,198,0.0,577,214,,,,2,,Lisandro,Martínez,Martinez,Knee injury - Unknown return date,2025-08-10T23:00:06.577034+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
438,i,0.0,0.0,4.9,359,61,-1,1,-1,1,0.2,372,134,0,0,0.0,577,210,0,0,0.0,577,210,0.0,0.0,0,218,70,12605,1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,214,0.0,567,213,0.0,534,199,0.0,578,215,,,,2,,Noussair,Mazraoui,Mazraoui,Knock - Unknown return date,2025-08-10T23:00:06.590223+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
439,a,,,4.5,568,144,0,0,0,0,0.1,527,197,0,0,0.0,573,208,0,0,0.0,573,208,0.0,0.0,0,372,53,1526,220,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,212,0.0,563,211,0.0,530,197,0.0,574,213,,,,2,,Diego,León Blanco,D.Leon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
440,a,,,4.5,410,96,0,0,0,0,2.1,122,47,1,0,1.0,237,85,0,2,0.5,258,89,0.1,0.2,0,12890,2047,20873,2882,1.0,0.5,0.0,0.15,0.15,1.03,0.0,0.25,0.25,1.72,6.8,228,89,14.1,111,31,2.0,203,63,2.3,215,75,,,,2,,Diogo,Dalot Teixeira,Dalot,,,54,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.67,1.67,6.67
441,a,,,4.5,551,141,0,0,0,0,8.3,53,19,1,0,1.0,252,93,0,4,0.5,272,97,0.1,0.2,0,227854,27513,41845,5551,1.0,0.5,0.04,0.02,0.06,1.31,0.04,0.02,0.06,1.31,9.0,211,86,2.8,200,59,8.0,131,28,2.0,229,80,,,,2,,Patrick,Dorgu,Dorgu,,,90,0,0,0,1,0,0,0,1,0,0,1,5,,,,0.0,0.0,1.0,1.0,5.0
442,a,,,4.5,375,70,0,0,0,0,0.7,211,79,1,0,1.0,232,80,0,2,0.5,253,84,0.1,0.2,0,4534,674,10427,1488,1.0,0.5,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.89,5.2,247,95,0.5,274,97,0.0,378,156,0.6,288,100,,,,2,,Harry,Maguire,Maguire,,,10,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,27.0
443,a,,,4.5,380,74,0,0,0,0,0.3,301,112,2,0,2.0,150,58,0,7,1.0,188,66,0.2,0.4,0,7254,1069,2744,480,1.5,1.0,0.0,0.02,0.02,1.1,0.0,0.02,0.02,1.25,11.2,189,78,12.5,125,36,0.0,381,158,2.4,213,74,3.0,,,2,,Luke,Shaw,Shaw,,,79,0,0,0,1,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.14,1.14,4.56
444,a,,,4.5,519,138,0,0,0,0,2.0,129,50,4,0,4.0,85,38,0,11,2.0,126,51,0.4,0.9,0,44618,6498,18747,2835,2.5,2.0,0.0,0.01,0.01,1.31,0.0,0.01,0.01,1.31,18.2,137,59,2.6,204,60,0.0,487,194,2.1,224,79,,,,2,,Leny,Yoro,Yoro,,,90,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.0,1.0,11.0
445,a,,,4.0,687,218,0,0,0,0,0.2,393,148,0,0,0.0,419,161,0,0,0.0,419,161,0.0,0.0,0,766,121,2508,381,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,166,0.0,400,165,0.0,351,136,0.0,422,169,,,,2,,Harry,Amass,Amass,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
446,a,,,4.0,671,206,0,0,0,0,0.1,481,182,0,0,0.0,404,150,0,0,0.0,404,150,0.0,0.0,0,253,35,1551,226,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395,155,0.0,385,154,0.0,336,125,0.0,407,158,,,,2,,Tyler,Fredricson,Fredricson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
447,a,,,4.0,696,225,0,0,0,0,1.4,156,58,0,0,0.0,428,168,0,0,0.0,428,168,0.0,0.0,0,5838,632,17746,2936,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,173,0.0,409,172,0.0,360,143,0.0,431,176,,,,2,,Ayden,Heaven,Heaven,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
448,a,,,4.0,607,164,0,0,0,0,0.3,304,113,0,0,0.0,350,118,0,0,0.0,350,118,0.0,0.0,0,1625,234,4251,712,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341,123,0.0,332,123,0.0,279,90,0.0,354,127,,,,2,,Tyrell,Malacia,Malacia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
449,a,,,9.0,6,4,0,0,0,0,21.3,19,6,2,0,2.0,209,105,0,19,1.0,248,125,0.1,0.2,0,130008,47741,203534,22905,1.5,1.0,0.15,0.3,0.45,1.31,0.15,0.3,0.45,1.31,25.2,103,37,65.3,6,5,9.0,128,79,10.0,35,21,1.0,1.0,1.0,2,,Bruno,Borges Fernandes,B.Fernandes,,,90,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.0,1.0,11.0
450,a,,,8.0,16,11,0,0,0,0,9.8,39,11,2,0,2.0,206,102,0,16,1.0,244,121,0.1,0.2,0,223578,51488,80898,9624,1.5,1.0,0.4,0.05,0.45,1.31,0.4,0.05,0.45,1.31,17.8,139,52,13.3,119,76,50.0,15,6,8.1,58,32,,,,2,,Matheus,Santos Carneiro da Cunha,Cunha,,,90,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.0,1.0,3.0
451,u,0.0,0.0,7.0,32,19,0,0,0,0,0.0,625,265,0,0,0.0,698,312,0,0,0.0,698,312,0.0,0.0,0,0,0,1121,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,311,0.0,699,312,0.0,699,312,0.0,699,312,,,,2,,Marcus,Rashford,Rashford,Has joined Barcelona on loan for the rest of the season,2025-07-24T10:12:59.455702+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
452,a,,,6.5,69,49,0,0,0,0,2.6,108,34,1,0,1.0,305,155,0,12,0.5,313,156,0.1,0.2,0,15233,2261,57901,6269,1.0,0.5,0.03,0.04,0.07,0.27,0.08,0.1,0.18,0.69,13.4,169,62,12.3,127,81,19.0,78,49,4.5,132,67,4.0,,,2,,Amad,Diallo,Amad,,,35,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,10.29
453,a,,,6.5,68,48,0,0,0,0,0.2,375,127,0,0,0.0,694,309,0,0,0.0,694,309,0.0,0.0,0,1003,227,5006,751,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,308,0.0,695,309,0.0,695,309,0.0,695,309,,,,2,,Alejandro,Garnacho Ferreyra,Garnacho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
454,a,,,6.0,98,66,0,0,0,0,0.1,478,163,0,0,0.0,687,306,0,0,0.0,687,306,0.0,0.0,0,820,217,3227,562,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,303,0.0,689,306,0.0,686,304,0.0,688,305,,,,2,,Antony,dos Santos,Antony,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
455,a,,,6.0,89,59,0,0,0,0,0.3,305,97,2,0,2.0,192,91,0,9,1.0,234,113,0.2,0.3,0,5927,963,5764,949,1.5,1.0,0.12,0.15,0.27,1.1,0.17,0.21,0.38,1.55,7.0,227,101,25.1,64,43,18.0,80,51,5.0,116,61,,,,2,,Mason,Mount,Mount,,,64,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,1.41,1.41,4.22
456,a,,,5.9,108,72,-1,1,-1,1,0.1,472,161,0,0,0.0,679,302,0,0,0.0,679,302,0.0,0.0,0,725,182,3249,497,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,299,0.0,682,302,0.0,678,299,0.0,681,301,,,,2,,Jadon,Sancho,Sancho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
