id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
695,Jackson,Tchatchoua,Tchatchoua,a,,4.5,0.0,1.0,1,0,44,57,0.2,0.4,0.5,1.0,1.0,62.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,493.0,216.0,0.0,0.0,0.009999999999999998,0.009999999999999998,1.75,11.000000000000002,6.300000000000001,2.0,1.9
22,Mikel,Merino Zazón,Merino,a,,5.9,0.4,1.3,3,0,675,1814,0.2,0.7,1.8,0.8,3.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1489.0,10600.0,0.0,0.0,0.02,0.02,0.28,5.2,2.3,0.0,0.8
32,Emiliano,Martínez Romero,Martinez,a,,5.0,1.7,0.7,0,0,5163,4609,0.1,0.4,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23572.0,14264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,4.5,0.2,0.0,0,0,0,1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Yoane,Wissa,Wissa,n,Won’t be considered for selection on 30/8. - Unknown return date,7.5,1.0,0.0,0,0,557,7350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,39565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Fábio Vieira,a,,5.4,0.0,0.0,0,0,57,118,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,d,Knock - 50% chance of playing,5.4,0.2,0.0,0,0,14,1457,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,5.4,0.2,0.3,0,0,290,1012,0.1,0.2,0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,4014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,5.5,1.9,3.0,1,0,2621,6674,0.5,1.6,3.5,2.5,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,10080.0,34778.0,0.0,0.030000000000000002,0.020000000000000004,0.05,0.52,1.4000000000000021,2.5999999999999996,5.0,0.8999999999999999
33,Marco,Bizot,M.Bizot,a,,4.5,0.8,2.3,0,0,1562,2742,0.5,1.6,2.3,2.3,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-7.0,4952.0,14776.0,0.0,0.0,0.0,0.0,2.67,5.799999999999997,0.0,0.0,0.6000000000000001
6,William,Saliba,Saliba,a,,6.1,18.1,5.3,1,0,18464,37544,0.9,2.6,5.8,4.8,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,82615.0,121787.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2999999999999998
7,Riccardo,Calafiori,Calafiori,a,,5.6,9.4,9.3,2,0,81645,7434,1.7,5.0,9.8,8.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,305889.0,50702.0,0.0,0.1299999999999999,0.009999999999999998,0.1399999999999999,0.52,9.799999999999997,1.8999999999999986,11.0,2.299999999999999
8,Jurriën,Timber,J.Timber,a,,5.6,7.8,8.7,2,0,65124,8278,1.6,4.6,9.2,8.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,313042.0,46888.0,0.0,0.08999999999999997,0.05,0.14,0.5200000000000001,11.400000000000006,12.400000000000002,11.0,3.5
9,Jakub,Kiwior,Kiwior,a,,5.4,0.1,0.0,0,0,84,379,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,5.4,2.9,0.3,0,0,1063,12773,0.1,0.2,0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3811.0,60364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Benjamin,White,White,d,Knock - 50% chance of playing,5.5,0.6,2.0,0,0,56,4035,0.4,1.1,1.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,22950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Oleksandr,Zinchenko,Zinchenko,a,,4.9,0.3,0.0,0,0,199,1164,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0,4865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,6.0,1.4,4.7,6,0,11070,4658,0.8,2.3,4.2,5.2,6.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,29.0,40333.0,22029.0,0.0,0.1200000000000001,0.09999999999999999,0.2200000000000002,1.54,43.400000000000006,17.4,19.0,8.0
137,Iwan,Morgan,Morgan,a,,4.5,0.4,0.0,0,0,312,1359,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.0,7085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,4.5,0.4,0.0,0,0,133,710,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,3983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Bart,Verbruggen,Verbruggen,a,,4.5,6.3,1.7,2,0,2105,12994,0.4,1.1,1.7,1.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,6217.0,63811.0,0.0,0.0,0.0,0.0,1.8199999999999998,20.199999999999996,0.0,0.0,2.0000000000000004
218,Ashley,Barnes,Barnes,a,,4.4,1.8,0.0,0,-1,1202,7319,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0,39214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Alex,Scott,Scott,a,,5.0,0.1,2.3,3,0,307,243,0.5,1.4,2.3,2.3,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,793.0,1162.0,0.0,0.05,0.13,0.18,0.009999999999999787,12.200000000000001,30.4,5.0,4.8
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,26,113,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,4.5,0.7,4.7,3,0,2035,1666,1.0,3.1,4.2,5.2,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,25374.0,8015.0,0.0,0.0,0.03,0.03,1.54,23.199999999999996,0.7000000000000001,2.0,2.6000000000000014
140,Tom,McGill,McGill,a,,4.0,0.4,0.0,0,0,316,356,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0,2182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Diego,Coppola,Coppola,a,,4.4,0.1,0.3,1,0,27,126,0.1,0.2,0.3,-0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,87.0,760.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
145,Maxim,De Cuyper,De Cuyper,a,,4.5,4.8,1.3,2,0,962,15833,0.3,0.9,1.3,0.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,3430.0,73424.0,0.0,0.0,0.36,0.36,1.8199999999999998,4.800000000000001,9.8,2.0,1.7000000000000002
146,Lewis,Dunk,Dunk,a,,4.5,1.2,2.7,5,0,1434,1580,0.6,1.8,2.7,2.2,5.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,3876.0,12321.0,0.0,0.09,0.01,0.1,1.8199999999999998,4.199999999999996,0.5,11.0,1.5999999999999996
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,4.5,0.0,0.0,0,0,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,4.5,1.0,1.3,1,0,484,1701,0.3,0.9,1.3,0.8,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1637.0,10881.0,0.0,0.29,0.0,0.29000000000000004,1.8199999999999998,17.199999999999996,0.3999999999999999,33.0,5.1000000000000005
152,Joël,Veltman,Veltman,a,,4.4,0.2,0.3,1,0,181,343,0.1,0.2,0.3,-0.2,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,810.0,2595.0,0.0,0.0,0.0,0.0,1.82,8.2,3.3,2.0,1.4
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,a,,6.4,5.0,3.0,5,0,4405,13330,0.5,1.4,3.0,2.5,5.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,10780.0,91583.0,0.0,0.07999999999999999,0.04000000000000001,0.12,1.8199999999999998,27.4,33.3,12.0,7.300000000000001
158,Georginio,Rutter,Georginio,d,Knock - 75% chance of playing,5.9,0.8,2.3,1,0,157,5963,0.4,1.2,1.7,1.3,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,436.0,42081.0,0.0,0.07,0.06,0.13,0.16999999999999993,5.2,12.100000000000001,19.0,3.6000000000000005
199,Joe,Worrall,Worrall,a,,4.0,0.1,0.7,1,0,57,199,0.2,0.5,-0.8,0.2,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,348.0,1031.0,0.0,0.0,0.0,0.0,1.0599999999999998,3.0,0.0,0.0,0.30000000000000004
99,Daniel,Adu-Adjei,Adu-Adjei,a,,4.5,0.3,0.0,0,0,270,947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,4744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Kristoffer,Ajer,Ajer,a,,4.5,0.2,0.3,0,0,85,592,0.1,0.2,-0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Ethan,Pinnock,Pinnock,a,,4.4,0.2,0.0,0,0,107,376,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,2189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Igor Julio,dos Santos de Paulo,Igor,a,,4.5,0.0,0.0,0,0,66,134,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,4.0,0.1,0.0,0,0,102,225,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,1273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Yankuba,Minteh,Minteh,a,,5.9,0.8,3.0,4,0,1620,2894,0.5,1.5,3.0,2.5,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,3215.0,17914.0,0.0,0.19999999999999998,0.030000000000000027,0.22999999999999998,1.7599999999999998,13.599999999999998,11.400000000000006,29.0,5.399999999999999
161,Julio,Enciso Espínola,Enciso,i,Knee injury - Expected back 18 Oct,5.4,0.0,0.0,0,0,5,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Brajan,Gruda,Gruda,a,,5.4,0.0,3.3,8,0,673,128,0.6,1.9,3.3,2.8,8.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,823.0,589.0,0.0,0.7799999999999999,0.0,0.7799999999999999,0.17000000000000004,39.199999999999996,10.399999999999999,35.0,8.5
163,Jack,Hinshelwood,Hinshelwood,a,,5.4,0.1,1.0,2,0,58,211,0.2,0.6,1.0,0.5,2.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,144.0,1256.0,0.0,0.0,0.0,0.0,1.65,4.800000000000001,0.8,0.0,0.6
164,Matt,O'Riley,O'Riley,a,,5.5,1.5,4.0,0,0,1121,8108,0.7,2.2,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6266.0,30232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Yasin,Ayari,Ayari,a,,5.0,0.2,2.0,1,0,186,549,0.4,1.2,2.0,1.5,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,662.0,2769.0,0.0,0.0,0.009999999999999981,0.010000000000000009,0.16999999999999993,6.800000000000001,24.700000000000003,0.0,3.2
167,Carlos,Baleba,Baleba,a,,5.0,3.7,1.7,1,0,2478,13209,0.3,1.0,1.7,1.2,1.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9317.0,61804.0,0.0,0.0,0.0,0.0,1.65,0.0,2.3000000000000007,0.0,0.20000000000000018
168,Facundo,Buonanotte,Buonanotte,a,,4.9,0.1,0.0,0,0,156,500,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,2835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Diego,Gómez Amarilla,Gomez,a,,5.0,0.1,1.0,2,0,95,123,0.2,0.6,1.0,0.5,2.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,172.0,632.0,0.0,0.0,0.0,0.0,1.65,3.799999999999999,0.29999999999999893,0.0,0.3999999999999999
170,James,Milner,Milner,a,,5.0,0.1,2.3,6,0,629,260,0.5,1.4,2.3,1.8,6.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,856.0,1271.0,0.0,0.79,0.01,0.8,0.16999999999999998,35.6,0.4,17.0,5.3
172,Tom,Watson,Watson,a,,5.0,0.0,0.0,0,0,16,81,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Mats,Wieffer,Wieffer,a,,5.0,0.1,2.3,0,0,108,240,0.5,1.4,2.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,6.4,2.5,1.0,2,0,3073,11127,0.2,0.5,1.0,0.5,2.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7183.0,87953.0,0.0,0.0,0.17,0.17000000000000015,1.6500000000000001,0.3999999999999999,16.5,2.0,1.9000000000000004
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0,0,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Charalampos,Kostoulas,Kostoulas,a,,4.9,0.3,0.0,0,0,309,1351,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,7221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Robert,Lynch Sánchez,Sánchez,a,,5.0,24.8,5.7,6,0,24553,23340,1.1,3.4,6.2,6.2,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,107007.0,116912.0,0.0,0.0,0.0,0.0,1.0200000000000002,7.199999999999996,0.0,0.0,0.7000000000000002
222,Mike,Penders,Penders,u,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Marc,Cucurella Saseta,Cucurella,a,,6.1,27.7,6.3,6,0,65798,18967,1.0,3.1,6.8,6.8,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,401616.0,72622.0,0.0,0.0,0.030000000000000027,0.030000000000000027,1.02,25.0,26.5,0.0,5.199999999999999
225,Reece,James,James,a,,5.5,5.4,2.3,1,0,3292,33100,0.4,1.3,2.8,2.8,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30180.0,81355.0,0.0,0.04,0.0,0.03999999999999998,0.6799999999999999,3.3999999999999986,0.29999999999999716,7.0,1.1000000000000014
226,Trevoh,Chalobah,Chalobah,a,,5.0,4.9,9.0,13,0,103398,4641,1.8,5.4,9.5,9.5,13.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,43.0,248030.0,29718.0,1.0,0.12,0.21,0.33,1.02,26.400000000000006,8.600000000000001,17.0,5.200000000000001
227,Levi,Samuels Colwill,Colwill,i,Anterior cruciate ligament - Unknown return date,4.9,0.2,0.0,0,0,17,792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Benoît,Badiashile Mukinayi,B.Badiashile,i,Knock - Unknown return date,4.4,0.0,0.0,0,0,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Wesley,Fofana,Fofana,a,,4.4,0.2,0.3,0,-1,197,879,0.1,0.2,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,2429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Mamadou,Sarr,M.Sarr,u,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tosin,Adarabioyo,Tosin,a,,4.5,1.1,3.3,8,0,4951,2510,0.7,2.2,3.8,3.8,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,13861.0,11367.0,0.0,0.0,0.010000000000000002,0.010000000000000002,1.02,26.0,0.7000000000000002,2.0,2.9000000000000004
235,Cole,Palmer,Palmer,i,Groin Injury - Unknown return date,10.4,26.9,1.0,0,0,3377,353666,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16936.0,2572726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,4.5,0.0,0.0,0,0,64,108,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,4.5,0.1,0.0,0,0,0,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Owen,Bevan,Bevan,a,,4.0,0.2,0.0,0,0,130,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,1517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Philip,Billing,Philip,u,Has joined Midtjylland permanently.,4.9,0.0,0.0,0,0,0,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Frank,Onyeka,Onyeka,a,,5.0,0.1,3.0,4,0,129,157,0.6,1.8,2.5,3.5,4.0,19.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,470.0,1100.0,0.0,0.0,0.36,0.36,1.06,20.0,12.0,2.0,3.4
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,4.4,0.2,0.0,0,0,104,530,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,2443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Adrian,Mazilu,Mazilu,a,,4.5,0.0,0.0,0,0,78,113,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Filip,Jörgensen,Jörgensen,a,,4.5,0.2,0.0,0,0,126,585,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,1954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Josh,Acheampong,Acheampong,a,,4.0,2.2,3.0,0,0,1989,15463,0.8,2.2,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21993.0,47544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
