id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,4.5,0.0,0.0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Thierno,Barry,Barry,a,,5.9,0.5,1.3,1,0,448,2604,0.2,0.7,1.3,1.3,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3701.0,11419.0,0.0,0.0,0.0,0.0,0.49,6.2,3.0,0.0,0.8999999999999999
311,Norberto Bercique,Gomes Betuncal,Beto,a,,5.4,5.6,3.0,7,0,9500,11607,0.6,1.7,3.0,3.0,7.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,19356.0,159075.0,0.0,0.71,0.08,0.79,0.6699999999999999,32.2,14.099999999999998,39.0,8.5
188,Hannes,Delcroix,Delcroix,a,,4.0,0.3,0.0,0,0,135,397,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,2885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Loum,Tchaouna,Tchaouna,a,,5.0,0.0,1.7,3,0,13,38,0.3,1.0,0.2,1.2,3.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,57.0,247.0,0.0,0.13,0.0,0.13,1.23,4.199999999999999,1.2999999999999998,17.0,2.3
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0,0,0,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Zain,Silcott-Duberry,Silcott-Duberry,a,,4.5,0.1,0.0,0,0,20,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ben,Winterburn,Winterburn,a,,4.5,0.1,0.3,0,0,78,208,0.1,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Martin,Sherif,Sherif,a,,4.5,0.2,0.0,0,0,135,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,3207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jack,Grealish,Grealish,a,,6.6,9.3,7.3,10,0,252317,3867,1.1,3.3,7.3,7.3,10.0,87.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,45.0,560933.0,35839.0,1.0,0.28,0.5900000000000001,0.8700000000000001,0.9899999999999998,47.0,34.99999999999999,34.0,11.599999999999998
630,Tom,King,King,a,,4.0,1.4,0.0,0,0,307,1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.0,6692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Adam,Aznou,Aznou,d,Ankle injury - 25% chance of playing,4.4,0.1,0.0,0,0,6,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,1881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Tyler,Onyango,Onyango,a,,4.5,0.1,0.0,0,0,1311,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4787.0,1388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Elijah,Campbell,Campbell,a,,4.0,0.1,0.0,0,0,899,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5272.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Tyler,Dibling,Dibling,a,,5.5,0.0,0.0,0,0,142,70,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Bernd,Leno,Leno,a,,5.0,1.5,2.7,2,0,1694,1259,0.5,1.6,3.2,2.2,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,12.0,6605.0,9438.0,0.0,0.0,0.0,0.0,2.35,29.400000000000006,0.0,0.0,2.8999999999999995
15,Josh,Nichols,Nichols,a,,4.0,0.2,0.0,0,0,113,219,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,1776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,4.5,0.1,0.0,0,0,386,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Sam,Proctor,Proctor,a,,4.0,0.2,0.0,0,0,1483,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7193.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Steven,Benda,Benda,u,Has joined Millwall on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Joachim,Andersen,Andersen,a,,4.5,2.7,3.0,3,0,2476,1658,0.7,2.0,3.5,2.5,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,13646.0,15671.0,0.0,0.21,0.020000000000000018,0.22999999999999998,2.35,20.200000000000003,11.200000000000001,8.0,3.8999999999999995
318,Calvin,Bassey,Bassey,a,,4.5,0.5,1.3,1,0,790,632,0.3,0.9,1.8,0.8,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4157.0,3946.0,0.0,0.0,0.01,0.010000000000000009,2.35,13.2,1.3000000000000003,0.0,1.5
321,Jorge,Cuenca Barreno,J.Cuenca,a,,4.5,0.0,0.7,0,0,10,69,0.2,0.4,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Kenny,Tete,Tete,a,,4.5,0.2,2.3,3,0,461,185,0.5,1.6,2.8,1.8,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2434.0,1579.0,0.0,0.07,0.010000000000000009,0.08000000000000002,2.35,22.0,3.900000000000002,4.0,3.0
323,Samuel,Amissah,Amissah,a,,4.0,0.2,0.0,0,0,61,216,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,1387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Alex,Iwobi,Iwobi,a,,6.5,1.3,3.3,1,0,2496,2625,0.5,1.5,3.8,2.8,1.0,83.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,11592.0,11293.0,0.0,0.03,0.04999999999999993,0.07999999999999996,2.31,4.200000000000003,9.800000000000004,1.0,1.5
325,Emile,Smith Rowe,Smith Rowe,a,,5.9,0.8,2.7,1,0,1572,2154,0.5,1.4,3.2,2.2,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8584.0,8544.0,0.0,0.0,0.030000000000000002,0.029999999999999916,0.12,4.0,12.299999999999999,0.0,1.6000000000000005
328,Ryan,Sessegnon,Sessegnon,a,,5.4,0.0,1.3,2,0,152,79,0.2,0.7,1.8,0.8,2.0,66.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,621.0,302.0,0.0,0.0,0.0,0.0,2.23,10.600000000000001,1.200000000000001,2.0,1.3999999999999995
329,Harry,Wilson,Wilson,a,,5.4,0.6,2.3,1,-1,160,3043,0.4,1.3,2.8,1.3,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,862.0,21614.0,0.0,0.03,0.009999999999999995,0.04000000000000001,0.15999999999999992,2.3999999999999995,0.7000000000000002,7.0,1.0
331,Tom,Cairney,Cairney,a,,4.9,0.0,0.0,0,0,17,79,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,Semenyo,a,,7.3,26.6,7.7,2,0,128823,20685,1.1,3.2,7.7,7.7,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,900456.0,120429.0,0.0,0.2899999999999998,0.06,0.34999999999999987,0.16999999999999993,11.400000000000006,23.300000000000004,30.0,6.5
332,Saša,Lukić,Lukić,a,,5.0,0.1,2.0,1,0,136,123,0.4,1.2,2.5,1.5,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,666.0,661.0,0.0,0.0,0.11000000000000004,0.11000000000000004,2.35,23.6,47.8,2.0,7.300000000000001
333,Martial,Godo,Godo,a,,4.5,0.1,0.0,0,0,29,121,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Josh,King,King,a,,4.5,1.4,2.0,2,0,14038,2775,0.4,1.3,2.5,1.5,2.0,66.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,42580.0,19182.0,0.0,0.040000000000000036,0.07999999999999999,0.12,2.2300000000000004,10.8,12.599999999999998,11.0,3.4000000000000004
337,Raúl,Jiménez Rodríguez,Raúl,a,,6.4,1.4,1.3,1,0,1116,5241,0.2,0.6,1.8,0.8,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,3925.0,36447.0,0.0,0.11000000000000004,0.0,0.11000000000000004,0.16000000000000014,0.0,1.0,7.0,0.6000000000000001
338,Rodrigo,Muniz Carvalho,Muniz,a,,5.5,2.3,2.7,1,0,5452,6558,0.5,1.5,3.2,2.2,1.0,58.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,23814.0,43944.0,0.0,0.040000000000000036,0.0,0.040000000000000036,2.1899999999999995,0.0,10.3,4.0,1.4000000000000004
664,Benjamin,Lecomte,Lecomte,a,,4.0,0.8,0.0,0,0,183,478,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,3347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Alex,Cairns,Cairns,a,,4.0,0.2,0.0,0,0,63,153,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Karl,Darlow,Darlow,a,,4.0,2.6,0.0,0,0,388,2863,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2718.0,17668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jayden,Bogle,Bogle,a,,4.5,0.2,3.7,6,0,327,163,0.8,2.4,3.2,2.7,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,990.0,1232.0,0.0,0.060000000000000005,0.019999999999999997,0.08,0.41999999999999993,5.199999999999999,1.6,1.0,0.7999999999999998
343,Pascal,Struijk,Struijk,a,,4.5,0.4,4.7,6,0,513,484,1.0,3.1,4.2,3.7,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,1655.0,3685.0,0.0,0.0,0.01,0.010000000000000009,0.41999999999999993,8.600000000000001,1.0,0.0,1.0000000000000009
344,Jaka,Bijol,Bijol,a,,4.0,0.2,0.0,0,0,95,447,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Sebastiaan,Bornauw,Bornauw,a,,4.0,0.1,0.0,0,0,22,91,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Sam,Byram,Byram,a,,4.0,0.2,0.3,0,0,48,339,0.1,0.2,-0.2,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,5.0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Bashir,Humphreys,Humphreys,a,,4.0,0.0,0.0,0,0,47,45,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Zian,Flemming,Flemming,a,,5.4,0.1,0.7,0,-1,151,543,0.1,0.4,-0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,a,,6.0,1.1,5.0,2,0,3338,4322,0.8,2.5,4.5,5.5,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,91127.0,19374.0,0.0,0.10999999999999999,0.0,0.10999999999999999,1.5899999999999999,7.200000000000003,0.7000000000000002,19.0,2.6999999999999993
347,Gabriel,Gudmundsson,Gudmundsson,d,Knock - 75% chance of playing,4.0,3.6,5.7,9,0,12401,3906,1.4,4.2,3.9,4.7,9.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,34.0,35891.0,27517.0,1.0,0.0,0.03,0.030000000000000027,0.3999999999999999,21.200000000000003,25.5,2.0,4.9
348,Joe,Rodon,Rodon,a,,4.0,2.5,5.3,7,0,10790,1894,1.3,4.0,4.8,4.3,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,37530.0,16451.0,0.0,0.0,0.0,0.0,0.41999999999999993,8.399999999999999,0.7,0.0,0.8999999999999995
350,Brenden,Aaronson,Aaronson,a,,5.4,0.1,1.0,1,0,35,158,0.2,0.6,0.5,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,141.0,799.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.05999999999999983,0.0,0.0,0.0,0.0
351,Wilfried,Gnonto,Gnonto,a,,5.4,0.3,1.7,0,0,228,990,0.3,0.9,1.2,0.7,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1013.0,4322.0,0.0,0.03999999999999998,0.049999999999999996,0.09,0.3600000000000003,0.0,13.599999999999998,3.0,1.5999999999999996
352,Jack,Harrison,Harrison,a,,5.4,0.1,0.7,1,0,30,285,0.1,0.4,0.2,-0.3,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,120.0,2095.0,0.0,0.0,0.03,0.03,0.06,3.0,0.0,0.0,0.30000000000000004
353,Daniel,James,James,a,,5.4,0.4,2.0,1,0,199,1149,0.4,1.1,1.5,1.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,954.0,5309.0,0.0,0.12000000000000002,0.12000000000000001,0.24,0.3599999999999999,4.000000000000001,15.100000000000001,6.0,2.5
198,Axel,Tuanzebe,Tuanzebe,a,,4.0,1.8,0.0,0,0,193,2319,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,21033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,4.9,0.0,0.0,0,0,8,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Caoimhín,Kelleher,Kelleher,a,,4.5,10.2,2.3,1,0,3051,11841,0.5,1.6,1.8,2.8,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,51151.0,46347.0,0.0,0.0,0.0,0.0,1.5899999999999999,12.999999999999996,0.0,0.0,1.2999999999999998
354,Ethan,Ampadu,Ampadu,i,Knee injury - Expected back 13 Sep,4.9,0.1,1.0,0,0,7,185,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Sam,Greenwood,Greenwood,a,,4.9,0.1,0.0,0,0,50,281,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,1432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ilia,Gruev,Gruev,a,,5.0,0.0,2.0,3,0,33,68,0.4,1.2,1.5,1.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,109.0,448.0,0.0,0.0,0.01,0.01,0.41999999999999993,10.600000000000001,6.3,2.0,1.9000000000000001
357,Largie,Ramazani,Ramazani,a,,4.9,0.0,0.0,0,0,8,136,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tanaka,Ao,Tanaka,i,Knee injury - Expected back 13 Sep,5.0,0.2,1.3,0,0,11,1204,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,6432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Charlie,Crew,Crew,u,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Joe,Gelhardt,Gelhardt,u,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Joël,Piroe,Piroe,a,,5.4,1.3,1.0,0,0,327,6258,0.2,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.0,40290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.1,0.7,1,0,816,1986,0.1,0.3,1.2,0.2,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3720.0,20903.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,8.9,19.9,1.3,0,0,5279,37638,0.1,0.4,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51522.0,362245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Armando,Broja,Broja,a,,5.4,0.2,0.0,0,0,135,461,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,4087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Patrick,Bamford,Bamford,a,,4.9,1.3,0.0,0,0,456,5786,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2530.0,35919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,u,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Lukas,Nmecha,Nmecha,a,,5.0,0.8,2.7,2,0,2120,2152,0.5,1.6,2.2,1.7,2.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,13538.0,13203.0,0.0,0.08000000000000007,0.019999999999999997,0.09999999999999998,0.3599999999999999,11.600000000000001,5.1,11.0,2.8
660,Anton,Stach,Stach,a,,5.0,0.5,4.3,3,0,689,916,0.9,2.6,3.8,3.3,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5331.0,5007.0,0.0,0.24,0.020000000000000018,0.26,0.41999999999999993,4.0,26.80000000000001,11.0,4.199999999999999
665,Lucas Estella,Perri,Perri,a,,4.5,0.4,4.0,6,0,832,388,0.9,2.7,3.5,3.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,25.0,1997.0,2804.0,0.0,0.0,0.0,0.0,0.41999999999999993,15.399999999999999,0.0,0.0,1.5
691,Dominic,Calvert-Lewin,Calvert-Lewin,a,,5.5,0.1,0.5,1,0,827,241,0.1,0.2,0.0,-0.5,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2197.0,1384.0,0.0,0.06,0.0,0.06,0.06,0.0,0.0,0.0,0.0
698,Noah,Okafor,Okafor,a,,5.5,0.0,0.5,0,0,53,99,0.1,0.2,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Alisson,Becker,A.Becker,a,,5.5,10.2,1.0,1,0,8053,8286,0.2,0.5,2.5,1.5,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,21300.0,80390.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0
369,Freddie,Woodman,Woodman,a,,4.0,0.1,0.0,0,0,24,114,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jeremie,Frimpong,Frimpong,i,Hamstring injury - Expected back 14 Sep,5.9,10.7,0.3,0,0,475,48370,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.0,462158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
